World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.00398719552456441,0.003063965567948887,0.0024242102248059156,3.4345865324019305e-4,-0.00398719552456441,-0.006170090914281272,-0.00832224740762999,0,0,0
Low income,2020-01-01,704080579,0.13594757694302756,0.2803927396441043,0.22984014643760556,0.13594757694302756,0.0013710236828434008,-0.12003464337722657,-0.16029750944252846,0,0,0
Lower middle income,2020-01-01,2994738553,0.24396417284318023,0.31322430275693447,0.24396417284318023,0.24396417284318023,0.0013955518646836063,-0.060222384064273694,-0.081623074480104807,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.39836195116948736,0.1364489495137448,-0.010324063820607056,-0.4163882904391676,-0.4856663558264516,-0.6099430484681572,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20791577453562093,-0.18370202283815862,-0.20135849167668643,-0.20791577453562093,-0.24577886969999913,-0.25733764569356193,-0.26000873516162665,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007880907403711699,0.006645517663850947,0.004883175635086007,0.001059957449610388,-0.007880907403711699,-0.012330698234311207,-0.01727587049584196,0,0,0
Low income,2020-01-06,704080579,0.27401535711940456,0.5620700043743415,0.4428415717863246,0.27401535711940456,-2.671265020246391e-4,-0.2358116503075288,-0.32391937645752317,0,0,0
Lower middle income,2020-01-06,2994738553,0.4888274241810614,0.628437471031662,0.4888274241810614,0.4888274241810614,0.00471886849615798,-0.1137546757273867,-0.16396357794520114,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.8292318084812788,0.3803662004873241,0.028917835134961045,-0.8317840752129534,-0.9420847456919956,-1.1987803788572267,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41475726306095106,-0.36664801664192564,-0.40364309388881975,-0.41475726306095106,-0.49064932499977787,-0.5110782508325639,-0.5203251379272724,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011776615263292024,0.00970667106684567,0.007265228563808364,0.001684335996131998,-0.011776615263292024,-0.01840695914671666,-0.02536673632418468,0,0,0
Low income,2020-01-13,704080579,0.4136173500554692,0.8461805067868317,0.6735258811257796,0.4136173500554692,0.0019486651679682667,-0.35322825195555946,-0.49289961712821523,0,0,0
Lower middle income,2020-01-13,2994738553,0.7345361998716898,0.9442532501664234,0.7345361998716898,0.7345361998716898,0.006875841999547432,-0.1650912603363312,-0.23770539310431998,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,1.2535253435321572,0.5334124189271291,0.03993180137989317,-1.248916843781747,-1.4018032519305024,-1.774072938163698,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795737038109976,-0.60888463851183106,-0.6631879907587528,-0.6795737038109976,-0.7936506756257485,-0.8197365138742593,-0.8325377008837436,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578632615274066,0.011634794376662276,0.00909201635024067,0.0020300431167009224,-0.01578632615274066,-0.025781698108344017,-0.03389614406796686,0,0,0
Low income,2020-01-20,704080579,0.5600569744732946,1.214248578368889,0.8938576087784118,0.5600569744732946,-0.01698087639355167,-0.45704828905490463,-0.7749932627704171,0,0,0
Lower middle income,2020-01-20,2994738553,0.9995883740871654,1.2124187932138895,0.9995883740871654,0.9995883740871654,-0.004634527838317562,-0.28442690054420694,-0.3850396215139756,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.9552691775845733,0.3219838787125773,-0.5344186803471205,-1.8329889480783208,-2.8560000471012548,-3.3847534791043077,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0133110959413907,-0.8988902313837415,-0.9713398660699601,-1.0133110959413907,-1.1714164057397545,-1.2051565096715866,-1.2260088151651485,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022627628764196,-0.5663209680488773,-0.5704723095374448,-0.5809208631167985,-0.6022627628764196,-0.6138782529782111,-0.6257704144006109,-47.16939534187819,-0.5823382140972617,0
