World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.005262648009180216,0.003608047284543313,0.0010011408523165563,-0.0015567461677602993,-0.003549856574890846,-0.004424541579782437,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.544793137578326,0.4052102087020853,0.15807446590630023,0.015657247335148044,-0.059604510275598405,-0.061727861661947894,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.08239002754109095,-0.007410406638417638,-0.05514439308726635,-0.0782397042915652,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.215275980751167,0.17559418046734934,0.038046936796702686,-0.08064750945202626,-0.16897651267045066,-0.2120669465749897,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.17388166317562448,-0.22364846094457494,-0.24621358426461462,-0.25574077530095446,-0.2581683041577351,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.010277109179270064,0.0072110286340969195,0.0023590942182287605,-0.0029838001301153018,-0.006904293909262975,-0.00901615769184163,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.0904581887468854,0.8110456266219053,0.3138934810329189,0.030618096508592967,-0.11525880810491988,-0.12495633271089591,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.16563793296952392,-0.013532095695181953,-0.125066608540293,-0.15735262716261633,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4312321334812071,0.36179179243795756,0.0779911428249497,-0.15987926643354666,-0.32949763422085315,-0.4190923237530116,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.346545117920038,-0.44769984728079804,-0.49295657893143136,-0.5099290309389634,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
