World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,0.001935860618540811,0.007953122469772622,0.00573135757798189,0.001935860618540811,-0.0014282471196611344,-0.0032753003289579985,-0.004062479459015249,0,0,0
Low income,2020-01-01,713055753,0.34300927484357846,0.6995151424155015,0.6570644663022844,0.34300927484357846,0.04341915357753942,-0.039094062587947655,-0.0486294969363427,0,0,0
Lower middle income,2020-01-01,3064086238,0.20209130847712178,0.4048174516055828,0.3392644606898125,0.20209130847712178,0.01596121139153778,-0.03893017988445217,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.16638833074263526,0.5358637191009616,0.5086419697590089,0.11362479771922665,-0.16638833074263526,-0.23971072042368766,-0.31298993641605755,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2068746639669994,-0.14847869578090236,-0.16910471623613993,-0.2068746639669994,-0.24563969756468496,-0.25521425982731966,-0.2570084448460582,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.003867203357734847,0.015929515167139797,0.011561559620942994,0.003867203357734847,-0.0027680614235814534,-0.006025322055472087,-0.008066966320769994,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.6860419884023248,1.4444967860854023,1.3132404986002448,0.6860419884023248,0.08397478409999036,-0.07794296565942098,-0.09936342415445876,0,0,0
Lower middle income,2020-01-06,3064086238,0.4041466402873697,0.8160773333391366,0.6781298935214954,0.4041466402873697,0.025731009394406448,-0.07728829184474512,-0.1440825675980032,0,0,0
Unknown income group,2020-01-06,4996019,-0.33415722213105875,1.0876578302302442,1.0058723252391024,0.24020981995599522,-0.33415722213105875,-0.4797033998566234,-0.631897662277524,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4139816339947347,-0.2840559338318143,-0.33453062344563145,-0.4139816339947347,-0.49158618667687176,-0.5066868999526692,-0.5088075413309935,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.005812260084370019,0.02382917339021625,0.01725851062857522,0.005812260084370019,-0.004016516217512957,-0.009285979735021493,-0.012100326003492921,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.0290217878634416,2.1957129455435824,1.9635094177799042,1.0290217878634416,0.12918371915013746,-0.12158059699807464,-0.15814468178067526,0,0,0
Lower middle income,2020-01-13,3064086238,0.6083522980048804,1.2311358776315224,1.0319401153559478,0.6083522980048804,0.03735465242288071,-0.12656072536426585,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.5014824902351258,1.6396595150418853,1.4952967257080285,0.3551515088228022,-0.5014824902351258,-0.7255670074720064,-0.9414724265062606,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6805211222851395,-0.4715777274842184,-0.5635793000969385,-0.6805211222851395,-0.7944487396631017,-0.8171214653600007,-0.8243014058869264,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,0.0075677491890878395,0.03137010480905619,0.020210474810371408,0.0075677491890878395,-0.005784405992933115,-0.014298929212856228,-0.017929944358253475,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.3589356579501064,2.940648466597052,2.637590249165463,1.3589356579501064,0.15012957403453,-0.1684687289089901,-0.2313904524871448,0,0,0
Lower middle income,2020-01-20,3064086238,0.8596444028439089,1.6539159639941388,1.3451888416211892,0.8596444028439089,0.037552355446858206,-0.21695640411918724,-0.34487768640294514,0,0,0
Unknown income group,2020-01-20,4996019,-0.6826806094527468,2.1280221815785105,1.6157535929823226,0.37645065916114395,-0.6826806094527468,-1.0332866806244254,-1.3933654990087423,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0184809549883467,-0.7079329212303183,-0.8581677515174839,-1.0184809549883467,-1.1682912665016485,-1.1989555247849117,-1.199956960565457,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5623899203466087,-0.5305046608305971,-0.5419556457674685,-0.5623899203466087,-0.5787742235844052,-0.5910219930245989,-0.5944845472600585,-46.88939267604536,-0.5718218619029922,5.190960262466067e-4
