World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036278673184662377,0.0016956887929545318,0.0011680726359709057,5.026793086381532e-5,-0.0036278673184662377,-0.005593076737861951,-0.005775235775483736,0,0,0
Low income,2020-01-01,704080579,0.1403823336346527,0.27723062033148793,0.24529536323681755,0.1403823336346527,0.0034748169514778765,-0.09653278978618557,-0.12572282390791556,0,0,0
Lower middle income,2020-01-01,2994738553,0.2379775132622919,0.2379775132622919,0.2379775132622919,0.2379775132622919,-0.0010436216217051969,-0.06532590498947756,-0.0868587595532169,0,0,0
Unknown income group,2020-01-01,258910,-0.4185462704193793,0.19543794776276086,0.13380820915336425,-4.350672913049231e-4,-0.4185462704193793,-0.4301506232945603,-0.4691545052303471,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20996920711128594,-0.20411233975381607,-0.20527296367447276,-0.20996920711128594,-0.2455521026773814,-0.25814635461932317,-0.26006495181720984,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.0072474805465806745,0.003409962944663992,0.002345935643824147,1.293904842338356e-4,-0.0072474805465806745,-0.011130614087523803,-0.011597468114573701,0,0,0
Low income,2020-01-06,704080579,0.28249571536199364,0.5557451902625735,0.4932819809470599,0.28249571536199364,0.007443680799550378,-0.19401649402309284,-0.25198108137947534,0,0,0
Lower middle income,2020-01-06,2994738553,0.4762107643518018,0.4762107643518018,0.4762107643518018,0.4762107643518018,-0.0019378590925059472,-0.12963390823014648,-0.17425641478441245,0,0,0
Unknown income group,2020-01-06,258910,-0.8370925408387586,0.3884620025858903,0.29752503969613026,0.015250898027422338,-0.8370925408387586,-0.8373075455394121,-0.9159578131496984,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4175065948268891,-0.4051972639585783,-0.4109935907366726,-0.4175065948268891,-0.49014880066406397,-0.5142459300848357,-0.5199713206696887,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010858873306442937,0.005683405630615515,0.005002439026230181,2.805272981786768e-4,-0.010858873306442937,-0.01670617949140353,-0.017387830131188733,0,0,0
Low income,2020-01-13,704080579,0.4254715345412746,0.8351414526840781,0.7344294447822489,0.4254715345412746,0.02765335128809506,-0.29091666483235823,-0.37761008177216127,0,0,0
Lower middle income,2020-01-13,2994738553,0.7153557896404479,0.7153557896404479,0.7153557896404479,0.7153557896404479,-0.0023209712288748056,-0.1887404348573845,-0.2620908761036729,0,0,0
Unknown income group,2020-01-13,258910,-1.2440157940256114,0.5173654460721974,0.45370826156660715,0.03366910516491783,-1.2440157940256114,-1.2440157940256114,-1.3695592110453192,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6824818442337219,-0.6642868322679952,-0.6725805178180314,-0.6824818442337219,-0.7934563844174256,-0.8236620863699213,-0.8288691176951295,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.01451759652584471,0.007205986497695674,0.004849506607566209,-8.882326273748722e-6,-0.01451759652584471,-0.022357640909079664,-0.023259809175072723,0,0,0
Low income,2020-01-20,704080579,0.5764422190246242,1.157880306040584,0.8727584228807264,0.5764422190246242,0.025962247092140674,-0.39804380683946905,-0.49425806559861823,0,0,0
Lower middle income,2020-01-20,2994738553,0.9570481022227775,0.9570481022227775,0.9570481022227775,0.9570481022227775,-0.050590010681745665,-0.257260145261815,-0.38253506289011285,0,0,0
Unknown income group,2020-01-20,258910,-1.7846296260653816,0.7231036836542907,0.39896104892228784,-0.2548717605699907,-1.7846296260653816,-1.8260058278733537,-2.1917738783505545,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0194017527616992,-0.9909331862711918,-1.0051413506072606,-1.0194017527616992,-1.1694760411066538,-1.2090977260981826,-1.218311508411461,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6020899521687499,-0.5759003549098146,-0.5784755011273337,-0.5850726383666315,-0.6020899521687499,-0.6077993586771593,-0.6130551732891959,-44.95291278474212,-0.583804062139508,0
Low income,2020-01-27,704080579,0.7438743074592881,1.4451896063198209,1.0452435638212203,0.7438743074592881,0.03762911688033592,-0.5223853898590908,-0.5788656674817715,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1804459240136835,1.1804459240136835,1.1804459240136835,1.1804459240136835,-0.09846368449024365,-0.4297235348142818,-0.5408398002049098,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5269159750547403,0.9407224097711002,0.5075236487296261,-0.9545717769548352,-2.5269159750547403,-3.1809056457660865,-3.3631203824280456,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2050551962166303,-1.060396365447294,-1.1399712306693837,-1.2050551962166303,-1.3939836593986215,-1.4454185616420265,-1.4631232303472357,-74.2114570001291,-1.3742862407431315,0
