World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.579331863634469e-4,0.003222458854443374,0.0030843933597610317,7.579331863634469e-4,-0.0018414461036756148,-0.0038288258597989782,-0.005946959338761497,0,0,0
Low income,2020-01-01,713055753,0.3441829326057263,0.9985399898053486,0.8751354771153655,0.4281824448636202,0.10279689725007354,-0.10575273293487243,-0.14907919840629294,0,0,0
Lower middle income,2020-01-01,3064086238,0.17851412570767275,0.3663727972278678,0.25409647866910734,0.17851412570767275,0.02517147371840626,-0.05903439153532828,-0.07187471742854633,0,0,0
Unknown income group,2020-01-01,4996019,-0.16005971965234095,0.5495454723247447,0.40988001853954187,0.02949979605603084,-0.210317712169964,-0.47974461911674854,-0.5159726738663671,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22002588834060716,-0.14476515700830778,-0.17572913652283614,-0.22002588834060716,-0.24517552902713416,-0.2542322173963884,-0.25657663471892134,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0017182252174510713,0.0060707038928250285,0.005908058832826415,0.0017182252174510713,-0.0037392481145295388,-0.008782755108841345,-0.011826433708056173,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.577809060686274,1.8494958069064542,1.739057377178576,0.7494183939755782,0.031715788972606226,-0.28984065797769865,-0.34487312942786985,0,0,0.10724967813281215
Lower middle income,2020-01-06,3064086238,0.31681300662727746,0.6920293951673532,0.4726524382136853,0.31681300662727746,0.017353026041381933,-0.15435387736474432,-0.18806430845319855,0,0,0.038494347364383806
Unknown income group,2020-01-06,4996019,-0.29719927102049165,0.9880810964916091,0.7046263613926791,0.08237584631983823,-0.4501795579939612,-0.8627788171017696,-0.9937836436538792,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4408848751006937,-0.283143343907998,-0.3498392822113586,-0.4399743553819387,-0.4923529099254895,-0.508351732010095,-0.512319220943427,-26.63387232358219,-0.4842522240651307,4.199666154858438e-4
High income,2020-01-13,1252176798,0.0025019599982213495,0.00967430358210278,0.00851046270348163,0.0025019599982213495,-0.005944949750309519,-0.014057662005925592,-0.01734527077617237,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,0.7323142230038046,2.4667685904647287,1.9195740783362722,0.9645952349358907,0.005832264614344182,-0.5308533949315579,-0.8913099608528237,0,0,0.10724967813281215
Lower middle income,2020-01-13,3064086238,0.4323041301089472,0.8779351753569148,0.6560840650269294,0.4323041301089472,-0.0031372266013831424,-0.2609510322698842,-0.3240597272283288,0,0,0.038494347364383806
Unknown income group,2020-01-13,4996019,-0.4171729365312199,1.418563479272759,0.9991256694179524,0.07551811651479648,-0.6851734562122866,-1.2763518726369447,-1.500011932726121,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7191702032308139,-0.46917678995631273,-0.5781939842175317,-0.7177928611660892,-0.7989101719548833,-0.8211933886773713,-0.8349774214861329,-43.223555720258666,-0.7858828312774302,4.5428388749411557e-4
High income,2020-01-20,1252176798,0.0033312376701727336,0.012072597778760194,0.010673358336461955,0.0033312376701727336,-0.0082168241756553715,-0.01852077098403524,-0.02083557146061245,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,0.9292122818198809,3.2065705928312136,2.218415967148167,1.1049471265518997,-0.07845857035884066,-0.7459943091985284,-1.28729250922408,0,0,0.10724967813281215
Lower middle income,2020-01-20,3064086238,0.5506220219482244,1.1992145773841472,0.98286578224552,0.5506220219482244,-0.04225742556737413,-0.37949773371129925,-0.49997455307648997,0,0,0.038494347364383806
Unknown income group,2020-01-20,4996019,-0.5570072814311832,1.7984541838921992,1.2853551030585417,0.007078459459781396,-0.9831159350693306,-1.7154706144956204,-2.0804982481060605,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0697670551514804,-0.7090885495245389,-0.8618262901032797,-1.018644089041059,-1.1738221782239755,-1.2020454689501618,-1.2206748265477774,-63.71902001360059,-1.1585276366109198,5.57235703518931e-4
High income,2020-01-27,1252176798,-0.5681401632665342,-0.5579250379134283,-0.5584373105100051,-0.5681401632665342,-0.5819858071040693,-0.5954668911482329,-0.5999334330973122,-46.91143133827119,-0.572090626076478,2.79513244902019e-4
Low income,2020-01-27,713055753,1.1234566890178468,3.9264377929421204,2.8616834902283736,1.388997025547601,-0.12872603398547428,-1.1165087198553776,-1.6858393655867285,0.3631889029028717,0.012971032246531131,0.10724967813281215
Lower middle income,2020-01-27,3064086238,0.630866408042213,1.4876747228104834,1.2582541915960166,0.630866408042213,-0.07614893955605806,-0.6253767063933453,-0.6884826751701404,-1.5809256184549092,-0.03161851236909819,0.038494347364383806
Unknown income group,2020-01-27,4996019,-0.6419842388529471,2.2880938427840993,1.4359307556927021,0.03263981253778537,-1.2128057916131791,-2.0798831876969524,-2.5212006322998275,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2949631566596862,-0.8223764762820241,-1.0189005349428923,-1.19933670177676,-1.424467840935043,-1.4627688421763532,-1.4857605596800294,-77.33005339077468,-1.4060009707413579,0.00323134313000965
High income,2020-02-03,1252176798,-1.2532070788899479,-1.2400967174955686,-1.2420610668886043,-1.2532070788899479,-1.2700373643618865,-1.2876170028363054,-1.2890640293187627,-103.02820880960854,-1.2564415708488845,3.594540329439964e-4
Low income,2020-02-03,713055753,1.2899448554387842,4.678288031027468,3.481604446139824,1.5553183859630764,-0.267105424089343,-1.492455489584926,-2.1390863492924144,0.7263778058057434,0.025942064493062262,0.10724967813281215
Lower middle income,2020-02-03,3064086238,0.6851444177642544,1.6015640835920901,1.453475039924071,0.6851444177642544,-0.21150983526727188,-0.9221488015679041,-0.9485571720961696,-3.2858707215060323,-0.06571741443012064,0.03852701615769601
Unknown income group,2020-02-03,4996019,-0.9430854369316115,2.6231149134071834,1.4991106602979787,-0.09965028206264036,-1.6737026739073257,-2.632979384973888,-3.1396257449076272,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.068447268022429,-0.49633787489477665,-0.7128649382157695,-0.9341149708818131,-1.225059991124741,-1.284733668531156,-1.2997184394748402,-65.71416930404763,-1.1948030782554115,0.014990408363613275
High income,2020-02-10,1252176798,-1.9069784402509473,-1.8928842149337486,-1.8952497814588924,-1.9069784402509473,-1.92881038440007,-1.9476609753114407,-1.9499033709753841,-156.63731057704487,-1.9102111045981085,4.393948209859739e-4
Low income,2020-02-10,713055753,1.4293006169631344,5.479131441290855,4.243963148991617,1.7388072351205466,-0.2587286088447995,-1.8810562947369975,-2.615039271019399,1.0895667087086152,0.038913096739593395,0.10724967813281215
Lower middle income,2020-02-10,3064086238,0.677431345705683,1.671328474950995,1.6417324812924525,0.677431345705683,-0.3436572442567521,-1.2382321095048205,-1.3335833780204447,-5.034602668740182,-0.10069205337480364,0.03852701615769601
Unknown income group,2020-02-10,4996019,-1.2279235411454954,3.001429198789885,1.7501908557388717,-0.1878981925999892,-2.0976276500401525,-3.248738514242981,-3.8375830488981193,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2450825618550614,-0.5535927278899174,-0.7999247880974149,-1.0828591084889945,-1.4315251899568038,-1.4977212333653354,-1.5215211483017783,-76.0046809685151,-1.3819032903366382,0.03511448863492551
High income,2020-02-17,1252176798,-2.7326723890394358,-2.7202786135600117,-2.7228381375721056,-2.7326723890394358,-2.758394253899647,-2.7811471901483444,-2.7837292069782458,-224.4097158239314,-2.7367038515113586,6.792171851119061e-4
Low income,2020-02-17,713055753,1.5737917029081252,6.070224811525421,5.137587488455929,1.932511137483339,-0.3527486961011218,-2.2805208047438352,-3.1084353095063166,1.4527556116114868,0.051884128986124524,0.10724967813281215
Lower middle income,2020-02-17,3064086238,0.6513639978953017,2.0648179727804594,1.8149815865153065,0.6513639978953017,-0.4632930055505224,-1.6811554251207128,-1.8486146828892496,-6.889674094704544,-0.13779348189409085,0.03852701615769601
Unknown income group,2020-02-17,4996019,-1.5049885622602022,3.378825423469562,1.9033453440055683,-0.45997657029668665,-2.6091725185716124,-3.9337518668053666,-4.557472614382668,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.6122207142411757,-0.8073361949768323,-1.049312076599359,-1.4190661272190097,-1.8323794668734974,-1.9046835692363508,-1.9358696780860518,-96.70289608511574,-1.7582344742748317,0.06435784398535892
High income,2020-02-24,1252176798,-3.454574753590862,-3.440765621869335,-3.4444133402349077,-3.454574753590862,-3.4846848165616033,-3.5078506823075566,-3.5127994732717545,-283.6821336009924,-3.4595382146462486,0.0016379476151258312
Low income,2020-02-24,713055753,1.3590289725123865,6.041663733215333,5.356010565836543,1.8474541612211797,-0.6053017973823186,-3.356426942535396,-3.8867590197883,1.8159445145143587,0.06485516123265567,0.10724967813281215
Lower middle income,2020-02-24,3064086238,0.5813609245230721,2.459947789122648,1.814648690238036,0.5813609245230721,-0.7688940337459974,-2.08447073768998,-2.5152071466000816,-8.92176371440406,-0.1784352742880812,0.03852701615769601
Unknown income group,2020-02-24,4996019,-1.9610514783310882,3.273310418741347,1.4443557464114791,-0.8903467355293876,-3.2970429924913027,-4.70486591434464,-5.382655754053903,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9818068592563634,-1.1210064044374084,-1.3152697780735259,-1.7587331956788963,-2.224209704041515,-2.3126784211781564,-2.345794583851717,-117.13600890684702,-2.1297456164881274,0.08969311000254263
High income,2020-03-02,1252176798,-3.9501553277546,-3.9343198962268002,-3.9360645593697003,-3.9501553277546,-3.9848565447496056,-4.013349584384573,-4.015802771549191,-324.4181341231494,-3.956318708818895,0.006190659348089917
Low income,2020-03-02,713055753,1.445442835220975,6.924542764848291,6.322480662689393,1.9830818322574726,-0.6818366709562684,-3.742214069958245,-4.255608873533173,2.1791334174172303,0.07782619347918679,0.10724967813281215
Lower middle income,2020-03-02,3064086238,0.32308604551565817,2.739073092595632,1.6381028255931733,0.32308604551565817,-1.1773842250278233,-2.690036817192602,-3.2594759546992047,-11.821081764612279,-0.2364216352922456,0.03852701615769601
Unknown income group,2020-03-02,4996019,-2.32829945133968,3.1284634591253213,1.062796481039083,-1.2924816168767048,-3.9371871039050355,-5.193126080779609,-6.030338974779255,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.5385863710487357,-1.6423738470671432,-1.882561867845452,-2.3022188939276726,-2.7669289270405177,-2.8749249314205025,-2.902871398119595,-144.33043997726315,-2.6241898177684204,0.10224051256864396
High income,2020-03-09,1252176798,-3.684786470683135,-3.6644299878297444,-3.669580502856337,-3.684786470683135,-3.731096330718755,-3.7653577189130636,-3.767396144751075,-302.9922417526066,-3.6950273384464216,0.0414903870467659
Low income,2020-03-09,713055753,1.2272949664772248,7.699157462287409,6.850154262284272,2.1743996409908117,-1.261757461039833,-4.488598726330352,-4.8685573503085635,2.542322320320102,0.09079722572571793,0.10724967813281215
Lower middle income,2020-03-09,3064086238,0.09133365890852886,2.897794539517765,1.8088558778117063,0.14149645549915432,-1.520833268149989,-3.1993930433174453,-3.921733167115269,-14.70114448209902,-0.29402288964198037,0.03852701615769601
Unknown income group,2020-03-09,4996019,-2.6315708879478596,2.984980938810312,1.0715447189577871,-1.3596565920379518,-4.4821271671295255,-5.708649088540957,-6.718964969628566,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.664384958909123,-1.7346590768787542,-1.974847215368369,-2.457137728642699,-2.873217694919691,-3.0150613971268156,-3.0272540219633215,-147.69761212050904,-2.685411129463801,0.11447953964851712
High income,2020-03-16,1252176798,-2.2840137444993136,-2.2521318185813888,-2.2608522627790215,-2.2840137444993136,-2.33075285170607,-2.3737077569120246,-2.3830308866791654,-187.97610702397077,-2.2923915490728146,0.21958113298310772
Low income,2020-03-16,713055753,1.048719951421359,8.506137167074412,7.399692586503914,2.3085233933770577,-1.6587909377771668,-5.3495536465263385,-5.519576039949439,2.9055112232229736,0.10376825797224905,0.10739005986254205
Lower middle income,2020-03-16,3064086238,0.07286005957514778,3.1487353836910317,1.9164089262884416,0.07286005957514778,-1.7053342648399292,-3.724336872849035,-4.3735608173206755,-17.543022895714344,-0.3508604579142868,0.03908192873780336
Unknown income group,2020-03-16,4996019,-2.8945765843629907,3.560858653676559,1.6161101771075579,-1.8214627735226445,-5.052962057467189,-6.672430037849443,-7.484513839692559,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.891823027852718,-1.9326502997293509,-2.2138933148352504,-2.687008052018259,-3.1074162079609478,-3.2517559168400263,-3.2757663824321037,-156.4787260655607,-2.845067746646558,0.1369009572969985
High income,2020-03-23,1252176798,0.6361838365474914,0.6796790694825132,0.6655225466679001,0.6361838365474914,0.5749369551474242,0.5251845401197068,0.5182366199195537,51.193157077694096,0.6243067936304159,0.8857025635448643
Low income,2020-03-23,713055753,0.795307675252363,9.00225898947023,7.660266086978792,2.6454377397752267,-2.186694433311307,-6.1967647999242335,-6.588844684426599,3.6992047685388667,0.13211445601924524,0.10781120505173176
Lower middle income,2020-03-23,3064086238,-0.1492725805334283,2.899309024264964,2.3212824792005264,-0.1492725805334283,-2.2849065630546925,-4.46848585297041,-5.1598691361468925,-20.350959705888418,-0.4070191941177683,0.040616219757976676
Unknown income group,2020-03-23,4996019,-3.179469371382767,4.511846092332883,2.0838285260810108,-1.7636667740404421,-5.721251175861365,-7.670977888071098,-7.968626796833997,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.668931671031164,-1.7924461868290948,-1.9493438886687164,-2.4966681603666383,-2.879062988539153,-3.045896362520072,-3.147716129030408,-139.99099259525568,-2.545290774459194,0.17780114600778013
High income,2020-03-30,1252176798,5.305914180662258,5.358483623395827,5.343986721252341,5.305914180662258,5.235024251312684,5.180239237492314,5.171966589350561,434.0972933535356,5.293869431140678,2.563022414347594
Low income,2020-03-30,713055753,0.4885863122378861,9.21850991867819,7.88966150430345,2.5291473735904058,-2.563087644164763,-6.928935725961653,-7.536884643670804,4.49289831385476,0.16046065406624144,0.10977556757753275
Lower middle income,2020-03-30,3064086238,-0.6650717961395712,2.206230934746065,2.0964958187653697,-0.6650717961395712,-3.0443154964110097,-5.67950022630422,-6.095623006729152,-23.123649466335035,-0.4624729893267006,0.045381294519557185
Unknown income group,2020-03-30,4996019,-3.3451210593666167,5.770519041754424,3.336974182828677,-1.4376592409350315,-5.983729229369307,-8.33042744806273,-8.518293818120966,-16.606471969986764,-0.7907843795231791,0.16028762100384325
