World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-0.0028746192917356813,0.005389839332318497,0.003757151550725299,2.2147810066484622e-4,-0.002904652171929415,-0.005706722989125066,-0.006821757960531502,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.3231419280898957,0.24403103939662915,0.11664625306093465,-0.011980880938375078,-0.0903296324514089,-0.14030788178653977,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11335721330926703,0.05660012340113986,-0.02598540484275039,-0.06649369650610726,-0.07977084982336605,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.49271956263242633,0.40858636324044834,0.055190673699399236,-0.16384793344849424,-0.36825000145629583,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928449124,-0.22238680280209003,-0.1964492291209952,-0.20868129705274938,-0.22238680280209003,-0.24855009054611746,-0.26290257538069406,-0.26941616892589454,-13.023239433123031,-0.24117110061338948,0
High income,2020-01-06,1240996699,-0.005492966305656767,0.010977281926086494,0.007555109119337154,7.532290615605458e-4,-0.005492966305656767,-0.01073045618992358,-0.01303180939521762,0,0,0
Low income,2020-01-06,704080579,0.23325781725535433,0.6493725718788822,0.48806817747494335,0.23325781725535433,-0.01870745466298866,-0.18493839161730705,-0.2533129894285823,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.2590416205195852,0.22730435955738446,0.11651541774577319,-0.052101538075776666,-0.12901060360998048,-0.158159648462429,0,0,0
Unknown income group,2020-01-06,256806,-0.31916203495879863,0.9858049579762612,0.8206873903970667,0.10579138286358296,-0.3242443503591857,-0.7570139780866789,-1.0842921568180997,0,0,0
Upper middle income,2020-01-06,2928449124,-0.4444682520111713,-0.3988089021844311,-0.41752176703479266,-0.4444682520111713,-0.4965051255078146,-0.5182960762005878,-0.5272646029191855,-26.046478866246062,-0.48234220122677895,0
High income,2020-01-13,1240996699,-0.00800812820377766,0.016746186994127617,0.012510367662330248,9.241974679725676e-4,-0.008344225605012738,-0.015003081901711004,-0.019119058313974324,0,0,0
Low income,2020-01-13,704080579,0.35087672794676134,0.9803449966801389,0.7305086603541219,0.35087672794676134,-0.01810261810160872,-0.26138662457098494,-0.37119518054794703,0,0,0
Lower middle income,2020-01-13,2994738553,0.15048805206868882,0.3944970995196285,0.34569877931898474,0.1815676501711428,-0.08140938760050175,-0.1966929619267626,-0.2369107091527576,0,0,0
Unknown income group,2020-01-13,256806,-0.4442316445516064,1.6234650389744079,1.233617073237174,0.2333273030816858,-0.4497807346162,-1.1454724219980705,-1.6302414319496383,0,0,0
Upper middle income,2020-01-13,2928449124,-0.7248930190709728,-0.6526217007538327,-0.6829275611134895,-0.7248930190709728,-0.7994137813473707,-0.8377331014739968,-0.8427448692265943,-42.27028713338469,-0.7827830950626792,0
High income,2020-01-20,1240996699,-0.011891609057877261,0.02121452490135212,0.01639560081129059,0.00108562816403975,-0.011891609057877261,-0.02157771718063481,-0.02660336105954261,0,0,0
