World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002139619551142279,0.0038316136444158226,0.003214033844511102,0.002139619551142279,-0.002153109688125133,-0.005671103329389914,-0.008113313990209585,0,0,0
Low income,2020-01-01,694007671,0.11367740064359069,0.3448422196153814,0.28887477505941783,0.14658339055718175,0.018416960822281454,-0.06778791474291561,-0.10685352295015885,0,0,0
Lower middle income,2020-01-01,3030605450,0.12837484479927125,0.19873393567369238,0.17872618910975274,0.12837484479927125,0.0033180800038727664,-0.042399020943541435,-0.06773072445838117,0,0,0
Unknown income group,2020-01-01,2615280,-0.12084754892250094,0.1638642154900668,0.12153918832706394,0.0292276432438633,-0.12084754892250094,-0.24469274493246798,-0.4717500510173969,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20962783582971442,-0.1767084214956069,-0.19002137450730308,-0.20962783582971442,-0.2454797500179967,-0.2554514282669166,-0.25975753266811663,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004252514467781099,0.0078669900712087,0.006849194850961356,0.004252514467781099,-0.00392561572916405,-0.010875964899069676,-0.016271370842287334,0,0,0
Low income,2020-01-06,694007671,0.22879201471373414,0.6892994111584387,0.5769788103495841,0.2922844980662251,0.03519759776101938,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.25737078445669187,0.3975966465469016,0.34830684613367596,0.25737078445669187,0.009099456679050006,-0.09857522069391714,-0.1560750986195363,0,0,0
Unknown income group,2020-01-06,2615280,-0.24162714141009747,0.3265872194933242,0.24289306921375672,0.05682163884147739,-0.24162714141009747,-0.4873764755428232,-0.9452193559323209,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42017602682439864,-0.35220146438421257,-0.3767396248187749,-0.42017602682439864,-0.49024451286309556,-0.5101459356939537,-0.5140099320181452,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.006393386722392194,0.011806197525697141,0.01017562978050479,0.006393386722392194,-0.0058879180187593645,-0.016432868864091354,-0.024394394406183528,0,0,0
Low income,2020-01-13,694007671,0.3563172063543857,1.0355177841062715,0.8610696140450094,0.44924368681458843,0.05893802339115555,-0.20208184311637076,-0.3301079070816025,0,0,0
Lower middle income,2020-01-13,3030605450,0.3860119103114786,0.5951610062518097,0.5186534384623863,0.3860119103114786,0.014172265866575332,-0.14153648498933755,-0.2318400882316658,0,0,0
Unknown income group,2020-01-13,2615280,-0.36241789954031167,0.49123098071110505,0.364248986193724,0.08553971291670817,-0.36241789954031167,-0.7301475555545733,-1.4164668982312643,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6899331363493663,-0.5886195780853025,-0.6206427803185257,-0.6899331363493663,-0.7930957618967988,-0.8205432496174843,-0.8283754635418025,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.008424570546095415,0.015197309899427015,0.013825687471435729,0.008424570546095415,-0.008765731039857897,-0.02135642662361245,-0.034360694375919716,0,0,0
Low income,2020-01-20,694007671,0.49743539882055987,1.4307063959337318,1.2482600467601643,0.6392798537277807,0.06559659333201048,-0.29953126957554754,-0.4128206145178102,0,0,0
