World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.5940497782291152e-4,0.0032534477761215165,0.0025223130139377633,5.502106281615825e-4,-0.0017586423389424899,-0.003403441031013056,-0.004153978055461059,0,0,0
Low income,2020-01-01,713055753,0.2874941814388612,0.5945823633497832,0.5646115192317446,0.2874941814388612,0.02639183047154869,-0.05411610020567736,-0.06340208271517167,0,0,0
Lower middle income,2020-01-01,3064086238,0.18107623945873233,0.2606130254202594,0.23851340577617874,0.18107623945873233,0.0013888447077392593,-0.06740957189173138,-0.0747502575591322,0,0,0
Unknown income group,2020-01-01,4996019,-0.1071881375586641,0.5308542404612193,0.5124302728613421,0.10897849227356358,-0.12327970259030864,-0.3125511322974601,-0.3487128982780926,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21672757897607717,-0.15195700374850316,-0.17777029637961725,-0.21672757897607717,-0.24595016430911557,-0.25675514784644243,-0.26246371324977097,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,3.171258835534565e-4,0.0063166594977101835,0.005077919232635471,0.0012773547805010029,-0.003460038797017605,-0.006696643472986113,-0.00806394416195662,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.575593178891788,1.1883658096217244,1.1312417023866181,0.575593178891788,0.053106275728893655,-0.10753568896326184,-0.15142656250964634,0,0,0
Lower middle income,2020-01-06,3064086238,0.362243449184219,0.5212912355235009,0.4705959116734434,0.362243449184219,-0.017072664118773413,-0.14369831266162425,-0.17532863579393543,0,0,0
Unknown income group,2020-01-06,4996019,-0.21412050118305315,1.0625195124002706,1.0547448172649247,0.20979844412768445,-0.22832423473463181,-0.6234493702620238,-0.7095663287333268,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4335299490050718,-0.3003769429782708,-0.35412370655038306,-0.4335299490050718,-0.49218726804685664,-0.5147691584107624,-0.5351463952696404,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,4.898607498348334e-4,0.010016979509891645,0.007747516486213104,0.0017852841429743635,-0.005326265919601589,-0.010352340639393456,-0.012709560944767728,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.8659242579368879,1.785407517891727,1.6961751827791298,0.8659242579368879,0.06843040030485044,-0.18705443467630464,-0.3484503182624595,0,0,0
Lower middle income,2020-01-13,3064086238,0.5459681254411126,0.7621836955660571,0.7237685893294078,0.5459681254411126,-0.010404106648552663,-0.20381789396348238,-0.2636291496759277,0,0,0
Unknown income group,2020-01-13,4996019,-0.3211815396231914,1.622811128196007,1.5711470277569963,0.3050504626351835,-0.33928011669299124,-0.9321882150036253,-1.0517358831556294,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7087757601235457,-0.5091717147775314,-0.5870858018741454,-0.7087757601235457,-0.7942513642228145,-0.8314557922408445,-0.8522656075850565,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,5.227129242055411e-4,0.013216178101520693,0.010286237136902136,0.002243902973273057,-0.0070636147704047116,-0.018954796330351176,-0.04502564277796308,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.1577091017893424,2.390661075236203,2.1528138589815793,1.1577091017893424,0.10668601461980154,-0.39576146062422973,-0.5009416780744806,0,0,0
Lower middle income,2020-01-20,3064086238,0.7473338526079264,1.0672884779409513,0.9599300342489703,0.7473338526079264,-0.03406899519581034,-0.3615019273186216,-0.4877622532326016,0,0,0
Unknown income group,2020-01-20,4996019,-0.45710149893265295,2.1067311776422275,1.8816877837067438,0.3574907185455551,-0.5171107590006644,-1.396370020772169,-1.5526786392314236,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0544201607691261,-0.767725364480643,-0.8830439781420687,-1.0380396939138883,-1.1712139496299974,-1.2022640475733428,-1.2296725110767681,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5714133679414096,-0.5564588600077343,-0.5570486624777239,-0.5690734597375591,-0.5797172781954498,-0.5967687471944391,-0.6078170804270892,-46.89989311676644,-0.5719499160581273,6.590922314789609e-4
Low income,2020-01-27,713055753,1.4698128864110453,3.014719214395825,2.742085848369141,1.4698128864110453,0.13826165373594784,-0.3925181607741363,-1.1453787187263047,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.9223721260167969,1.362275746519552,1.1886428092700636,0.9223721260167969,-0.05446468599180556,-0.5050223795275443,-0.610362427923018,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.5359629925513765,2.704727975711085,2.342534928056357,0.4571388338487603,-0.5646295939861212,-1.7505528936710255,-1.9143843112976828,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2741238531330357,-0.8862978283424375,-1.0544350629675279,-1.2214339932422897,-1.4167234932264416,-1.4726728772620774,-1.514933687672016,-77.30838499137593,-1.4056069998431988,0.002811376514523806
High income,2020-02-03,1252176798,-1.2574034713091427,-1.2402395981557803,-1.2405204088979394,-1.254521152569958,-1.2676991153720134,-1.2866610414592565,-1.2932832673470662,-103.0105895299519,-1.256226701584779,9.788553836468706e-4
Low income,2020-02-03,713055753,1.7775143208671436,3.6333707018047376,3.2541246726831745,1.7775143208671436,0.13863838762227898,-0.39056644827160897,-1.0107729094623388,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.0941040227986547,1.6155426798549442,1.593201278395608,1.0941040227986547,-0.09433296843823269,-0.7267223931515616,-0.9243792193876752,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.8217979055432996,3.1172404600850356,2.5949285252802268,0.3392220601786684,-0.9031454042113921,-2.2376837876100772,-2.4244430752120247,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0440788334903153,-0.5564930401432252,-0.7423503529982188,-0.9540119192528331,-1.2211903059140101,-1.2825478196219184,-1.3216697680825382,-65.651992067454,-1.1936725830446182,0.014570441748127431
High income,2020-02-10,1252176798,-1.9126325092931955,-1.8928332826754777,-1.8957242125134406,-1.9075186818250025,-1.9265263986244776,-1.945742810454909,-1.9616557275694522,-156.60815307588345,-1.9098555253156517,0.0010587961716888481
Low income,2020-02-10,713055753,2.1448796333406936,4.282291737611802,3.662787093631554,2.1448796333406936,0.2344169634155798,-0.3983876126209932,-1.1255524286314962,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.265143179868659,1.877473986323419,1.7359354012732713,1.265143179868659,-0.17379981125859678,-0.9132882706019781,-1.1849783564963552,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.1251023217237874,3.5921044198516006,2.76260562830864,0.22650351767364485,-1.2570505774387652,-2.786075082811053,-2.8829582314945856,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.214280093752021,-0.6100787789844447,-0.8327939755744217,-1.0929596535237633,-1.4245589120278679,-1.5043210439422112,-1.536584838958103,-75.90042359106324,-1.3800077016556953,0.034694522019439664
High income,2020-02-17,1252176798,-2.7413079750728384,-2.7192141745428415,-2.7206352152155047,-2.7347918547599184,-2.75679885298913,-2.77894225656122,-2.7933957438198287,-224.37447726461812,-2.7362741129831476,0.001218677747772803
Low income,2020-02-17,713055753,2.4939220439543015,5.131201589926948,4.497480954235241,2.4939220439543015,0.23026509855616875,-0.6043992088769518,-1.4812043947529205,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.3746444755289668,1.957231561596003,1.926130858209422,1.3746444755289668,-0.30735001673110274,-1.4623381748515363,-1.703114103204166,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.4343026732693727,4.062664864216626,2.884100132626774,-0.03385972422582654,-1.5985620854041327,-3.2937098200937984,-3.530976161391545,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5762087436931096,-0.853972677302989,-1.1084635250731734,-1.4084814528833434,-1.8214392680413793,-1.9175680623244755,-1.9441656781682704,-96.5518446558155,-1.7554880846511909,0.06393787736987308
High income,2020-02-24,1252176798,-3.4645703480304193,-3.4408652905429373,-3.4423392368589925,-3.4578560300625005,-3.4836985114224293,-3.5095761054554746,-3.533620060481409,-283.6448366487155,-3.4590833737648237,0.0021774081777867276
Low income,2020-02-24,713055753,2.398437362939578,5.491526453865237,4.466880633837086,2.398437362939578,-0.011056250628476573,-1.2304174636728775,-2.037214139335367,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.2908707102242651,2.2873326042219264,1.8601133555678646,1.2908707102242651,-0.5546789097480398,-1.9834981709530533,-2.0329469254966583,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
