World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.382755955501227e-4,0.003251528039655322,0.0025673361133536575,7.382755955501227e-4,-0.001807803171490495,-0.003342522805777702,-0.0059100889724525724,0,0,0
Low income,2020-01-01,713055753,0.21384503753845782,0.6775782293746243,0.5503566786442747,0.21384503753845782,0.019255091090928593,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565238360646304,0.3158234964837969,0.2014908778415591,0.14565238360646304,-0.00892729871693683,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.0893864777203849,0.5144602253196702,0.5074191092533671,0.08577449192651833,-0.12997275924421317,-0.3299564087995216,-0.4460580281020691,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21950787817974113,-0.14891377985892296,-0.17471675438833414,-0.21950787817974113,-0.2453949568224898,-0.25448436711871364,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016827709146901542,0.006312820024777793,0.005077822892626707,0.0016827709146901542,-0.003662533903493377,-0.00650799390954768,-0.011548446126639836,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.43151665733790984,1.359229354712854,1.079585569098205,0.43151665733790984,0.04448675245965013,-0.10753568896326184,-0.1564820833342361,0,0,0
Lower middle income,2020-01-06,3064086238,0.29138209048604174,0.6337472370553585,0.39563014793613815,0.29138209048604174,-0.021004840723992675,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.17531260508595753,1.0625195124002706,0.9958027189476244,0.20608312287299385,-0.24750648338904732,-0.623457586642253,-0.8060196486334795,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4393129807369044,-0.29689547413476536,-0.35037708653344946,-0.4393129807369044,-0.4908492237707521,-0.5063017540666871,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.002471329281680947,0.010011220300493062,0.00774737197619996,0.002471329281680947,-0.0055498566638818555,-0.009745639149112171,-0.01730280953773795,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.6504277579710411,2.0005679862905996,1.6356060037061728,0.6504277579710411,0.06776563549104718,-0.17886806266922686,-0.21078005307082032,0,0,0
Lower middle income,2020-01-13,3064086238,0.4401598836758683,0.9534218344466561,0.621752451541444,0.4401598836758683,-0.021468348467120674,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.2642137126368114,1.622811128196007,1.4797504899431397,0.2869385080110239,-0.36974906787362927,-0.9322005395739689,-1.2256971606410019,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168836518184902,-0.4912029419672491,-0.5773547599617136,-0.7110836024218575,-0.7942499804876834,-0.8198405149630265,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.0033354270566483,0.013210174090563843,0.010289829749069189,0.0033354270566483,-0.007045948146447881,-0.015420126746117865,-0.020724006341381714,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,0.907110173221024,2.7285090024877277,2.218415967148167,0.907110173221024,0.10488457004444676,-0.21170608450644357,-0.3115280836867674,0,0,0
Lower middle income,2020-01-20,3064086238,0.5969428962630624,1.3130859945089557,0.7860509413947515,0.5969428962630624,-0.03779426686230303,-0.2749023439369198,-0.3339965715008562,0,0,0
Unknown income group,2020-01-20,4996019,-0.3711013207744818,2.1065427853176226,1.6763330769461546,0.3212300024941093,-0.5507807884200517,-1.4493961972487506,-1.6418514195474316,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0655062857546056,-0.7251771981032814,-0.865704205899872,-1.02831061693621,-1.1722254761982047,-1.1992172477292327,-1.21087824457043,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5679031945893859,-0.5564630606498463,-0.5570574071803992,-0.5679031945893859,-0.5797017063248765,-0.5911584886260332,-0.5999013609605338,-46.89982413576901,-0.5719490748264514,6.590922314789609e-4
Low income,2020-01-27,713055753,1.1823884017367206,3.4849443103014117,2.742085848369141,1.1823884017367206,0.13824448834793596,-0.26073543553700357,-0.2991077451487426,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.7224014820639936,1.5770294859141203,1.188660633902176,0.7224014820639936,-0.05303438752265544,-0.45876663139372853,-0.502128895318781,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.4233642429094196,2.704351191061875,2.1329057984222493,0.4571388338487603,-0.6203092132866886,-1.7617973310260464,-1.9470199249656797,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.289316096894708,-0.8281151080163547,-1.0207094704582358,-1.1980654135394484,-1.4201755545776749,-1.4589478085041026,-1.4737774091808875,-77.36920636033967,-1.406712842915267,0.002811376514523806
High income,2020-02-03,1252176798,-1.2527888620136078,-1.238619698592362,-1.240833020185875,-1.2527888620136078,-1.2674185911425613,-1.283140691696662,-1.2885764481928144,-103.01045156795703,-1.256225019121427,9.788553836468706e-4
Low income,2020-02-03,713055753,1.455508790237349,4.164370208913738,3.2541246726831745,1.455508790237349,0.14727738572899854,-0.3238293915515663,-0.3479843149990049,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8428947648426662,1.7510688408518489,1.591068039664514,0.8428947648426662,-0.09436422020299931,-0.6232894577712141,-0.6911737892122617,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6864537337400048,3.117115514496503,2.3302426007505557,0.337948506528534,-0.9364674311652268,-2.237293096679351,-2.442505293825144,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0587834638646405,-0.4833740280460183,-0.6968871855757334,-0.9340702197295351,-1.223542590538329,-1.278244090410493,-1.2864229145443442,-65.79406175300548,-1.1962556682364631,0.014570441748127431
High income,2020-02-10,1252176798,-1.9063091989028018,-1.8929007800660467,-1.8947335592684058,-1.9063091989028018,-1.9256959501100892,-1.9429990906643686,-1.9493172852956742,-156.61340329624403,-1.9099195523932198,0.0010587961716888481
Low income,2020-02-10,713055753,1.7635195267564834,4.987742803654045,3.6626398412820933,1.7635195267564834,0.23448100420418982,-0.33528339632243104,-0.39754434733187227,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9757622902213129,1.9240439404977936,1.7230247153863996,0.9757622902213129,-0.17838256047859696,-0.8685973588395662,-0.9133374233325263,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9358059421096521,3.5919309738996095,2.573500514055294,0.22527526373695567,-1.3624298285614698,-2.7898130748385803,-3.044328661764424,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2253050544623802,-0.5383339787748483,-0.78277759893227,-1.0636509071536795,-1.429770199434194,-1.4921037191870339,-1.5146441110270745,-76.11745637854891,-1.383953752337253,0.034694522019439664
High income,2020-02-17,1252176798,-2.7317580440399407,-2.7189757527195817,-2.7205164068949297,-2.7317580440399407,-2.756712618119066,-2.7788939229954814,-2.7816155573671066,-224.37965850398118,-2.736337298829039,0.001218677747772803
Low income,2020-02-17,713055753,2.067913621949736,5.7328150654099765,4.497333701885781,2.067913621949736,0.2303166876749665,-0.42489679318620055,-0.5783314162112344,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.0825960798460066,2.065950056598111,1.91986189687554,1.0825960798460066,-0.3041241019895163,-1.2230742899474871,-1.4634258087094925,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.1821357888869344,4.062552190908089,2.756768226084937,-0.027755975826244523,-1.69344868221613,-3.293696207961858,-3.642153429511793,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5839089275060299,-0.7886454819618064,-1.0285537374852742,-1.3975518597456311,-1.8278568065225076,-1.898743783281841,-1.924102156727903,-96.84069793790859,-1.760739962507429,0.06393787736987308
High income,2020-02-24,1252176798,-3.45346824509035,-3.4409262794036963,-3.442428081149794,-3.45346824509035,-3.4823185873504405,-3.507986843433646,-3.511266992091026,-283.64993511088176,-3.4591455501327046,0.0021774081777867276
Low income,2020-02-24,713055753,1.9345388746671148,6.251955718234222,4.466733381487626,1.9345388746671148,-0.006518700581361281,-0.8942677446249482,-1.2299865551248754,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.086294377700074,2.3426046998895247,2.104186128615846,1.086294377700074,-0.46735866920155983,-1.5575081468504155,-2.0295627444989606,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.6143323030178973,4.0772124570558255,2.778322858078839,-0.3884235061276205,-2.4460224999924516,-3.9939456520571524,-4.3833621851044064,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9505581688581097,-1.1065417302465501,-1.2927686424434948,-1.7162248273798966,-2.224384330864566,-2.304840886213102,-2.331334378900816,-117.29412726380566,-2.1326204957055572,0.08927314338705677
High income,2020-03-02,1252176798,-3.9489213034647515,-3.9357464414053944,-3.936671606728228,-3.9489213034647515,-3.984509683298888,-4.011651472697577,-4.0140779509911955,-324.3731477132144,-3.95577009406359,0.006730119910750814
Low income,2020-03-02,713055753,2.07686300690989,6.751214659268286,4.3673120532092815,2.07686300690989,-0.23268225190558425,-1.4891687234963815,-1.760714534722135,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.8508381245690672,2.4366798807157557,1.599369510191428,0.8508381245690672,-0.9712765425551003,-2.1613691830487016,-2.712537419236067,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.9743315856060113,4.211509445523593,2.626758678331964,-0.726090840672077,-2.9633755729699223,-4.612018782114187,-5.041496928215392,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.507762556906913,-1.629912755372293,-1.8622250421595428,-2.2739089949064146,-2.764307648514356,-2.862096062126052,-2.890731207726743,-144.54608889338613,-2.6281107071524747,0.10182054595315812
High income,2020-03-09,1252176798,-3.683405707962775,-3.6649048490957132,-3.6688249800574946,-3.683405707962775,-3.7267009861213154,-3.7591863012483775,-3.76309267948271,-302.93577714205196,-3.6943387456347794,0.04194934779489502
Low income,2020-03-09,713055753,1.870870550455832,7.250938265229648,4.966248127986782,1.870870550455832,-0.5036250776663989,-1.931611499882706,-2.683767354812622,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.616139789370098,2.6146495312713802,1.516200554811524,0.616139789370098,-1.2440665717000559,-2.70667387219666,-3.3927947561389806,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.2681675531117276,4.509875822424187,2.9487608591471433,-0.9943362475827383,-3.582024852843024,-5.253344997775932,-5.5627325513439265,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6345354335137725,-1.720504424254229,-1.9512780094778148,-2.4337879166769456,-2.872306050941494,-2.990766947053311,-3.0137814063539436,-147.9802194177767,-2.6905494439595756,0.11405957303303128
High income,2020-03-16,1252176798,-2.2824321720506435,-2.2524000054263826,-2.260567508857457,-2.2824321720506435,-2.329180713315409,-2.367176106712767,-2.377373199732448,-187.90423505518243,-2.291515061648566,0.2260300625694871
Low income,2020-03-16,713055753,1.6934077611490423,7.756012366421453,4.966165574167543,1.820464587005613,-0.7407157722877378,-2.548037234595085,-3.6261518097348806,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.5931525604767574,2.7502481892520616,2.135175034550616,0.5931525604767574,-1.5525566618357565,-3.2506237259772766,-3.851724008613937,-17.543022895714344,-0.3508604579142868,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-2.530638610145799,4.760061592927174,3.6159352908422213,-1.2911374411123355,-4.174533960284973,-5.975643825911535,-6.0559564082620305,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8627217662294475,-1.889482231491568,-2.185346106253958,-2.6749265924844168,-3.0847452326267217,-3.222715415281834,-3.23979534634849,-156.79812271363605,-2.850874958429746,0.13648099068151265
High income,2020-03-23,1252176798,0.6378791027869796,0.6738135678208427,0.6614168562009674,0.6378791027869796,0.5803467641850979,0.5354479454438367,0.5239864474543693,51.27519752789749,0.6253072869255789,0.9477343789594798
Low income,2020-03-23,713055753,1.449604484244898,8.126786333859423,5.338998964350942,1.8262924677477743,-1.0770723856030733,-3.346408535792433,-4.47985358774922,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.36587833497454453,2.7968930974336996,2.3172174043591585,0.36587833497454453,-2.3030766238556755,-4.265811463644377,-4.732094201102006,-20.350959705888418,-0.4070191941177683,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-2.814955487398704,5.065348217819674,4.229571474431418,-1.4583091610267598,-4.6782577431780865,-6.680069348630867,-7.097892860322636,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.64067476429702,-1.736101359320176,-1.9221541115897773,-2.4672928981714852,-2.8783441010027127,-3.0351387716589846,-3.067223983928457,-140.35849198051508,-2.55197258146391,0.177346862120286
High income,2020-03-30,1252176798,5.307713758386549,5.3547362639038205,5.34251075398184,5.307713758386549,5.241338851216984,5.190747291500593,5.18132818258531,434.1881925659492,5.294977958121332,2.6766428713207957
Low income,2020-03-30,713055753,1.1421340377166227,8.48643214163464,5.5477274787287385,2.006325741122349,-1.6260731146907936,-4.277373804564959,-5.35328777982897,4.49289831385476,0.16046065406624144,0.003226816402952435
Lower middle income,2020-03-30,3064086238,-0.1574102587247608,2.3952720102064817,1.988322573598317,-0.1574102587247608,-3.072905786817669,-5.4900476614711815,-5.751858235947384,-23.123649466335035,-0.4624729893267006,0.008518787649083134
Unknown income group,2020-03-30,4996019,-2.974159198288156,6.071484535532302,5.158691723541864,-0.9947597920698719,-5.1045571195279456,-7.175005041500023,-7.891342345107888,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.76009462733811,-1.7978086715523691,-2.100839544162068,-2.582555460495269,-2.9798169923470703,-3.250322585099981,-3.3948326507594166,-131.50584065564902,-2.391015284648164,0.23268022349116196
High income,2020-04-06,1252176798,10.447537093194425,10.50343144151968,10.484339242539141,10.447537093194425,10.376146440217886,10.319491357574192,10.314547520067618,855.5383275806327,10.433394238788201,5.50140707845954
Low income,2020-04-06,713055753,0.8404289338141061,9.015057073050455,5.788666394340006,2.252291531162356,-2.2136093086290356,-5.486015636845682,-6.252800554147084,5.286591859170654,0.1888068521132376,0.013606229189206192
Lower middle income,2020-04-06,3064086238,-0.5776268589629389,2.9497961247671785,2.671213859956132,-0.5776268589629389,-3.6686938588325164,-6.333567129768595,-6.840750128820532,-28.418606998457175,-0.5683721399691435,0.030124511136556332
