World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.967280462652851e-4,0.005261502319740949,0.0036072454422878333,7.768899044727852e-4,-0.0016778621793438826,-0.003570863677592435,-0.0055098077280070195,0,0,0
Low income,2020-01-01,713055753,0.12573818446437446,0.6737324370314519,0.5447931375783259,0.15992473496649817,0.019333092735782265,-0.059604510275598405,-0.061649186326260964,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.30091868934578914,0.20193752088476263,0.0709084950607219,-0.0071521840576944705,-0.05514481284474912,-0.07804757682337578,0,0,0
Unknown income group,2020-01-01,2628002,-0.08063201109324242,0.24366660488861414,0.2104800134780679,0.03794149435337731,-0.08063201109324242,-0.16874609588263015,-0.21210390560139109,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739618837073775,-0.15171615785349749,-0.1738816631756308,-0.22387199990180204,-0.24619608421087136,-0.2557522820490047,-0.2581793307394908,-13.075008602263079,-0.24212978893079765,0
High income,2020-01-06,1252144982,0.0011906015126976325,0.010274787961816476,0.007209424949585959,0.002034076721350208,-0.0030534826248570387,-0.007177660530418363,-0.010988168295866093,0,0,0
Low income,2020-01-06,713055753,0.2538636989648448,1.351450320016866,1.0904581887468854,0.3191973043711867,0.047795088473048114,-0.11525880810491985,-0.1247989820395221,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6029057870009005,0.3968366984543037,0.13745739934982462,-0.01353209569518195,-0.12506660854029297,-0.1569683722262374,0,0,0
Unknown income group,2020-01-06,2628002,-0.15984826971597896,0.4887651280546039,0.42136281867225717,0.07778025793829899,-0.15984826971597896,-0.329497634220853,-0.41916624180581447,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45523605791866206,-0.30148701246364334,-0.3465451179200507,-0.4487948516438748,-0.49235683725867635,-0.5099380200486875,-0.5161332481389402,-26.150017204526158,-0.4842595778615953,0
High income,2020-01-13,1252144982,0.0016873562016945706,0.015631595428058653,0.0109788238158341,0.0030940403613905015,-0.004615855957829688,-0.010850606703875639,-0.016399828391860043,0,0,0
Low income,2020-01-13,713055753,0.3805266964941094,2.0263611705836175,1.6390878902195725,0.4782916575763239,0.06915798859066757,-0.17323477899834952,-0.1859973776595457,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9065303882439079,0.5910550387733201,0.20386356264027378,-0.021784545927136186,-0.1592840499725367,-0.23379508530719878,0,0,0
Unknown income group,2020-01-13,2628002,-0.24147724370905102,0.7312336177985748,0.6333882972402588,0.11676784130910246,-0.24147724370905102,-0.4965040514091006,-0.6298627430572761,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417774602502744,-0.5110065220230722,-0.5799689341351182,-0.7311550410871391,-0.798447493504664,-0.8245989342580559,-0.8333092510307273,-42.438317342415374,-0.7858947656002848,0
High income,2020-01-20,1252144982,0.0023370977095119243,0.018970198234149655,0.013494385970315608,0.004540510582817559,-0.006132583713466064,-0.015906732677233776,-0.023207187329826795,0,0,0
Low income,2020-01-20,713055753,0.516670777637688,2.7561878253427503,2.220955330584653,0.7043613147430032,0.1144614210775754,-0.23095785566837715,-0.2633612234002591,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2686190186890127,0.9325436747681665,0.3274336213115794,-0.02285387093433268,-0.30293039707785596,-0.3555474540608318,0,0,0
Unknown income group,2020-01-20,2628002,-0.38684730591216776,0.8861145609156826,0.6637044957165441,0.08710165800604153,-0.3967591398003331,-0.7391728692160888,-0.9182615458164094,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035674638053803,-0.7613734706456124,-0.8621749127561741,-1.0525764452863615,-1.1823967935444009,-1.2131074361035348,-1.2265849038354564,-62.561442413158105,-1.158545229873298,0
