World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.70833338333607e-4,0.0038316136444158226,0.003214033844511102,0.0010287231968732703,-0.0020235298631307995,-0.005671103329389914,-0.008113313990209585,0,0,0
Low income,2020-01-01,694007671,0.11536592607792484,0.37313251852514306,0.29572489149660486,0.13893348934614336,0.018416960822281454,-0.06778791474291561,-0.10685352295015885,0,0,0
Lower middle income,2020-01-01,3030605450,0.10999681370185921,0.2214607834875081,0.18131960037972772,0.10999681370185921,0.002569329446691414,-0.042399020943541435,-0.06773072445838117,0,0,0
Unknown income group,2020-01-01,2615280,-0.08025260590615911,0.17085641721656078,0.12223492187456633,0.0292276432438633,-0.09388444994308875,-0.24469274493246798,-0.4717500510173969,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2183673840602806,-0.16646605398318054,-0.1858091392814413,-0.2183673840602806,-0.24509139429125637,-0.2554514282669166,-0.25975753266811663,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,9.212292140923622e-4,0.0078669900712087,0.006872751215935182,0.002328907446744622,-0.003584381485511286,-0.010924216138078641,-0.016271370842287334,0,0,0
Low income,2020-01-06,694007671,0.2325845051125093,0.7546649168693365,0.5907885207895279,0.282968548488695,0.03519759776101938,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.21989674373439685,0.441337684006873,0.36301533039061007,0.21989674373439685,0.006087653307483265,-0.09857522069391714,-0.1560750986195363,0,0,0
Unknown income group,2020-01-06,2615280,-0.15748490390456893,0.3474079811582281,0.25117754248423413,0.05682163884147739,-0.192188846579346,-0.4873764755428232,-0.9452193559323209,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4377108080867457,-0.33092267610796755,-0.3707539592341964,-0.4377108080867457,-0.48952696910199683,-0.5101459356939537,-0.5140099320181452,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.00120659231881274,0.011806197525697141,0.01001080952531661,0.0033031995486980745,-0.005196335867459143,-0.016481120103100315,-0.024394394406183528,0,0,0
Low income,2020-01-13,694007671,0.3515957761144951,1.1333107067291688,0.8889393776112148,0.43798792845118806,0.05893802339115555,-0.20208184311637076,-0.3301079070816025,0,0,0
Lower middle income,2020-01-13,3030605450,0.32973893368348456,0.6411213277180213,0.5393458180921923,0.32973893368348456,0.012326578911879701,-0.14153648498933755,-0.2318400882316658,0,0,0
Unknown income group,2020-01-13,2615280,-0.23803203921648047,0.5188040377354822,0.3804028774865661,0.08553971291670817,-0.28927385613210693,-0.7301475555545733,-1.4164668982312643,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7164383546966961,-0.5541608115087953,-0.6072853809000036,-0.7145941148122058,-0.7916222839954898,-0.8205432496174843,-0.8283754635418025,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0018315932125590867,0.01434665007990416,0.013810530332534335,0.004652732421160734,-0.008203564763318733,-0.021452929101630377,-0.034360694375919716,0,0,0
Low income,2020-01-20,694007671,0.4806841089485647,1.4483323732264586,1.2822277273516223,0.6233332747367288,0.06533756972359232,-0.29953126957554754,-0.4128206145178102,0,0,0
Lower middle income,2020-01-20,3030605450,0.4375488977010071,0.9182603942764768,0.8415989419415039,0.4375488977010071,0.02848559448487928,-0.2680415764055439,-0.34422957683357236,0,0,0
Unknown income group,2020-01-20,2615280,-0.37064738571978056,0.5830333771383439,0.3335966937215671,0.007669756789356453,-0.46594195250323,-1.0390940965183515,-1.9407645345330031,0,0,0
Upper middle income,2020-01-20,2908640959,-1.067688635097388,-0.8516465918536736,-0.8905019771602274,-1.0103193513311874,-1.1659802058499589,-1.212473872355066,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5719446829122853,-0.55175458813481,-0.5555709952157719,-0.5665741144840831,-0.5841190108912748,-0.6017678216879665,-0.6187829100121294,-46.50050442864275,-0.574080301588182,0
Low income,2020-01-27,694007671,0.6424366402416275,1.8674748789611038,1.6603580368474395,0.8425198146959766,0.09859346166662174,-0.3544364790998463,-0.5435337674957115,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5202016350804526,1.206796700270147,1.1355528408251856,0.5502104596478224,0.03218676602424852,-0.4463308178218095,-0.531523715885061,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.3921636235516074,0.7734282973612375,0.47635308400118614,0.03829544708683625,-0.5424408922861859,-1.2770467407493105,-2.3259725366106294,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2837550543431258,-0.9756647001436478,-1.028008871588493,-1.1510964251491587,-1.4053480100339313,-1.4735272351103255,-1.4916283209028263,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
High income,2020-02-03,1246762530,-1.259700627584697,-1.2343025779741967,-1.2411809800737428,-1.253299498309805,-1.2736635230458748,-1.2969005700168894,-1.3143640086777768,-102.15300951176916,-1.261148265577397,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8138474134203572,2.234432623243006,2.003973130032377,1.0916695611694718,0.1361227899899874,-0.4072209754727722,-0.6404425252497263,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.626933436032916,1.5003846715592728,1.3983407913081485,0.6658516839316208,-0.08441329548201688,-0.6540389636604037,-0.9669999606953353,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.7349063954816036,0.6142417535968924,0.22530496533977915,-0.2454908345443771,-0.9419426943898973,-1.865503421124149,-3.1263845295516224,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-1.0373752570436345,-0.6501589834343763,-0.6784840589727879,-0.8307461652176129,-1.186982778103367,-1.272527956479007,-1.291105897414979,-63.39641217483463,-1.1740076328673077,0.014921057845146022
High income,2020-02-10,1246762530,-1.9161753115141464,-1.8884059479463797,-1.8964096403054458,-1.9110938209379005,-1.9360857522722272,-1.963413939723532,-1.9795937727917472,-155.50498828697081,-1.9198146702095162,3.048696049599758e-4
Low income,2020-02-10,694007671,0.9553599230699573,2.7411963546189297,2.4533795421374074,1.382573027564913,0.22346519381794053,-0.4418906636449959,-0.6552113063787871,1.1194715020980701,0.039981125074931075,0
