World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002379156855729656,0.00383624169980343,0.003269982193428664,0.002379156855729656,-0.0016797809661715309,-0.0069492797841926275,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.1700360225921633,0.37306701433133316,0.2888440315857877,0.1700360225921633,0.007015227121146977,-0.07390774562610171,-0.1888060843193814,0,0,0
Lower middle income,2020-01-01,3030605450,0.17831409103708823,0.19873393567369238,0.17831409103708823,0.17831409103708823,-0.0025916086601194635,-0.053219447400170136,-0.06446896685330547,0,0,0
Unknown income group,2020-01-01,2615280,-0.13146468287223448,0.2236609452022593,0.15524842811831455,0.03055714730488851,-0.13146468287223448,-0.31169933562174174,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2132070043434179,-0.17671043032283734,-0.19378655221368954,-0.2132070043434179,-0.24551147468192644,-0.25475067061407125,-0.25975981110353286,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004832455342877469,0.007790439738874322,0.006982032592414743,0.004832455342877469,-0.0030992093586144653,-0.013417482805366353,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.34252976386193656,0.7545994126755264,0.5769480668759539,0.34252976386193656,0.012152517681531673,-0.14765478491939654,-0.3731747686115195,0,0,0
Lower middle income,2020-01-06,3030605450,0.35735394579734336,0.3975966465469016,0.35735394579734336,0.35735394579734336,-0.005081641162181003,-0.11019938371164932,-0.1261350877209383,0,0,0
Unknown income group,2020-01-06,2615280,-0.259411109945684,0.4471283542474169,0.31156578842567284,0.06148770229548223,-0.259411109945684,-0.6202096749970899,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4263447193514468,-0.3522054169122962,-0.3900531952683823,-0.4263447193514468,-0.4902499839341806,-0.505951773430828,-0.5124228092592016,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.007230012157231776,0.011698878596293297,0.010574980599592118,0.007230012157231776,-0.004690418704609296,-0.020194611156395866,-0.024455370168726256,0,0,0
Low income,2020-01-13,694007671,0.5141704842279957,1.1368626534933324,0.8610388705713793,0.5141704842279957,0.01821165032019803,-0.24482205583824046,-0.5592941386904009,0,0,0
Lower middle income,2020-01-13,3030605450,0.5358928007933734,0.5991795524756892,0.5358928007933734,0.5358928007933734,-0.006674282973703008,-0.15957672388476152,-0.18487441543113842,0,0,0
Unknown income group,2020-01-13,2615280,-0.39061873809538605,0.6702390100028595,0.4695317514632339,0.09015408078958874,-0.39061873809538605,-0.9298966562837602,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6988167386396943,-0.5886255107970327,-0.6432910112438737,-0.6988167386396943,-0.7930058193724858,-0.8171455397465517,-0.8286004030801204,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009756262960146362,0.015663865168185732,0.014059364182829359,0.009756262960146362,-0.007877429527764967,-0.028554491511730125,-0.034602652233999796,0,0,0
Low income,2020-01-20,694007671,0.7099833569634477,1.4475438151261426,1.2131005319752954,0.7099833569634477,0.05252380816662636,-0.3859752744513582,-0.793875228277269,0,0,0
Lower middle income,2020-01-20,3030605450,0.7219983608075748,0.893008408865904,0.7364924285065985,0.7219983608075748,-0.03424712021751259,-0.28953358527663875,-0.3667974567007281,0,0,0
Unknown income group,2020-01-20,2615280,-0.551099434840241,0.6162175787843046,0.5222116385888699,0.020826936514955253,-0.551099434840241,-1.3648313554507538,-1.9399822987638582,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0349677477938268,-0.854229681720551,-0.8913766602331381,-1.015464777251304,-1.1682258140436708,-1.2124721942565322,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.561424386101818,-0.550631327628731,-0.5548185055362955,-0.561424386101818,-0.5838899635895445,-0.6105121136314717,-0.6187867473731241,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.9146759171341335,1.8780282716525802,1.607495924359135,0.9146759171341335,0.06021763097972386,-0.5400796452307187,-0.9810395778625062,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.8788019150915334,1.1424212900262727,0.9861941799999693,0.8788019150915334,-0.05976679450706739,-0.412580978255918,-0.4986445287535671,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6043144664533532,0.777265143830041,0.6624506453582072,0.048233965487090344,-0.6384769174385876,-1.6697958726902538,-2.3278228453721237,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2253311849510764,-0.9793197176277536,-1.0074526624520588,-1.1471561462202509,-1.395995044137948,-1.4625660127226217,-1.4784377948865728,-74.98375523188898,-1.3885880598497955,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2452083035827293,-1.2338303624934308,-1.238111497968853,-1.2452083035827293,-1.2736256349552495,-1.305909873905494,-1.313943485574288,-102.09248694272436,-1.2604010733669675,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.168310147940936,2.205642740259303,1.9648958110506423,1.168310147940936,0.09358024759799387,-0.639670150484074,-1.1799177912742127,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.0490726401481578,1.3824163197596235,1.2517539881954416,1.0490726401481578,-0.1699848890800165,-0.5969702198579524,-0.8014781595231738,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9637420461006707,0.7209989133549258,0.5025524894168849,-0.211191408529811,-1.0281909146568404,-2.2821861053599224,-3.1245956460849156,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9513344472545145,-0.6281459929366624,-0.6591398829320019,-0.8308012947454191,-1.1685737711052522,-1.2459848064985575,-1.2684315939580997,-61.947218106234985,-1.1471707056710183,0.014921057845146022
High income,2020-02-10,1246762530,-1.891980135838598,-1.8847008782403727,-1.891980135838598,-1.891980135838598,-1.934419139869816,-1.9708992670639243,-1.9755966542566064,-155.32092727494313,-1.917542312036335,3.048696049599758e-4
Low income,2020-02-10,694007671,1.4374677660592134,2.6384856804011503,2.339429810968207,1.4374677660592134,0.14393861418750095,-0.7113521512055042,-1.4219294924500683,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.170397701245515,1.5709871054757008,1.3082131253426714,1.170397701245515,-0.3142758266945277,-0.9074718242866918,-1.0010201899340663,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3258415548385043,0.5786077961824027,0.33652772653578095,-0.49349701295312587,-1.471613314711617,-2.8522903774266486,-3.931885056149951,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0779063977377963,-0.662728515692504,-0.7049077357671072,-0.911441834184441,-1.3485026485606313,-1.4384142014687429,-1.4624885368413034,-70.45879885416937,-1.3047925713735065,0.03506785520721947
High income,2020-02-17,1246762530,-2.713347521349232,-2.7111611244632474,-2.713347521349232,-2.713347521349232,-2.767749184218902,-2.8095235388692363,-2.8136541467593323,-222.66350688916305,-2.7489321838168284,8.850388961668051e-4
Low income,2020-02-17,694007671,1.6946162878303686,3.326754434104189,2.78545296258957,1.6946162878303686,0.19101055121433544,-0.7818293112886423,-1.8417200389641866,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.262255854608166,1.7643030677078537,1.4754998615331858,1.262255854608166,-0.5015165431684546,-1.259259529751309,-1.39848304184907,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
