World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003737044457034461,0.003303132149004058,8.935040665852764e-4,-0.003586309626803002,-0.006178653400734355,-0.006966394859714189,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.2178924165586903,0.1829101598383451,0.1346401207485211,-2.1742980024470147e-4,-0.10237860509602868,-0.1353287375984807,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.25908657979962285,0.2357158118356356,0.2357158118356356,-0.012099525360015875,-0.07385024143071393,-0.09243397099852925,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.3003864904624989,0.23412266809799492,0.03683413617300679,-0.08949212310497608,-0.17950183484090532,-0.23464635205412915,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.19981624187454272,-0.20673386074039726,-0.22740807542960353,-0.24659789895353368,-0.2565533293909779,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.008261110092069666,0.007096844988673552,0.0020623231664934614,-0.007043093997775631,-0.012574197668513991,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.43875371153998904,0.37779451234400757,0.2713046018236736,-0.00487073227165871,-0.1962413724217573,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.517495402005664,0.4717367871290037,0.4717367871290037,-0.02415261642987228,-0.15386521603468137,-0.17637347367227027,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6090079167617939,0.46838215509460557,0.07600316553311948,-0.17873774580311336,-0.3472780946399628,-0.4692087511310232,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.4001292683090142,-0.41169605057713077,-0.4544666155335272,-0.49202693421891314,-0.5088966966840062,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.012116912714608609,0.010766797942513692,0.003246972727444439,-0.010500971076397725,-0.018933704963497045,-0.020486679115737268,0,0,0
Low income,2020-01-13,704080579,0.40914734617152904,0.6633440564123106,0.5745420520984765,0.40914734617152904,0.002117253409422718,-0.2924055819698516,-0.4412160136560046,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.781134623238418,0.7086299283522147,0.7086299283522147,-0.031034665369514273,-0.23310108215943856,-0.2565302883706315,0,0,0
