World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010210990084527634,0.003980932833228246,0.0032235609088059904,0.0010210990084527634,-0.001834760490378951,-0.0069492797841926275,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.13836309647394648,0.33452492349673796,0.283984080052816,0.13836309647394648,0.015034908685035852,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.12880824924837225,0.19544239082897855,0.15899130834543695,0.12880824924837225,-7.184020669042531e-4,-0.053219447400170136,-0.06938833336739013,0,0,0
Unknown income group,2020-01-01,2615280,-0.12332174064295681,0.21624335880885628,0.14377612379968424,0.03106929879574035,-0.12332174064295681,-0.31169933562174174,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20121950550306555,-0.18214528548655537,-0.1982681424016819,-0.20121950550306555,-0.24555731698815045,-0.2548731549438964,-0.25975981110353286,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0020341579869714724,0.00840986687591503,0.006862440958391609,0.002280930228749582,-0.0033742573752965116,-0.013417482805366353,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.27859807273747844,0.6703963553121572,0.5657643358606493,0.27859807273747844,0.022223959926456694,-0.14746246775548263,-0.23918118007956407,0,0,0
Lower middle income,2020-01-06,3030605450,0.25847568124192033,0.3937709279436063,0.31687748369723184,0.25847568124192033,-0.003809845733261824,-0.11019938371164932,-0.13875824447031557,0,0,0
Unknown income group,2020-01-06,2615280,-0.24580804880679943,0.4321224824306324,0.28613021766555075,0.06183594773723084,-0.24580804880679943,-0.6202096749970899,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4035772346600658,-0.36246275134305467,-0.39421876894246327,-0.4035772346600658,-0.49025855715262034,-0.5092478526513923,-0.5140056952446782,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.003044524645666906,0.012667762019102906,0.010284172008636351,0.0033121855791574126,-0.004854689024648132,-0.020194611156395866,-0.024455370168726256,0,0,0
Low income,2020-01-13,694007671,0.41802542438825374,1.0070573196097703,0.8599219537589322,0.41802542438825374,0.042604353838636415,-0.21214458393603983,-0.35913655862426136,0,0,0
Lower middle income,2020-01-13,3030605450,0.39206593042068427,0.5951610062518097,0.4734623483530782,0.39206593042068427,-0.0046786717332682375,-0.15957672388476152,-0.20709191478504949,0,0,0
Unknown income group,2020-01-13,2615280,-0.36899031940080446,0.6476364252882396,0.42846245693715274,0.09069363398703663,-0.36899031940080446,-0.9298966562837602,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6652593016180088,-0.6003117966982733,-0.6437318550247045,-0.6652593016180088,-0.7936224124562032,-0.8183964664313572,-0.8286004030801204,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0037582906079934044,0.01573361250621642,0.013990870177505372,0.003932381028171171,-0.008179497720253505,-0.028554491511730125,-0.034602652233999796,0,0,0
Low income,2020-01-20,694007671,0.5618650445340382,1.4212839680611984,1.2109037083523189,0.5732694895165333,0.06616141284025163,-0.31534739295190506,-0.4790779972102748,0,0,0
Lower middle income,2020-01-20,3030605450,0.5332320868892174,0.8770062393015484,0.7364924285065985,0.5332320868892174,-0.02160915618631125,-0.26682708776181296,-0.34509643500535936,0,0,0
Unknown income group,2020-01-20,2615280,-0.5321795309009388,0.6053412864139665,0.48600715346303663,0.020826936514955253,-0.5321795309009388,-1.3648313554507538,-1.9399822987638582,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9883950303879733,-0.8728761636501555,-0.9124234845518467,-0.9883950303879733,-1.1705203259794925,-1.2112178289322497,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5695439505430486,-0.5535479089915173,-0.5561090298387745,-0.5679547887975355,-0.5857396326260663,-0.610866470315742,-0.6195227517664913,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7360786472499303,1.7556453783711548,1.5724605081325562,0.8041154498074549,0.08557853206810002,-0.36514568274002807,-0.6369132436460172,0.37315716736602333,0.01332704169164369,0
