World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,4.636928690153051e-4,0.0027788182036459384,0.0024820174004723636,4.636928690153051e-4,-0.001807803171490495,-0.0034034381541534495,-0.00447584335898674,0,0,0
Low income,2020-01-01,713055753,0.24176407845925008,0.6775782293746243,0.5661985365139742,0.24176407845925008,0.031383646754485066,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.1665677110742518,0.3158234964837969,0.2600883871002236,0.1665677110742518,0.0013520140440026233,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.13719455828206512,0.5308665346712773,0.5124302728613421,0.10906849036134528,-0.13719455828206512,-0.3089822514003595,-0.3299564087995216,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22100447259332295,-0.14891377985892296,-0.1747167537365053,-0.22002948890428875,-0.24503827295632144,-0.25448436711871364,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,9.041866230569175e-4,0.006163964461919236,0.00495578760643001,0.0010955193420157292,-0.003662533903493377,-0.006696637719266901,-0.008931043952921611,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.48346713832080795,1.359229354712854,1.1319704138781386,0.48346713832080795,0.061814635458638086,-0.10753568896326184,-0.1564932830520719,0,0,0
Lower middle income,2020-01-06,3064086238,0.33316005809174837,0.6337472370553585,0.5202419588834295,0.33316005809174837,-0.016492758860759533,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.2679567622033703,1.0625195124002706,1.0546115036687278,0.2101039589361141,-0.2679567622033703,-0.6115553431868715,-0.6312962198925157,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4423553450008287,-0.29689547413476536,-0.35037708522979183,-0.4404338212853724,-0.48898785488814156,-0.5068523643905593,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0013651655724018737,0.009376282149497967,0.00754471785850684,0.0016832501408320176,-0.005540072664647288,-0.01000851886032213,-0.01337848107044324,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.7259346208797492,2.0005679862905996,1.6966538821931048,0.7259346208797492,0.08793040532301523,-0.17886806266922686,-0.210796852647574,0,0,0
Lower middle income,2020-01-13,3064086238,0.5022532699222357,0.9534218344466561,0.7606098875573963,0.5022532699222357,-0.010202906821897766,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.4009707281333846,1.622811128196007,1.5711839103871703,0.3050504626351835,-0.4009707281333846,-0.9185097879551694,-0.9558175470304461,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7229847446326239,-0.4912029419672491,-0.5773547580062272,-0.7110526510930466,-0.7941609930157316,-0.8170561209024961,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.0018182255253040502,0.012394598938480139,0.00970342433803628,0.002397560477200969,-0.007064443235967455,-0.015420126746117865,-0.018933901968532205,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,0.9628895945980563,2.7285090024877277,2.226171122952955,0.9628895945980563,0.13119233764438304,-0.2132583680297139,-0.3115280836867674,0,0,0
Lower middle income,2020-01-20,3064086238,0.6719665313714729,1.3130406133120895,1.0628367642077192,0.6719665313714729,-0.015507691090803369,-0.2748982140204074,-0.3339965715008562,0,0,0
Unknown income group,2020-01-20,4996019,-0.5720959192560745,2.1005577008429217,1.881736960546976,0.3574641490434597,-0.5720959192560745,-1.244571678522441,-1.4493797644882924,0,0,0
Upper middle income,2020-01-20,2916898522,-1.073494691226893,-0.7251724946927426,-0.8771080755980626,-1.0342966486756697,-1.1698685130169226,-1.198478261669394,-1.2010085161592643,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5693403650912738,-0.5565108532061884,-0.5597815464223096,-0.5689266325142542,-0.5795867881496232,-0.5910219930245989,-0.5966133761452259,-46.88939267604536,-0.5718218619029922,6.590922314789609e-4
Low income,2020-01-27,713055753,1.2210093105306283,3.4849443103014117,2.8616834902283736,1.2210093105306283,0.1853982428031469,-0.26073543553700357,-0.2991077451487426,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8224465452270103,1.577640185289183,1.3547878883572904,0.8224465452270103,-0.01945374044684119,-0.4348165136630392,-0.5013842439072381,-1.543693047877762,-0.030873860957555236,0
Unknown income group,2020-01-27,4996019,-0.6539877668462466,2.699450378048818,2.342596399106647,0.4645674309415045,-0.6539877668462466,-1.4967536382679776,-1.7617767900754737,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.298381112793448,-0.8270045615337475,-1.036165515332294,-1.216197660072153,-1.4167228344941738,-1.4560402066672848,-1.4614742345490903,-77.30838499137593,-1.4056069998431988,0.002811376514523806
High income,2020-02-03,1252176798,-1.254377199735138,-1.2406754236760118,-1.2427004882695356,-1.254377199735138,-1.2672972668408347,-1.283009634932764,-1.286507332024424,-103.00050297521541,-1.2561036948197004,9.788553836468706e-4
Low income,2020-02-03,713055753,1.47454729293585,4.164081216876273,3.481604446139824,1.47454729293585,0.2562162069559204,-0.28104466832179803,-0.3494093514538347,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.9710496598626654,1.8240204179841382,1.613484011256688,0.9710496598626654,-0.0741777044251535,-0.6046317474430547,-0.6916901216421499,-3.3116873430004454,-0.06623374686000891,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.9140444579477129,3.117115514496503,2.5824187183407017,0.3464364868211327,-0.9210468329188815,-2.0758404076188857,-2.241173598837382,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.075434094384562,-0.48113879046591684,-0.7322214698066124,-0.9507620277057812,-1.218493906781477,-1.2648701498111952,-1.2794033346279199,-65.651992067454,-1.1936725830446182,0.014570441748127431
High income,2020-02-10,1252176798,-1.9087958092921242,-1.8944707049333647,-1.8957398480407854,-1.907114227850287,-1.925420185064734,-1.9427051526573562,-1.9455248613042142,-156.59302324377882,-1.909671015168034,0.0010587961716888481
Low income,2020-02-10,713055753,1.7180622253698294,4.987630418892091,4.249597564336574,1.7180622253698294,0.3378456033112521,-0.24097847746521817,-0.35257292705074317,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.119476869795733,1.9638195043870028,1.8756691829685812,1.119476869795733,-0.1551985755649263,-0.8703561467340292,-0.9151231764870746,-5.123468482306157,-0.10246936964612313,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.206807844126481,3.59267941149725,2.7412663132459762,0.23236286219373217,-1.278691787652655,-2.6523126513847615,-2.7897925338880074,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2547677453417156,-0.5347357757050343,-0.819618724537146,-1.078673532169419,-1.42356710343741,-1.4793828749979552,-1.504283627624596,-75.90042359106324,-1.3800077016556953,0.034694522019439664
High income,2020-02-17,1252176798,-2.7364025089408717,-2.720273758291476,-2.721255141499618,-2.7340131080889614,-2.7565101735998767,-2.7773626891385295,-2.7787252690723063,-224.35976131849804,-2.736094650225586,0.001218677747772803
Low income,2020-02-17,713055753,1.9434032411639932,5.732646488267043,5.130893268231815,1.9434032411639932,0.3251843057147277,-0.41925022758858066,-0.4861972605113439,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.2277592738773857,2.267969644379849,1.9952743952496366,1.2277592738773857,-0.26878478436010506,-1.2256825644691847,-1.4665044763648651,-7.04158910034208,-0.14083178200684163,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.5208953058479266,4.063300628505729,2.859889194757214,0.07114543235818227,-1.6816728871493178,-3.2752243563838426,-3.5342421952423266,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.6248093164472888,-0.783607116616463,-1.0645310422268381,-1.4045010790317052,-1.8213213301256956,-1.8910053355208873,-1.9175160138436258,-96.5518446558155,-1.7554880846511909,0.06393787736987308
High income,2020-02-24,1252176798,-3.4588701494916485,-3.4416916413483634,-3.4428669036127655,-3.457655860891698,-3.483073946269505,-3.5049214699716993,-3.509122310003656,-283.6109715777068,-3.4586703850939857,0.0021774081777867276
