World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.381224618154148e-4,0.003620759090871989,0.0027889746386486726,7.381224618154148e-4,-0.001943109608715645,-0.00394185415876667,-0.005946959338761497,0,0,0
Low income,2020-01-01,713055753,0.2138420177193203,1.052142187214019,0.8278260679854402,0.342989582902134,0.037854544958632365,-0.05770399708993036,-0.17404456426820217,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565188469022555,0.35347354119971464,0.2765313962176078,0.14565188469022555,0.0014193620828016472,-0.06923722791234276,-0.10087230753319637,0,0,0
Unknown income group,2020-01-01,4996019,-0.08932961406986303,0.6283393802725372,0.43811252054923056,0.10848692378628823,-0.1602832901625435,-0.4498008473633488,-0.5491443066197315,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2195043612447715,-0.14947361047378666,-0.17559788977669996,-0.21819358969767538,-0.24555364453507708,-0.2546496858812813,-0.25744843050603783,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016820911136763675,0.007069206213676182,0.0061631699385291255,0.0016820911136763675,-0.0037782963345246437,-0.008252145308704325,-0.011885955268060014,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.4315106176996347,1.8852684686321435,1.4761394972614452,0.6062752158789768,0.0547342846540237,-0.16745389703519664,-0.6449152545870325,0,0,0.10724967813281215
Lower middle income,2020-01-06,3064086238,0.29138109265356676,0.6891108331563182,0.5668490223542392,0.29138109265356676,-0.014596918884938756,-0.14506149333860244,-0.19458695774028253,0,0,0.038494347364383806
Unknown income group,2020-01-06,4996019,-0.17539767901564526,1.3209432012797915,0.8527633620099946,0.20595438997080157,-0.336884821256375,-0.8641353417351977,-1.0964179277959378,0,0,0
Upper middle income,2020-01-06,2916898522,-0.439309755654162,-0.29799315422875905,-0.3513457009535663,-0.4372147861650617,-0.4917093964236909,-0.5069868160736425,-0.5147555129855758,-26.63387232358219,-0.4842522240651307,4.199666154858438e-4
High income,2020-01-13,1252176798,0.0024728288993309624,0.01078430783898294,0.008879571180816281,0.0024728288993309624,-0.005512990976445065,-0.012023288128333986,-0.018025388509702023,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,0.6510747316640534,2.288880665537086,2.0380415236752056,0.7138809750652794,0.03506855416839305,-0.3282114784560786,-1.0960323007622106,0,0,0.10724967813281215
Lower middle income,2020-01-13,3064086238,0.44032396425852555,1.0042276965343082,0.740521165210643,0.44032396425852555,-0.03595288230173601,-0.2509645774701682,-0.37273216978770735,0,0,0.038494347364383806
Unknown income group,2020-01-13,4996019,-0.2635228341227271,1.9819711323434652,1.2966702833619497,0.2789822547384313,-0.4910706384974134,-1.2574565569671112,-1.6798677249636471,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168974506415454,-0.4930009164371631,-0.5804619239756207,-0.7089054417516034,-0.7957572719386142,-0.8218888068160012,-0.8330264206145717,-43.223555720258666,-0.7858828312774302,4.5428388749411557e-4
High income,2020-01-20,1252176798,0.003336419885766561,0.014639048304102911,0.010416941418447755,0.003336419885766561,-0.0073250608059873355,-0.016638776910551437,-0.025917595891601423,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,0.9072613885277135,2.912366755818477,2.586135750615256,0.9072613885277135,0.019703594059554776,-0.564005978301107,-1.4609072932236526,0,0,0.10724967813281215
Lower middle income,2020-01-20,3064086238,0.5970730729553722,1.3125137366450044,0.9991902569331896,0.5970730729553722,-0.043968004667074706,-0.35453984586254356,-0.519703607465579,0,0,0.038494347364383806
Unknown income group,2020-01-20,4996019,-0.37084302666979513,2.5709827331205295,1.5868556284957405,0.28756841197964,-0.7451178739858226,-1.6949225748458123,-2.3188194223754595,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0654947986835668,-0.7296827843935145,-0.8634932949073661,-1.0191314255182309,-1.1710260326440374,-1.2010085161592643,-1.221022531391809,-63.71902001360059,-1.1585276366109198,5.57235703518931e-4
High income,2020-01-27,1252176798,-0.5680437675399741,-0.5539527070666798,-0.5566966920109925,-0.5676827432090245,-0.5801654070674955,-0.5922614567576321,-0.6044800630197475,-46.91143133827119,-0.572090626076478,2.79513244902019e-4
Low income,2020-01-27,713055753,1.182372788938735,3.5053059360099668,3.0127568380374696,1.182372788938735,0.02804222066490912,-0.7528768011555971,-1.8025877625380888,0.3631889029028717,0.012971032246531131,0.10724967813281215
Lower middle income,2020-01-27,3064086238,0.7225263615236748,1.5644203079792935,1.2413781044548469,0.7225263615236748,-0.10123644706685649,-0.5257111057513576,-0.7439566311084953,-1.5809256184549092,-0.03161851236909819,0.038494347364383806
Unknown income group,2020-01-27,4996019,-0.42324419590841844,3.2690108158343905,1.901568061408298,0.37608594300429626,-0.8731674166594814,-2.0834853328795604,-2.814698896960516,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2884512379914717,-0.843128295242294,-1.0177149610080596,-1.1973526915091866,-1.4231433344438225,-1.465177328699022,-1.4768457659005705,-77.32178724013741,-1.4058506770934074,0.00323134313000965
High income,2020-02-03,1252176798,-1.2530040615458342,-1.2361691255384966,-1.2389262106517231,-1.2526588046729359,-1.2682144516861942,-1.280579961396103,-1.2982003445069785,-103.02820880960854,-1.2564415708488845,3.594540329439964e-4
Low income,2020-02-03,713055753,1.455513238566117,4.2539796834042365,3.481604446139824,1.455513238566117,0.016558597638508976,-0.8399476801364725,-2.1536124862979733,0.7263778058057434,0.025942064493062262,0.10724967813281215
Lower middle income,2020-02-03,3064086238,0.8430100684993563,1.7384280994928492,1.4967114006322462,0.8430100684993563,-0.1671534701429453,-0.6945557810245699,-1.1517735703982872,-3.2858707215060323,-0.06571741443012064,0.03852701615769601
Unknown income group,2020-02-03,4996019,-0.6862023724385513,3.606097623956846,2.0533540139853694,0.21427941960817626,-1.2024623817965454,-2.6833233482768266,-3.576684168557581,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.057057655874909,-0.5130137826720718,-0.7001199643652902,-0.9296450416548852,-1.2226802383799722,-1.2803060809147673,-1.2979584280128205,-65.70369657192833,-1.1946126649441515,0.014990408363613275
High income,2020-02-10,1252176798,-1.906599562101676,-1.8898921463054021,-1.892511736720106,-1.906599562101676,-1.9263347277361365,-1.9429808146032723,-1.9608346128952145,-156.63731057704487,-1.9102111045981085,4.393948209859739e-4
Low income,2020-02-10,713055753,1.7639063665722794,5.06801852922632,4.243963148991617,1.7639063665722794,0.020309232435602776,-0.9857638864859036,-2.3299030134607546,1.0895667087086152,0.038913096739593395,0.10724967813281215
Lower middle income,2020-02-10,3064086238,0.9759761653022095,1.9236301536421232,1.6818171384034124,0.9759761653022095,-0.27084680187583654,-0.8934774824208657,-1.5652240660665058,-5.034602668740182,-0.10069205337480364,0.03852701615769601
Unknown income group,2020-02-10,4996019,-0.9361539504688523,3.988963067598155,2.1077684040715496,0.036912862486944954,-1.5868741287920132,-3.2607167757485698,-4.484664325063498,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2230918448073225,-0.6213451986792677,-0.815805292962008,-1.0602319986334054,-1.428578388001456,-1.4963041105476078,-1.5123776879325344,-75.99200165491378,-1.3816727573620688,0.03511448863492551
High income,2020-02-17,1252176798,-2.732123466810572,-2.7135405564733683,-2.717054999117786,-2.732123466810572,-2.7569256393290305,-2.775272222194349,-2.7937841666161036,-224.4097158239314,-2.7367038515113586,6.792171851119061e-4
Low income,2020-02-17,713055753,2.0694169118582137,5.995278928048925,4.908528842493418,2.0694169118582137,-0.008211714002516331,-1.2635910020220442,-2.519291183515634,1.4527556116114868,0.051884128986124524,0.10724967813281215
Lower middle income,2020-02-17,3064086238,1.0831048312482336,2.0648179727804594,1.866127858598276,1.0831048312482336,-0.4177932249591803,-1.3257075393777842,-1.7773229289980554,-6.889674094704544,-0.13779348189409085,0.03852701615769601
Unknown income group,2020-02-17,4996019,-1.1823509862616883,4.250794884803001,2.106852111799738,-0.17722151156517493,-2.0138142631425184,-3.887048094389555,-5.382402065725435,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5812194000299815,-0.873345345705132,-1.0615136782577776,-1.3871783330291876,-1.824154451277118,-1.9055907418228928,-1.921345411314303,-96.6880101900324,-1.7579638216369529,0.06435784398535892
High income,2020-02-24,1252176798,-3.453644731935677,-3.432024356840096,-3.4382426075117896,-3.453644731935677,-3.483723601747121,-3.505391914165808,-3.5234994927433556,-283.6821336009924,-3.4595382146462486,0.0016379476151258312
Low income,2020-02-24,713055753,1.92540631764055,6.241870083888895,4.881651546998603,1.92540631764055,-0.3045402878102233,-1.790032073482794,-3.667953260990343,1.8159445145143587,0.06485516123265567,0.10724967813281215
Lower middle income,2020-02-24,3064086238,1.0651657240912569,2.3584617410390396,1.8296979136849023,1.0651657240912569,-0.6133967789780403,-1.8413076173637966,-2.1463066376667843,-8.92176371440406,-0.1784352742880812,0.03852701615769601
Unknown income group,2020-02-24,4996019,-1.6145120882984931,4.496166786020231,2.2303373129795854,-0.5374222041121223,-2.638230878964602,-4.8854225564085185,-6.326563897557396,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9458900775796022,-1.1206956321362203,-1.3153252698231965,-1.7129156053646672,-2.2165898165959574,-2.301822135735898,-2.3277521552736165,-117.11891643028164,-2.1294348441869393,0.08969311000254263
High income,2020-03-02,1252176798,-3.9492598295674473,-3.92319540812533,-3.930475969301169,-3.9492598295674473,-3.986132611349527,-4.009841557246519,-4.018504716068863,-324.4181341231494,-3.956318708818895,0.006190659348089917
Low income,2020-03-02,713055753,2.0676782578677377,6.924542764848291,5.1869509188651985,2.0676782578677377,-0.5490946835458709,-2.407193016783727,-4.546972595177685,2.1791334174172303,0.07782619347918679,0.10724967813281215
Lower middle income,2020-03-02,3064086238,0.832251826309582,2.506531803781776,1.5747454436763468,0.832251826309582,-1.0517223784639163,-2.4344312241527444,-2.779368169538635,-11.821081764612279,-0.2364216352922456,0.03852701615769601
Unknown income group,2020-03-02,4996019,-1.9723851583788337,4.709191357575948,2.4624493964649576,-0.7868660973725414,-3.266807532098834,-5.288698259383119,-7.30873965845757,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.502010692129216,-1.7219584959686267,-1.9027961350746196,-2.2838084220205426,-2.7615738551193725,-2.8580515250751994,-2.8940360825555147,-144.31918170633884,-2.6239851219334334,0.10224051256864396
High income,2020-03-09,1252176798,-3.683884215240462,-3.6531511825035436,-3.6659265771875322,-3.683884215240462,-3.7296395673120215,-3.75654236737007,-3.767396144751075,-302.9922417526066,-3.6950273384464216,0.0414903870467659
Low income,2020-03-09,713055753,1.8618262058098773,7.699157462287409,5.496475630190261,1.8618262058098773,-0.8135300284097764,-3.0921662351703327,-5.628470395029634,2.542322320320102,0.09079722572571793,0.10724967813281215
Lower middle income,2020-03-09,3064086238,0.5975868906085691,2.6720235713278084,1.4142988716072986,0.5975868906085691,-1.4148305333441453,-3.021472293203437,-3.49850673468333,-14.70114448209902,-0.29402288964198037,0.03852701615769601
Unknown income group,2020-03-09,4996019,-2.2661732246087567,5.247267399685223,2.5624607209401136,-0.9570411800470049,-3.7325572587584337,-6.108359152823949,-8.15235377500927,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.6276722922123095,-1.9260961263682639,-1.9770906267144253,-2.4522927414160414,-2.870814367298159,-2.986349116100582,-3.0259514097050975,-147.6921880552258,-2.685312510095015,0.11447953964851712
High income,2020-03-16,1252176798,-2.2831005890986993,-2.2437633788383793,-2.255410508528157,-2.2831005890986993,-2.333156002783256,-2.3635545690207858,-2.378447664114658,-187.97610702397077,-2.2923915490728146,0.21958113298310772
Low income,2020-03-16,713055753,1.6881082426576364,8.506137167074412,5.911529087715043,1.9411814244835968,-1.1768107967464798,-3.936610378875428,-6.786867562473272,2.9055112232229736,0.10376825797224905,0.10739005986254205
Lower middle income,2020-03-16,3064086238,0.5748982161366611,2.7566954112753757,1.6474271964143923,0.5748982161366611,-1.7409208192284804,-3.4430691211166207,-4.212561998136628,-17.543022895714344,-0.3508604579142868,0.03908192873780336
Unknown income group,2020-03-16,4996019,-2.52779209382662,5.5291268610112,2.724033816630008,-1.0668492843827495,-4.348962194310444,-7.006398791434203,-9.006933888151014,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.855288812563838,-2.102708896748377,-2.2376390094760454,-2.7023021689043056,-3.097313607891233,-3.2185403804108126,-3.256831548128652,-156.47913620591848,-2.845075203743973,0.1369009572969985
High income,2020-03-23,1252176798,0.6370973835002146,0.6864242786934345,0.6667780199299591,0.6370973835002146,0.5761055421593597,0.5439578779978933,0.526419140680311,51.193157077694096,0.6243067936304159,0.8857025635448643
Low income,2020-03-23,713055753,1.4445190904139091,9.060495471442675,6.522179052900577,1.87936428369281,-1.56664523852368,-4.858961832123875,-7.803158790873764,3.6992047685388667,0.13211445601924524,0.10781120505173176
Lower middle income,2020-03-23,3064086238,0.347638853413738,2.8366825503136077,1.7751635626910889,0.347638853413738,-2.265904513686331,-4.264257190430932,-5.133246099927773,-20.350959705888418,-0.4070191941177683,0.040616219757976676
Unknown income group,2020-03-23,4996019,-2.812890827936291,5.890118354799866,3.052386753975375,-1.3394165241686942,-4.791196412042847,-7.8533168757697105,-9.917364111877367,-14.876849522631499,-0.7084214058395952,0.020035952625480406
Upper middle income,2020-03-23,2916898522,-2.6324799062124407,-1.8032485882802345,-2.080460423341438,-2.5136000539462366,-2.8725350496262148,-3.0144119550692188,-3.0577142199687364,-139.99723694125453,-2.5454043080228095,0.17780114600778013
High income,2020-03-30,1252176798,5.306825090931249,5.366343612584763,5.342401288108536,5.306825090931249,5.238705930274974,5.204334425195112,5.181524931713371,434.0972933535356,5.293869431140678,2.563022414347594
Low income,2020-03-30,713055753,1.136870983339335,9.54980110016016,7.064221857015167,1.9611550762839043,-2.0979804796474837,-5.528673643332474,-9.002432422058924,4.49289831385476,0.16046065406624144,0.10977556757753275
Lower middle income,2020-03-30,3064086238,-0.17593662302947335,2.522005148730507,1.6066186756660765,-0.17593662302947335,-3.0244861586377607,-5.239028822877642,-6.367069014276994,-23.123649466335035,-0.4624729893267006,0.045381294519557185
Unknown income group,2020-03-30,4996019,-2.9770368363198205,6.78492619509526,3.6653635440394905,-1.0264882987682276,-5.062127948402581,-8.527452160344195,-10.521742324982217,-16.606471969986764,-0.7907843795231791,0.16028762100384325
Upper middle income,2020-03-30,2916898522,-2.751511686844221,-2.0021059618836636,-2.19805239052038,-2.5971635410281277,-2.9736598094431965,-3.2245599762646204,-3.3737122998421762,-131.11363047122182,-2.383884190385851,0.23310019010664781
High income,2020-04-06,1252176798,10.44650747954953,10.521096569445872,10.49734001198112,10.44650747954953,10.37403777336339,10.332208655955421,10.31728453266149,855.4359008770916,10.43214513264746,5.550143566867145
Low income,2020-04-06,713055753,0.8320500357907464,9.593690887608567,7.74311458401316,2.1526107447806946,-2.6530942212718096,-6.307677873502286,-10.275531657411117,5.286591859170654,0.1888068521132376,0.11230145702225335
Lower middle income,2020-04-06,3064086238,-0.5965612853248192,2.8868593436511767,1.932704720444649,-0.5965612853248192,-3.6893862004763838,-6.371968867648708,-7.122342221584062,-28.418606998457175,-0.5683721399691435,0.06222194324544987
Unknown income group,2020-04-06,4996019,-3.208099435883532,7.290740862216721,4.222763186132606,-1.0201623193396345,-5.509351727123629,-9.315494948367887,-11.331745951146713,-21.647337280522592,-1.0308255847867902,0.40057894095278657
Upper middle income,2020-04-06,2916898522,-2.7067981665596292,-2.01835094767609,-2.128872914862469,-2.5347680691958847,-2.9570683118268755,-3.3806480211743795,-3.5433698406821486,-116.84256741051837,-2.1244103165548793,0.3249449690660168
High income,2020-04-13,1252176798,14.982083071210845,15.063317373800633,15.05099213582689,14.982083071210845,14.900926905265083,14.855701332154197,14.844937256605222,1226.6430412625696,14.959061478811822,9.305845084026226
Low income,2020-04-13,713055753,0.5243167105875359,9.877271994906733,8.384448406473677,2.1431138234560527,-3.166137207862114,-7.36759290044088,-11.60576422792209,6.080285404486547,0.21715305016023384,0.11692914565125176
Lower middle income,2020-04-13,3064086238,-1.0957850676439995,3.176545038557195,1.7962053485196905,-1.0957850676439995,-4.580944052824867,-7.345798215557886,-8.222713494254236,-33.81995840290479,-0.6763991680580956,0.08901675044826203
Unknown income group,2020-04-13,4996019,-3.4070391158203996,7.786598437411031,4.834920112353144,-1.0619518047445207,-5.871781049161986,-10.146175330362075,-12.150373088405088,-26.688202591058424,-1.2708667900504012,0.7809818177232712
Upper middle income,2020-04-13,2916898522,-2.663133222407244,-1.8303322460791034,-1.9866539045123277,-2.4109723345072656,-2.9939549263090113,-3.504286160476219,-3.859024116398896,-102.67963518271424,-1.866902457867532,0.46266042161613463
High income,2020-04-20,1252176798,18.549604479725083,18.6348837187276,18.60708450128797,18.549604479725083,18.443264031356875,18.3909699124485,18.3695042276273,1516.357488153818,18.49216448968071,12.872674470366603
Low income,2020-04-20,713055753,0.26970974876087284,9.99119262817663,8.445495122150735,2.2035998582882037,-3.875187905223465,-8.615062638194123,-12.94959430115011,6.873978949802441,0.24549924820723004,0.1243625054940129
Lower middle income,2020-04-20,3064086238,-1.5021968552805607,3.135142179376843,1.7871609885771238,-1.5021968552805607,-5.397699307149826,-8.450432131230464,-9.537468792224495,-39.26373681165396,-0.7852747362330792,0.11643112245850569
Unknown income group,2020-04-20,4996019,-3.4374503667455003,8.012384695516737,5.443425642058323,-0.8563097226240974,-6.017188725505828,-10.941694083399288,-12.818787036982604,-31.729067901594256,-1.5109079953140123,1.3014962513152972
Upper middle income,2020-04-20,2916898522,-2.5689867560190582,-1.530561364806438,-1.7924363004292334,-2.241484906061809,-2.9474171324623666,-3.7075437629981014,-4.046001911837066,-87.00833943106817,-1.5819698078376032,0.6906770958280186
High income,2020-04-27,1252176798,21.013866466264837,21.11747000901437,21.092627457573126,21.013866466264837,20.88053897574795,20.8280200373062,20.79884842800691,1715.1537818083702,20.916509534248423,15.84366044131094
Low income,2020-04-27,713055753,0.11490726493599236,10.453018921912015,9.052164389156403,2.2340633003560546,-4.403458378399283,-9.545376252146923,-13.963517496873576,7.6676724951183335,0.27384544625422624,0.13628415392646023
Lower middle income,2020-04-27,3064086238,-1.8376469879020794,3.155649007804604,1.374862031565754,-1.8376469879020794,-6.236687708293631,-9.322690481683322,-10.939636775306514,-44.63669475937668,-0.8927338951875335,0.1463260382294762
Unknown income group,2020-04-27,4996019,-3.700207027213527,8.433718317336337,5.91961972924375,-1.0665357945330096,-6.528001261003995,-11.960414044581158,-13.655751834981833,-36.769933212130084,-1.7509492005776233,1.7019350807112623
Upper middle income,2020-04-27,2916898522,-2.4235747494620847,-1.1214765643079347,-1.518379450804628,-2.0828825966312388,-2.9085128342450948,-3.863259405859111,-4.187572132516611,-68.39161610676773,-1.243483929213959,0.942931363314668
High income,2020-05-04,1252176798,22.72164649263456,22.89005857579487,22.84748213372028,22.72164649263456,22.57857541426739,22.507585468229028,22.490939399903905,1850.9301087668725,22.572318399596004,18.223359062751136
Low income,2020-05-04,713055753,0.21163672598995253,11.626373358141489,10.257133369453198,2.731316642980542,-4.603064822201219,-10.04384936804424,-14.638301959938122,8.461366040434228,0.3021916443012224,0.14946825623605897
Lower middle income,2020-05-04,3064086238,-1.3641841977024594,4.086032907837295,1.6068913612171078,-1.3641841977024594,-6.214287761208973,-9.306532567350748,-11.439524442228164,-42.04152625226454,-0.8408305250452909,0.18601222541700538
Unknown income group,2020-05-04,4996019,-3.390876529269695,9.1576193495584,7.3308373260264235,-0.3453914359646838,-6.201398554136648,-12.015334875393007,-13.8122191620882,-32.216230295185134,-1.5341062045326255,1.8821185427837643
Upper middle income,2020-05-04,2916898522,-1.7115611485385616,-0.3158694959427269,-0.6790401928820372,-1.4052938721520183,-2.304946256804036,-3.161138906349186,-3.691868454867712,-25.104186573204622,-0.45643975587644764,1.3127942817065885
High income,2020-05-11,1252176798,24.265452898048398,24.515917687444684,24.424165321226777,24.265452898048398,24.104808607413,24.01391855272226,24.002359780049332,1972.1793577368235,24.05096777727834,20.252147812117503
Low income,2020-05-11,713055753,0.3962027554783589,12.962014607639846,11.270345416307428,3.3641214569482223,-4.614494077412595,-10.691457678801177,-15.126822452010131,9.25505958575012,0.3305378423482186,0.17667482447196522
Lower middle income,2020-05-11,3064086238,-0.8516329012057695,5.125617785533912,2.4291881181793378,-0.8516329012057695,-6.121985081457879,-9.247929973261163,-11.702649423807921,-39.38402268498625,-0.787680453699725,0.24208146977095624
Unknown income group,2020-05-11,4996019,-3.045287890133212,10.66787454315554,8.805125364268978,0.5383449293542392,-6.019067818698507,-11.945036889226904,-13.957079099646695,-27.662527378240174,-1.3172632084876272,2.082337957481747
Upper middle income,2020-05-11,2916898522,-0.9211658535908818,0.6425890077852248,0.17634868788366959,-0.6200117419182326,-1.56986207761284,-2.639758865205886,-3.1010820224110125,21.948513932419193,0.399063889680349,1.7472975016303978
High income,2020-05-18,1252176798,25.399310276072953,25.740068081276373,25.63236554198502,25.40071839169391,25.208681426282176,25.112570561550402,25.091172080851802,2059.431897880997,25.11502314489021,21.814628528199258
