World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-0.0018924312613054796,0.005486339376863953,0.003956047284625221,6.086238594702561e-4,-0.002601837882950116,-0.005175057897975468,-0.006468841036833731,0,0,0
Low income,2020-01-01,704080579,0.11724581116536088,0.3153880522454284,0.24281487596774654,0.11724581116536088,-0.012498516647116301,-0.08710157031700583,-0.13383011787292015,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12762578033087013,0.11335721330926703,0.056597822874762796,-0.02675925359577545,-0.06649369650610726,-0.08176683742337372,0,0,0
Unknown income group,2020-01-01,253139,-0.15911114523010522,0.4935022172823187,0.40833561995240786,0.05519757965121898,-0.16373229833820951,-0.3718098914851229,-0.5412690032231736,0,0,0
Upper middle income,2020-01-01,2928412447,-0.22168130839275005,-0.19590528685963582,-0.208237144402782,-0.22168130839275005,-0.2482485182774045,-0.26257785558480157,-0.2689700814468832,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241318333,-0.003584289883661581,0.010908411317595854,0.008040805128942148,0.0013623132746950221,-0.0048547579025090505,-0.00974451453464311,-0.011843710238102018,0,0,0
Low income,2020-01-06,704080579,0.23448083591465266,0.6338578761049027,0.48781462496505573,0.23448083591465266,-0.019851452003541173,-0.17759270684244877,-0.24712914274004247,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25813352890303765,0.22825806004895818,0.11627349163855755,-0.05323672510723517,-0.13121201866122367,-0.15834521339066998,0,0,0
Unknown income group,2020-01-06,253139,-0.3187551285360186,0.9873647198541502,0.820236817637429,0.1054768473088037,-0.32420552463158026,-0.7557590676736483,-1.0902211489526814,0,0,0
Upper middle income,2020-01-06,2928412447,-0.44305180524664856,-0.38865685870325595,-0.4165477192987061,-0.44305180524664856,-0.49508306563443255,-0.5174900680757678,-0.5261031157327374,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241318333,-0.005156596916486271,0.01642923291317415,0.012420387463631924,0.002234569347290202,-0.007169438671239289,-0.013845973780999958,-0.017013249056200355,0,0,0
Low income,2020-01-13,704080579,0.3528709453356855,0.9571797009424242,0.7303934713224545,0.3528709453356855,-0.01690537495646656,-0.25093280616698416,-0.3620008714969337,0,0,0
Lower middle income,2020-01-13,2994738553,0.1505546829189109,0.39358900790308093,0.34569877931898474,0.1809628082400055,-0.08443667828294167,-0.19649161781425417,-0.2370229924547606,0,0,0
Unknown income group,2020-01-13,253139,-0.4431213487846393,1.609781167488276,1.2329786750052887,0.22104322672949797,-0.4489463333791865,-1.1435156012340826,-1.6314775140577265,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7225234778876639,-0.6512180364364226,-0.6801662292398223,-0.7225234778876639,-0.7980215527411897,-0.8351766753806981,-0.8410242713112275,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241318333,-0.008112803464122253,0.02174168697906069,0.01752859788013614,0.0023209417177892776,-0.010088388826161011,-0.021489473294236044,-0.02427768682526184,0,0,0
Low income,2020-01-20,704080579,0.44606854918474564,1.3037712894810853,1.0798545240714006,0.47011689945699026,1.1532748781705727e-4,-0.33973733053336147,-0.5093532600466062,0,0,0
Lower middle income,2020-01-20,2994738553,0.19266171203350052,0.582910634419516,0.5015023426966783,0.27445952091052933,-0.08868795796383147,-0.2666363580944889,-0.35440820102077786,0,0,0
Unknown income group,2020-01-20,253139,-0.7855852729093133,1.7492100388662921,1.3163020156108536,0.16876594878910675,-0.7855852729093133,-1.6032560137079928,-2.3232044477741147,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0767599693249668,-0.9713825798844019,-1.001567954533406,-1.0767599693249668,-1.1745662608938354,-1.2234793929753711,-1.230347473832836,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241318333,-0.5536021785478287,-0.5167548263036494,-0.5205887886185023,-0.5409542772566992,-0.555714100085387,-0.5686255017378655,-0.5736540787485398,-41.753378805604335,-0.5422516728000564,0
Low income,2020-01-27,704080579,0.580733023320509,1.735650337611547,1.4225019605237212,0.6465700155837913,0.019380605436430765,-0.3604788561481245,-0.7388552551560073,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24124248518817035,0.9001712015738892,0.7097597675858904,0.354756424622137,-0.16829579635494352,-0.4184439641089728,-0.4996901433282894,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,253139,-1.2999563736038826,2.031754665402151,1.5128231811904278,0.05200865768734703,-1.3113980509334262,-2.558247417848081,-3.4195036821705505,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2872353705332518,-1.1333480536331935,-1.1599112835877636,-1.259472498762894,-1.4086977977644657,-1.4817017700623936,-1.49619158477081,-74.50035761849848,-1.3796362521944163,0
High income,2020-02-03,1241318333,-1.227331903758614,-1.17761135608555,-1.1844308568691766,-1.2093779060082162,-1.2297290380003871,-1.2476415433495294,-1.2521364586044084,-93.36904148912537,-1.2125849544042258,0
Low income,2020-02-03,704080579,0.7451576664252824,2.0827781216502705,1.6848176362616163,0.8195457500049802,0.044668191008091725,-0.452897841561445,-0.8919949160666044,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.26098199927042237,1.0691094985000638,0.8087030643508304,0.3629038549486851,-0.30268220421665515,-0.6723049646256085,-0.7921610749729364,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,253139,-2.0033880248771956,2.1995007732781398,1.7665958834781281,-0.054358680077330114,-2.0033880248771956,-3.5927718402877447,-4.378274085435679,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0167525622469544,-0.8175962251552373,-0.8502447866586231,-0.9459600780095349,-1.1802283257764064,-1.2800630881064288,-1.298028808301733,-61.38379233224578,-1.1367368950415886,0.011712830969264077
