World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.0028728163935340546,0.005391913255053683,0.003759373134462102,2.228558431585394e-4,-0.002925639026296178,-0.0057058601415770184,-0.006820809933893335,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.3230553247415232,0.24403877707047994,0.11664625306093465,-0.011972524150830176,-0.09033017555161794,-0.1402001047900466,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11335721330926703,0.05660012340113986,-0.02598540484275039,-0.06649369650610726,-0.07977084982336605,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.49271956263242633,0.40858636324044834,0.055190673699399236,-0.16384793344849424,-0.3720154935511885,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928345496,-0.22239467260421283,-0.1964561810468329,-0.20868868184579395,-0.22239467260421283,-0.24855888621207228,-0.26291187895095885,-0.2694257029985617,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.005490850008320726,0.011019940187096908,0.007619709177362022,8.017205613892082e-4,-0.005490850008320726,-0.010691570233920379,-0.012925144298429883,0,0,0
Low income,2020-01-06,704080579,0.23324865624052118,0.6460287524831366,0.4882043293923199,0.23324865624052118,-0.011716157076241577,-0.1774432404404531,-0.253018014435526,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.2591444014129314,0.22713430395735076,0.12035896371941342,-0.05212327034688802,-0.12899679086045868,-0.15817221970645276,0,0,0
Unknown income group,2020-01-06,256806,-0.3188823197625727,0.9854253463667078,0.8209265478866699,0.10993268295802215,-0.32768592897935805,-0.7451931921414906,-1.0814391040626852,0,0,0
Upper middle income,2020-01-06,2928345496,-0.44461093124666556,-0.3985382932515632,-0.41749909892322506,-0.44461093124666556,-0.495685026074751,-0.5182936595263498,-0.5270460092770807,-26.047400596457077,-0.4823592703047607,0
High income,2020-01-13,1240988699,-0.008032130219708262,0.016751528242068506,0.012459557244143705,0.0010154419676534378,-0.008148486261721384,-0.015097138005988067,-0.019038148295099356,0,0,0
