World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.255928673483424e-4,0.003729614705531019,0.0027784830805541155,7.111667139113147e-4,-0.0018147442656206464,-0.004083566742763754,-0.005907530871357446,0,0,0
Low income,2020-01-01,713055753,0.13007916263045768,0.6782068392977093,0.4417080148867403,0.17543432108498466,0.02313138275199097,-0.05477223306015554,-0.15261704738972334,0,0,0
Lower middle income,2020-01-01,3064086238,0.06208489754735236,0.2812205689247944,0.2160989240800483,0.0889487802578942,-0.003028301179580948,-0.06529030196852212,-0.0866228299569955,0,0,0
Unknown income group,2020-01-01,4996019,-0.09011084703244404,0.5124457464641763,0.375388813636047,0.11101981541797976,-0.10882183277106017,-0.33594379196899343,-0.45048549586571357,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22300420252690648,-0.15206904884373576,-0.17559813750566003,-0.21819358969767538,-0.24510401056196535,-0.2544601430152924,-0.25643120794823965,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0014467038267891878,0.007376506453085472,0.005844389582960862,0.0016165393531222861,-0.003605074620456368,-0.008127652540069431,-0.01175202933398449,0,0,0
Low income,2020-01-06,713055753,0.2618681911900968,1.3604502489990478,0.8857321674130396,0.3517902220121874,0.049554188125063674,-0.1166141255109856,-0.30902585288310397,0,0,0
Lower middle income,2020-01-06,3064086238,0.12445636819257919,0.562707279979219,0.41174197316267563,0.1699355932831943,-0.013555437323706954,-0.12960935699640824,-0.18369876085592524,0,0,0
Unknown income group,2020-01-06,4996019,-0.17794546541465847,1.0189521295784087,0.7856872661532585,0.23821861083983906,-0.21498252725875844,-0.6624429849944491,-1.0369496028623368,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44647376069257505,-0.3006469464340039,-0.3506096413698367,-0.4360699222998446,-0.4898356654238022,-0.5058306216587869,-0.511787435852308,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0020727772650372582,0.011186919138286624,0.008794718857759093,0.0023147897768179973,-0.005089727967123803,-0.012173144830782965,-0.017928169005878368,0,0,0
Low income,2020-01-13,713055753,0.39352383518486367,2.0243819737365767,1.3283818298259524,0.515552358769402,0.07141948695911057,-0.18658368079330118,-0.4637566263333037,0,0,0
Lower middle income,2020-01-13,3064086238,0.1903125541877022,0.8442797534579954,0.6178567256035344,0.26287251025638897,-0.012267092620458553,-0.19629740327598075,-0.27818460211041124,0,0,0
Unknown income group,2020-01-13,4996019,-0.2678542695471195,1.4724257231007398,1.1926077727696478,0.35395987694663644,-0.3267078511237934,-0.9939529147832964,-1.4965416592277325,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7270676865216595,-0.508939417000462,-0.5811888607350517,-0.7084380376304428,-0.794353833429382,-0.8175809435983363,-0.8297268631589294,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.0028447551068698854,0.014997383713283876,0.010755198636821497,0.0028447551068698854,-0.006957521491491685,-0.015582231682126227,-0.02582027596449511,0,0,0
Low income,2020-01-20,713055753,0.5295618501858605,2.7237297952854873,1.7955072303527182,0.7189056227904524,0.10630995404928173,-0.2937918617475357,-0.6182303106733981,0,0,0
Lower middle income,2020-01-20,3064086238,0.3377724342944745,1.0354705911527304,0.8524163438213385,0.3914518431136922,0.0030883630585292554,-0.2921899257884645,-0.414365763791884,0,0,0
Unknown income group,2020-01-20,4996019,-0.3813440737927111,1.6128150489797592,1.474170951987448,0.41422150737690855,-0.47456467611932474,-1.4743933915348846,-2.0881540694368503,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0795766592190954,-0.7680200461417921,-0.8633761402382123,-1.0189465363389205,-1.1694762259157252,-1.1990707048465492,-1.2135734346045994,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5668580798325744,-0.5510959323646877,-0.5549992450951217,-0.5652142087285915,-0.5783429461483636,-0.5891160424141821,-0.6013495670213087,-46.773135274390576,-0.5704040887120803,0
Low income,2020-01-27,713055753,0.7054293857763393,3.4717988694875066,2.287777371149013,0.9611172093569967,0.13824592020068655,-0.2980174347369737,-0.8220795271136893,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4533625497469158,1.3248536512845652,1.1265376489214414,0.5355980585906883,-0.028178345360515247,-0.4389142100048707,-0.5371839274507837,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,4996019,-0.43994158490061813,2.065438604538616,1.780496456305107,0.5603578411578602,-0.5586667453000471,-1.8414365083557507,-2.612949721124935,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.3053954117934508,-0.8530335375932878,-0.9933501885980348,-1.1811143529886885,-1.418284110981921,-1.4591802168151027,-1.4732460549025361,-77.35726993643523,-1.4064958170260948,0.002811376514523806
High income,2020-02-03,1252176798,-1.2492629980385366,-1.2321894159991278,-1.2346422352876563,-1.2474301027612795,-1.263377599228549,-1.2764257529314245,-1.2918972078824758,-102.6920935375881,-1.252342604116928,0
Low income,2020-02-03,713055753,0.8708742234277931,4.203898564090018,2.7584297782029825,1.2022333632000053,0.2246791123599358,-0.332422978107777,-0.9335205742793452,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.49976887977321915,1.6272920178077361,1.3893712596093792,0.6232935377555129,-0.10399965437680482,-0.6101801375958797,-0.8332976135572141,-3.2858707215060323,-0.06571741443012065,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.70890294013746,2.264861583625815,1.9178495778709064,0.4305318192511016,-0.8374120027431347,-2.3990581028938283,-3.410003954311599,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.071974314965554,-0.4881178980877075,-0.6926154671057589,-0.9136822236617999,-1.2207608040994113,-1.2765248939446119,-1.2935781872368048,-65.7752971277623,-1.1959144932320418,0.014570441748127431
High income,2020-02-10,1252176798,-1.9013285057133211,-1.8797507640860867,-1.8869273877229291,-1.9013285057133211,-1.918923072657279,-1.9380863988671209,-1.9536896154259873,-156.2376223153647,-1.9053368575044476,0
Low income,2020-02-10,713055753,1.05128962820546,5.087713949519228,3.2731002536983067,1.4888511869558192,0.26941037113200755,-0.33592445414994765,-1.0375081774411752,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5360996850232091,1.9208362561347272,1.624197160546288,0.7090833766144906,-0.18750652766185272,-0.879164329799674,-1.1606527421247204,-5.037553967504047,-0.10075107935008092,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9674887864652396,2.409355977877814,1.9716478638038635,0.3013664264877664,-1.1610114009754617,-2.909930510010813,-4.065622427060501,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2344774579272992,-0.5383540689540675,-0.755878323545442,-1.053677238096262,-1.4264389549850869,-1.4917821639369473,-1.5121852251539538,-76.0972059844225,-1.3835855633531364,0.034694522019439664
High income,2020-02-17,1252176798,-2.7252283816285594,-2.7050370424268575,-2.7096347116083948,-2.7252283816285594,-2.7500247879348536,-2.768807944984724,-2.7876388560637326,-223.98683758140257,-2.731546799773202,2.3982236412593228e-4
Low income,2020-02-17,713055753,1.2249442438948346,5.915744944537559,3.6795326647807634,1.7999766141663245,0.3773546382570505,-0.41370385989973224,-1.078991102247407,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5504637812174842,2.1207333809707247,1.8678941840684558,0.725127173976264,-0.26677875990325695,-1.1046265099494266,-1.5037429042460575,-6.895576692232271,-0.13791153384464544,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.219288098431746,2.5917392318476504,2.035496928312514,0.16799615170715693,-1.5830654269137197,-3.361006346971898,-4.680572954813053,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.590042392003648,-0.7995114643485182,-1.019188713995139,-1.3517177790074277,-1.8216082248696597,-1.898089883500536,-1.9200326069363,-96.83027516127531,-1.7605504574777326,0.06393787736987308
High income,2020-02-24,1252176798,-3.4435032540713366,-3.4243230765280237,-3.429035564548575,-3.4435032540713366,-3.4733868715599425,-3.4994609809487325,-3.514606150549556,-283.0755594730303,-3.452140969183296,0.0011186120060978804
Low income,2020-02-24,713055753,0.9493794643249039,6.374154335148035,3.996592265316348,1.6215165541509078,0.029280657005488857,-0.8862033173195428,-1.5629767874621443,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4373209117022651,2.358618585370132,1.8767930695971085,0.6938910843204289,-0.49913009857094864,-1.549357472480259,-2.116398667897845,-8.93061761069565,-0.178612352213913,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.634127480773265,2.6730621521767692,1.8290758049679794,-0.2091244966097682,-2.1643490784672057,-4.023821527926985,-5.492215654318956,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9472610350426025,-1.1047128453050252,-1.2891725699585677,-1.6728687682468248,-2.215804813450606,-2.3018945107827053,-2.3282762807671644,-117.29627870815891,-2.1326596128756163,0.08927314338705677
High income,2020-03-02,1252176798,-3.9314232953779054,-3.909169129931723,-3.9176503064796964,-3.9314232953779054,-3.9694926415136664,-3.996338333811943,-4.00350147605435,-323.2716165120834,-3.9423367867327244,0.005671323739061966
Low income,2020-03-02,713055753,1.104156029053653,7.4310947550046,4.387512566711954,1.56359933455427,-0.11433593078004672,-1.4353582518562467,-1.9883738903714328,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.144121714738166,2.4688446684330567,1.6675332450169613,0.46563112867821554,-0.8559213567904688,-2.1174080386787706,-2.7307975218739986,-11.81334735385601,-0.2362669470771202,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.005389751408629,2.782226265535634,1.7510452755405923,-0.43752615378786364,-2.722452272891709,-4.682436641783867,-6.185279816271581,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.515495734028775,-1.6270742414148551,-1.881974714690932,-2.254249668344126,-2.760596465649432,-2.8540469044131425,-2.8902115996351005,-144.53491415344416,-2.6279075300626213,0.10182054595315812
