World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0021023047236189475,0.001450740205971509,2.2764851529723077e-4,-0.0036468538932498567,-0.004509096583296417,-0.005589142551052547,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.2631079229999858,0.18350164580560993,0.1362735887174259,0.0017752063098553067,-0.09884593854454175,-0.13404789677831228,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.32714285518526576,0.24312313578061975,0.24312313578061975,-0.01023130038945519,-0.07112644919822739,-0.09580150487856938,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.12916422682122178,0.10240676017386643,-0.014899368468996454,-0.4201993670397956,-0.4321963691418739,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.1865120062183936,-0.20528088190292415,-0.20789436504856984,-0.24605499801822311,-0.25591271102463714,-0.2600230842291155,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.003911178111977363,0.003117498845915376,3.747294313082585e-4,-0.007266874728157023,-0.009015119098065698,-0.01127924461019487,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5271705240253084,0.3678030866770221,0.27457364441158383,8.238324448340843e-5,-0.195372920732681,-0.25956087889923324,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549365486920027,0.4871634274310839,0.4871634274310839,-0.02235751092886508,-0.14841813831055084,-0.18072800216069101,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.3470148844701366,0.21932949390064843,-0.012863920602728536,-0.8406972620739309,-0.8633342398514672,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3700054489519551,-0.40339471682316597,-0.4148030582550193,-0.4929187013838882,-0.5101368369725318,-0.5204203229102464,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.0060024985759103205,0.004552154947962531,5.420569931060157e-4,-0.010886820085602676,-0.013773315311587821,-0.016887089964366813,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.7914624128377455,0.5602910591509018,0.4141178383912389,3.1922221091999835e-4,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321621600069951,0.9806407364220637,0.7321621600069951,0.7321621600069951,-0.03314976853455305,-0.23842247664367383,-0.24732885415502526,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.48815989539051263,0.32241909921782985,-0.014666907753897555,-1.2609749493676103,-1.2926575742234117,-1.3621210601816365,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6091396410340957,-0.6504002239321076,-0.6796634865116502,-0.7952924361370011,-0.8231342475423036,-0.8250449014056783,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014569451037262557,0.006825695868301877,0.006167006274885252,5.220517399663543e-4,-0.014569451037262557,-0.018914213764614884,-0.024184243699061615,0,0,0
Low income,2020-01-20,704080579,0.5618553987008543,1.051728327250992,0.7807703424606266,0.5618553987008543,-0.028053061112424494,-0.4166292184947755,-0.5962958659128974,0,0,0
Lower middle income,2020-01-20,2994738553,0.9953183717522759,1.3454756412232236,0.9970336474527826,0.9953183717522759,-0.08872851004587125,-0.3253065290652299,-0.4471100655071641,0,0,0
Unknown income group,2020-01-20,258910,-1.8391058937906641,0.2546679792406534,-0.05796068021115803,-0.7054528658815118,-1.8391058937906641,-2.5128035857286855,-2.7514291427158724,0,0,0
Upper middle income,2020-01-20,2928412447,-1.014719963798844,-0.8835840988308417,-0.9348934112522675,-1.014719963798844,-1.1742738675898672,-1.2094043917039186,-1.214455149474481,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037392521573314,-0.568420639912594,-0.5771841751693528,-0.5854247808080947,-0.6037392521573314,-0.6089063292980325,-0.6163343522141562,-45.073868881353356,-0.5853749205370564,0
Low income,2020-01-27,704080579,0.7228691823443595,1.4236335030986431,1.0249622888352152,0.7228691823443595,-0.019181414312433802,-0.4708925294569665,-0.7559752260633026,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2176801234397474,1.6783674449730803,1.2970150763802237,1.2176801234397474,-0.14572862169593206,-0.5168905535081317,-0.646129360087099,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5354382073706283,-0.07157975097132023,-0.5816168599053183,-1.4846376542284867,-2.930651751651067,-4.718943410872283,-4.79784848129292,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968622142952676,-0.9945262196005991,-1.0879291068201136,-1.1968622142952676,-1.399002147742907,-1.449959771086694,-1.467089463319372,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.3019929241701786,-1.260878522923557,-1.2715882511831216,-1.2805398034083608,-1.3019929241701786,-1.3073566885561738,-1.3158016072014842,-98.56500575935173,-1.2800650098617108,0
Low income,2020-02-03,704080579,0.9233024415686358,1.7804928289038482,1.407179718108465,0.9233024415686358,0.02552020386895103,-0.5469299676423723,-0.8752618704661178,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4406024087749956,1.9204624688565035,1.733832864218897,1.4406024087749956,-0.3190612770472066,-0.9413873465896717,-1.0110569538422784,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.257260616366571,0.0010277096303283964,-0.7953963096660942,-2.1643683115137704,-4.3485882354361856,-5.950389531849011,-6.685021206507159,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183600009070889,-0.6516426056486353,-0.7213897860158041,-0.9180605913081085,-1.1706399416386135,-1.2485693690600141,-1.2605036247419494,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9739979710972375,-1.9173544924862196,-1.9343293643016901,-1.9474758135204082,-1.9739979710972375,-1.9798153794019167,-1.985899592470164,-150.0460388020284,-1.9486498545717972,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1389242000990987,2.029462625284769,1.7608572513712728,1.1389242000990987,0.023142279027271426,-0.7079276332145669,-1.0366045843066376,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7238736042794935,2.1335513911231714,2.0012524014048068,1.7238736042794935,-0.376831517284935,-1.4099068968501995,-1.464582057615611,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9403555464063804,-0.6905229008502847,-1.2459656289111567,-2.7545098480461037,-5.726567258238435,-7.575217537597665,-8.44814467164905,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371846034560797,-0.6685361870716585,-0.7264099975128716,-1.0037474728602762,-1.3393058748208286,-1.4368530458306557,-1.450324606146167,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8208229539831304,-2.752677279638209,-2.7703885303558007,-2.7904168095567994,-2.8208229539831304,-2.8311532934237134,-2.8364177260234764,-214.9880778794025,-2.79205295947276,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3430695320362211,2.354051463822075,2.117096279903973,1.3430695320362211,-0.00162137785701048,-0.9706989605369738,-1.1887761929815335,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0058153451204395,2.517548893193612,2.1027067962943535,2.0058153451204395,-0.48160939788600804,-1.8888011727853904,-2.0975833968278037,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.595225121037238,-0.6175635725491849,-1.5415705133743773,-3.5265496587305525,-7.209412147246982,-9.186481505431855,-10.35231352376536,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465658466219173,-0.89297191185311,-0.9208549440796235,-1.2761743545044435,-1.6992614115609572,-1.815053836759834,-1.8372439608363913,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.5620395491557777,-3.4805048364320883,-3.496694430723099,-3.5242395010309795,-3.5620395491557777,-3.571795023446145,-3.576772402568849,-271.73000857446544,-3.528961150317733,0.0027140269692955818
Low income,2020-02-24,704080579,1.2643369614832582,2.3289731919791397,2.030247649102315,1.2643369614832582,-0.4399083808572091,-1.5105147931682208,-1.972165251495071,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1175060052650023,2.500489718818561,2.225935658914556,2.1175060052650023,-0.7679230640019169,-2.7305178512914656,-2.8863940294668073,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
