World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0021023047236189475,0.001450740205971509,2.3391922090192975e-4,-0.0036468538932498567,-0.004509096583296417,-0.00561759763945674,0,0,0
Low income,2020-01-01,704080579,0.13642281522481756,0.27752094019196144,0.24297785554603887,0.13642281522481756,0.005454083622349926,-0.09884593854454175,-0.13826832970453315,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370051179186114,0.24310627502019969,0.24310627502019969,-0.0010578369232768156,-0.06533149042107342,-0.07877229666060512,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.19543765728298415,0.13348361689882404,-0.0034178359994205894,-0.4201993670397956,-0.4363806264138896,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.20417017578579613,-0.20528082537063128,-0.20789433927661827,-0.24602187932530162,-0.2572169812401239,-0.26006264861358597,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.003911178111977363,0.0036353974477752724,3.5383166186011677e-4,-0.007266874728157023,-0.009015142869320914,-0.011160481989553475,0,0,0
Low income,2020-01-06,704080579,0.2748588878754683,0.556275641606285,0.45271446747106153,0.2748588878754683,0.014326969313488407,-0.195372920732681,-0.26772685062158713,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389000886413528,0.4871297059102438,0.4871297059102438,-4.0675556796951947e-4,-0.12976152400085317,-0.1636288757928971,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.37465373525411466,0.33093601755748764,0.013064332028031388,-0.8406972620739309,-0.8692228946161844,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.40339213981568195,-0.40872300298035685,-0.4148030641375462,-0.49076297409875114,-0.5113211367204448,-0.5204995511088999,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.0060024985759103205,0.005187866359630949,4.971856948597346e-4,-0.010886820085602676,-0.013773339082843035,-0.016724199418584593,0,0,0
Low income,2020-01-13,704080579,0.4145523083625151,0.8374415989854506,0.6963480068824299,0.4145523083625151,0.01753761557443993,-0.2919048044780444,-0.42884955113473844,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.9709866611457533,0.7321115777257348,0.7321115777257348,-3.491629206354747e-4,-0.1916312510888772,-0.238862158454612,0,0,0
Unknown income group,2020-01-13,258910,-1.2608971690328028,0.5707488847837406,0.5011775288339948,0.023887542049073947,-1.2608971690328028,-1.333257924072143,-1.3618687721713123,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6503978625423406,-0.6725113052690344,-0.6796635240486556,-0.7952913004464125,-0.824610646414901,-0.8299929224345961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543734133855006,0.00721291528323945,0.006916004414887916,4.44112492620611e-4,-0.014543734133855006,-0.01945052964425902,-0.02240952029782941,0,0,0
Low income,2020-01-20,704080579,0.5628469112926968,1.1677451194696262,0.8036089972412462,0.5628469112926968,0.02104697663275665,-0.3959961040657278,-0.6207483300279942,0,0,0
