World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0016600866289955126,0.005688171530210756,0.004152561627339312,7.774726349451743e-4,-0.002395410570961228,-0.005032091538471668,-0.006275148850497632,0,0,0
Low income,2020-01-01,704080579,0.11724581116536088,0.31270133888443313,0.24575751062087312,0.11724581116536088,-0.014458887165527998,-0.0840619051640543,-0.13365061774204792,0,0,0
Lower middle income,2020-01-01,2994738553,0.04853883001029621,0.13290682138995227,0.1085457981605244,0.05057335183838047,-0.026090036443623725,-0.07401313951217416,-0.09826281037120603,0,0,0
Unknown income group,2020-01-01,258910,-0.16449458706660083,0.4573113837219104,0.34952288856721914,0.04002644711915337,-0.16449458706660083,-0.3631938555914955,-0.5411670378440847,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2213777811433065,-0.19594769771510334,-0.20824838379801655,-0.2213777811433065,-0.2481715534789113,-0.2654922346607908,-0.2690636218544061,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.003302345033900379,0.011183760059586474,0.008297918909936522,0.0013739348659196002,-0.004909744961234809,-0.009753236765126374,-0.012568660769209072,0,0,0
Low income,2020-01-06,704080579,0.23448083591465266,0.6279264078495679,0.49592833060416597,0.23448083591465266,-0.021025989866850663,-0.17222774731316792,-0.24944285778083738,0,0,0
Lower middle income,2020-01-06,2994738553,0.09726290480117299,0.2621898406818227,0.22394132606111378,0.10736900577060389,-0.04810009435870895,-0.14195775203940234,-0.20639388522123556,0,0,0
Unknown income group,2020-01-06,258910,-0.3232214355448234,0.9183838150306076,0.7260640678472883,0.09059238718374565,-0.3232214355448234,-0.7509367136369149,-1.0901131730778837,0,0,0
Upper middle income,2020-01-06,2928412447,-0.44243940504366625,-0.3886859897977441,-0.4166368213799542,-0.44243940504366625,-0.49462250349634035,-0.5213120504739687,-0.5249796259501961,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.00484102149591444,0.016779819076658212,0.012769101371448125,0.002221526175403663,-0.007323927775068119,-0.01386082209579539,-0.01741431055427371,0,0,0
Low income,2020-01-13,704080579,0.3528709453356855,0.948649346392253,0.7510110558316245,0.3528709453356855,-0.021408453098759612,-0.2458467824223391,-0.36604239736237926,0,0,0
Lower middle income,2020-01-13,2994738553,0.15443156436034453,0.39309023846033486,0.3433917704906629,0.1662686774956252,-0.07277039079578734,-0.21533425080746355,-0.30843333516234667,0,0,0
Unknown income group,2020-01-13,258910,-0.44986709007210934,1.5197335122354998,1.1351672426461168,0.20660505097858076,-0.44986709007210934,-1.1360587724671256,-1.630884170377648,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7214336340872912,-0.649733149618483,-0.6810461013508122,-0.7214336340872912,-0.7989418093078745,-0.8392024994595312,-0.8414391093282089,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.007641972140330437,0.020969143564711606,0.017087372965722693,0.0020414908543156577,-0.00993840919278283,-0.019826366430042267,-0.02295318564068781,0,0,0
Low income,2020-01-20,704080579,0.4550603456707305,1.2833012767742216,1.066989966644513,0.46770696489091673,-0.017898736117664227,-0.3488014976654101,-0.520317901952872,0,0,0
Lower middle income,2020-01-20,2994738553,0.1948464683806996,0.5193803438033537,0.4527479185222089,0.23816903235389128,-0.12723706402412535,-0.3001162346222872,-0.47681988911204487,0,0,0
Unknown income group,2020-01-20,258910,-0.7978395128990486,1.6402938983123285,1.2593526288083516,0.16943339042742675,-0.7978395128990486,-1.565562289786423,-2.3314200953289084,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0748459681107663,-0.9687152577695999,-0.9977531544308363,-1.0748459681107663,-1.1736945758733779,-1.2236879607967117,-1.2327853536816467,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.5593769871503875,-0.5234917085483374,-0.527583379772792,-0.5475175890444663,-0.5624880989117983,-0.5738133967814701,-0.5798179570756833,-42.244873307200855,-0.5486347182753357,0
Low income,2020-01-27,704080579,0.6049338453623031,1.718701230443689,1.3744300194351353,0.6501514134905645,0.024503216354347396,-0.38101106628307774,-0.738507044932675,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,0.24319832549702183,0.7552925262487905,0.6479616989491499,0.31381166022754814,-0.2105981530708621,-0.4779208618017816,-0.6152115608326268,-1.5553396521247653,-0.031106793042495303,0
