World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.003830821934393872,0.003608047284543313,0.0010011408523165563,-0.0015354813076273067,-0.003571329025578051,-0.004424541579782437,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.544793137578326,0.4052102087020853,0.16294273496191858,0.011750485117992435,-0.061727861661947894,-0.06328671912678648,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.08528701891297734,-0.007410406638417638,-0.05514439308726635,-0.0782397042915652,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.2104387807954612,0.0505592333197716,-0.08064750945202626,-0.17094368183878175,-0.25938316399543315,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.17388166317562448,-0.2208626382821621,-0.24589922337017936,-0.25561695290331543,-0.2559241346621103,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008047470995200893,0.006910314395984869,0.0023590942182287605,-0.0029838001301153018,-0.007176943589736067,-0.00901615769184163,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.0904581887468854,0.8110456266219053,0.32534920289594793,0.02483456152384657,-0.12495633271089591,-0.15488711669220004,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.17116266550437872,-0.013532095695181953,-0.125066608540293,-0.15735262716261633,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.42132158598965036,0.09938025197065137,-0.15987926643354666,-0.32949763422085315,-0.5160080507930165,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.346545117920038,-0.4404079846290037,-0.4922529368734063,-0.5088788998993609,-0.514212113512888,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01232178846701586,0.010230395736471453,0.0035292441323040444,-0.004327631843053814,-0.010849531292852193,-0.013425321904676173,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.6390878902195725,1.2119101521520197,0.4871196145057737,0.042834132495244405,-0.1862334036666064,-0.2186032854984649,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.5903840144178105,0.26478978207011483,-0.021784545927136186,-0.15928404997253676,-0.2343708569831538,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.6333058318750453,0.14651111493233782,-0.2415237387854025,-0.49650405140910076,-0.7754513233851135,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5799689341351002,-0.7210963158544856,-0.7969984366320897,-0.8232701561140675,-0.8321921918044992,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.01809550212886047,0.01349706522685677,0.00555740268201003,-0.0058237136026240525,-0.015508573991128923,-0.019111770926859336,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.220955330584653,1.600353134410721,0.7043613147430032,0.031904083012544146,-0.259115127425542,-0.30002356487607,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9363210342576025,0.40721396942564225,-0.005038583892902707,-0.303506168753811,-0.3566822794617614,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.8856514853772329,0.628156138109291,0.10990659446996669,-0.3967591398003331,-0.7720698431743362,-1.0905752872844547,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8621749127561497,-1.0343858298378927,-1.1822462611368898,-1.213112881973965,-1.2266313512973266,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5492312350357968,-0.5532566612983831,-0.5629295941429354,-0.5782594276737849,-0.5924131445829071,-0.5958925131065881,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,2.853000830492685,2.0893855753167463,0.9650857931845512,0.08318794809430341,-0.291988284184669,-0.3091797361772503,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5710112194658103,1.3050930820416768,0.574646762541094,0.017270200320317876,-0.43402090408310845,-0.49712316546802915,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1547870946363739,0.8982295054609208,0.15685210696023724,-0.45788081560871896,-0.9975953377451913,-1.2920458561712942,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.330375870930689,-0.8654525843636289,-1.0070836061282875,-1.1773769550080566,-1.4348806189743775,-1.4714222834868207,-1.4859784816394443,-75.5148852058789,-1.3984238001088682,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.2284857534020872,-1.2328447141096355,-1.2461642629815435,-1.264453864487676,-1.283619248607848,-1.285294732114035,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,3.5007332301031235,2.573050089795423,1.1840096192340384,0.10694045138201873,-0.32379431697540295,-0.34858616570071765,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.789476157319047,1.524687872122499,0.6136757346558155,-0.033074284118364335,-0.6560366351316111,-0.694798393759242,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.6921977891666671,-0.1541708146404014,-0.8685427146422563,-1.5845792524610771,-1.774964773568676,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.091127768350233,-0.5085554842368614,-0.6924435020287879,-0.8771947844150592,-1.222745080885822,-1.2694535531070905,-1.2885089012635564,-63.18719192387186,-1.1701331837754045,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062897127090255,-1.882732345788231,-1.8828231490376455,-1.900108379507332,-1.924214164091095,-1.946691979226655,-1.949305084623027,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381014014491703,4.2424886635388015,3.094140206893498,1.4578637021469993,0.15733913459776774,-0.356232688273645,-0.48185313839498894,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,2.2700882808317666,1.8922318697248668,0.7393638748059964,-0.14691568688636752,-1.0024652820567614,-1.0500189289494881,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1191175446157244,0.505665209898613,-0.42370206419436823,-1.2954783146751794,-2.2027460922937236,-2.335861595835793,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.244494498907802,-0.5595472961808335,-0.7197444662407702,-0.9954124760636957,-1.4119984634042304,-1.4784125796497178,-1.4923027600233334,-72.35465518966548,-1.3399010220308423,0.03496911126234352
High income,2020-02-17,1252144982,-2.731438430116451,-2.705024068745925,-2.710676087606771,-2.7272543436195806,-2.7551865429731026,-2.7841343408175394,-2.7857164304132316,-221.72257898279202,-2.7373157899110123,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2185133419849767,5.102164388786955,3.65064198828953,1.7216435196773763,0.12875336197881956,-0.5057585530350589,-0.6268556489483118,1.4527556116114868,0.051884128986124524,0
