World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.852150281904198e-4,0.0032235609088059904,0.0029702693140192834,0.0010083542950391166,-0.0017284162536542632,-0.006947187926249832,-0.008925699683420154,0,0,0
Low income,2020-01-01,694007671,0.1505908413571307,0.32249190113289466,0.2780611166614491,0.1505908413571307,0.0040426024397454425,-0.06941783514000523,-0.12303520111856492,0,0,0
Lower middle income,2020-01-01,3030605450,0.14074784113628394,0.16946398240417784,0.14935347126806886,0.14074784113628394,0.007530189653443906,-0.04052488236113691,-0.060079659596114623,0,0,0
Unknown income group,2020-01-01,2615280,-0.12731955348724733,0.17085641721656078,0.12584721370680416,0.02746464071593083,-0.12731955348724733,-0.17523353486291518,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.202667561006158,-0.18222097745663926,-0.19275234752837966,-0.202667561006158,-0.24458130633792866,-0.2542218612837981,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0013736491346556092,0.006489286956044053,0.00628756065212793,0.0021852262319653794,-0.0034727419645706682,-0.013413377540762998,-0.01782829462692396,0,0,0
Low income,2020-01-06,694007671,0.3023780540960393,0.6489502653985776,0.5580596888221809,0.3023780540960393,0.005251020047073815,-0.14318244739078786,-0.2377332967885274,0,0,0
Lower middle income,2020-01-06,3030605450,0.28202274438955194,0.3423523838268483,0.30239973135721837,0.28202274438955194,0.015226973343794038,-0.09064368064564303,-0.1126927066831237,0,0,0
Unknown income group,2020-01-06,2615280,-0.2537055159585456,0.3474079811582281,0.25802206829261054,0.056419511520847135,-0.2537055159585456,-0.35400016596760553,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.40642629530695523,-0.36221255779751377,-0.38541880233470394,-0.40642629530695523,-0.48831985847144094,-0.5069298756692485,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
