World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.004397692869528477,0.005337520890803315,0.003866960894094306,-1.5556281653946938e-4,-0.004397692869528477,-0.006025761061334664,-0.007362537162357775,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.3248227204848271,0.2511241345926806,0.11664625306093465,-0.00840918538225919,-0.0878844434136681,-0.1346722156899476,0,0,0
Lower middle income,2020-01-01,2994738553,0.047031023309557954,0.12859243695887643,0.11334830003202499,0.05730438008048991,-0.023905844496113455,-0.06649369650610726,-0.08055450085296573,0,0,0
Unknown income group,2020-01-01,256806,-0.23603281405354476,0.4818630547371187,0.3923196795257595,0.022514281830483932,-0.23603281405354476,-0.3915648055041569,-0.5955147365971956,0,0,0
Upper middle income,2020-01-01,2928345496,-0.2228962340339191,-0.19676049807726245,-0.20983272333433428,-0.2228962340339191,-0.24916822695794968,-0.26275646588781326,-0.26878573884018103,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.008511617018955298,0.010777963779088795,0.007907858753567804,-1.2619290084939065e-4,-0.008511617018955298,-0.012069641661286164,-0.014689962235006303,0,0,0
Low income,2020-01-06,704080579,0.23324865624052118,0.6492546508072287,0.5005192209332361,0.23324865624052118,-0.011022629844037147,-0.17575907810528682,-0.2527751190940092,0,0,0
Lower middle income,2020-01-06,2994738553,0.09424729139969644,0.259287994941294,0.22891664229654005,0.12160269275693449,-0.04883145711224739,-0.12870556977661016,-0.16109251489688958,0,0,0
Unknown income group,2020-01-06,256806,-0.4723111424525098,0.9674799308800107,0.7845965868882752,0.043279091457061054,-0.4723111424525098,-0.7885038908729197,-1.1911143075118764,0,0,0
Upper middle income,2020-01-06,2928345496,-0.4456140541060781,-0.39329198325030607,-0.4194405995086781,-0.4456140541060781,-0.4957024924919861,-0.5198334693170407,-0.5294302645338252,-26.047400596457077,-0.4823592703047607,0
High income,2020-01-13,1240988699,-0.01253029624103605,0.01648627688082797,0.012020828393362356,-2.9711418861889e-4,-0.01253029624103605,-0.017444557146369326,-0.021562085967091013,0,0,0
Low income,2020-01-13,704080579,0.3497685534921018,0.9740005396867558,0.7574502331373397,0.3497685534921018,-0.014854587228180052,-0.2684020663833689,-0.370562611886421,0,0,0
Lower middle income,2020-01-13,2994738553,0.14978084948024406,0.39445245546202673,0.3516100004469233,0.1875260380524673,-0.07333879155436733,-0.19583563929742667,-0.2413204634711191,0,0,0
Unknown income group,2020-01-13,256806,-0.682648064666845,1.5164638541234259,1.2188730355308195,0.1558121628265958,-0.682648064666845,-1.1737744826352836,-1.700810152850129,0,0,0
Upper middle income,2020-01-13,2928345496,-0.7269815042378318,-0.6441942859315692,-0.6887469116313192,-0.7269815042378318,-0.8017078081728753,-0.8395561678644555,-0.8504391482446048,-42.2717829901137,-0.7828107961132164,0
High income,2020-01-20,1240988699,-0.018095292524856827,0.01995292115114938,0.01628023324433862,-9.119717543652696e-4,-0.018095292524856827,-0.02499664049126589,-0.029471126399029563,0,0,0
Low income,2020-01-20,704080579,0.4633739746241315,1.2383121473045566,1.025058088465638,0.4633739746241315,-0.0135556150755172,-0.3569606839326784,-0.5061915898822937,0,0,0
Lower middle income,2020-01-20,2994738553,0.19707289667941544,0.5046098225664317,0.4566892657510571,0.24526746069360478,-0.0996062464128956,-0.2616601045054789,-0.34616911868465144,0,0,0
Unknown income group,2020-01-20,256806,-1.01831754745873,1.7421421550013667,1.3038433616442404,0.11227812343698591,-1.01831754745873,-1.5664609402350445,-2.2841744116360467,0,0,0
Upper middle income,2020-01-20,2928345496,-1.0801934601557968,-0.9810107434738278,-1.0189016654552483,-1.0801934601557968,-1.1809066814364775,-1.2322243235899473,-1.2437556637351352,-62.315941885715745,-1.1539989238095507,0
High income,2020-01-27,1240988699,-0.7726247542763721,-0.723421178979135,-0.7317932755679576,-0.7514254789341629,-0.7726247542763721,-0.783114808883371,-0.788320745775377,-57.6724292941474,-0.7489925882356804,0
Low income,2020-01-27,704080579,0.5976653675591183,1.5838341380598002,1.2570861074636965,0.5976653675591183,-0.018896735261844943,-0.4073004419071892,-0.6457066306916569,0.059273053470189935,0.002043898395523791,0
Lower middle income,2020-01-27,2994738553,0.2475858334133589,0.7874880668998497,0.6455877823202383,0.3190822899128335,-0.22393440023873587,-0.4532451737158337,-0.4968842067011552,-1.5503494702816003,-0.031006989405632006,0
Unknown income group,2020-01-27,256806,-1.5968096814806556,2.0479890290415645,1.37084481362387,-0.024939960381515233,-1.5968096814806556,-2.5041608717379633,-3.2289194560050585,0,0,0
Upper middle income,2020-01-27,2928345496,-1.238169932114796,-1.083302742405082,-1.125225171636649,-1.205634754939531,-1.3611903673546948,-1.441794662638339,-1.4499015745340356,-71.68640862187615,-1.327526085590299,0
High income,2020-02-03,1240988699,-1.5704602324593333,-1.5089293726738076,-1.516284389836303,-1.5416498701911956,-1.5704602324593333,-1.5857811763273266,-1.5904525487887538,-118.63670748480526,-1.5407364608416267,0
Low income,2020-02-03,704080579,0.7491305463218197,1.9217781451622078,1.520112946278275,0.7491305463218197,-0.004048935548498476,-0.48224626740992926,-0.8348697943127223,0.11854610694037987,0.004087796791047582,0
Lower middle income,2020-02-03,2994738553,0.2623333676818374,0.9607761430259463,0.7537265720613321,0.3384301116566428,-0.3767265114009801,-0.7309871566500508,-0.81673317686222,-3.221743869171851,-0.06443487738343702,0
Unknown income group,2020-02-03,256806,-2.18078112077384,2.2128650981051963,1.684230736074246,0.00648596873006818,-2.18078112077384,-3.538200239882765,-4.227092640728442,0,0,0
Upper middle income,2020-02-03,2928345496,-0.99533908387862,-0.7540574281128127,-0.7924997452594421,-0.9022966396154791,-1.1612597371866948,-1.265240513795303,-1.2867846009041106,-59.91894549197627,-1.109610101703264,0.011713098760666183
High income,2020-02-10,1240988699,-2.3260875590725276,-2.235411114398069,-2.24448934463074,-2.2852517196998003,-2.3260875590725276,-2.3441180968384,-2.3500434123522123,-176.15880821101464,-2.287776730013177,8.066149198672113e-5
Low income,2020-02-10,704080579,0.8950675945788727,2.247454259130113,2.002923314239297,0.8950675945788727,0.03041509758559456,-0.53496872717114,-1.043371316506039,0.17781916041056978,0.0061316951865713724,0
Lower middle income,2020-02-10,2994738553,0.25220243737490616,1.1189805527199845,0.8687296225406419,0.3702735137527079,-0.5222033074701051,-1.050183011352186,-1.1202901093641313,-4.937939062619698,-0.09875878125239397,0
Unknown income group,2020-02-10,256806,-2.6158822135861994,2.699437509197812,1.9530800284009922,-0.06912265610555604,-2.6158822135861994,-4.486733754227585,-4.930228200211499,0,0,0
Upper middle income,2020-02-10,2928345496,-1.138461937308795,-0.7923922328903275,-0.8542950305131553,-0.9866472834419688,-1.3527215090833025,-1.4782453956054484,-1.5116748873210615,-68.94737660326567,-1.2768032704308456,0.03172433038618473
High income,2020-02-17,1240988699,-3.2549829200075764,-3.137690383537714,-3.147701522087571,-3.2030808746258557,-3.2549829200075764,-3.2768423372705997,-3.285357147861705,-246.98054119546538,-3.2075394960450048,3.226459679468845e-4
Low income,2020-02-17,704080579,1.0393514529919001,2.5931761852946273,2.270352010796476,1.0393514529919001,-0.01085912433552316,-0.6592638391163441,-1.2271052066615027,0.23709221388075974,0.008175593582095164,0
Lower middle income,2020-02-17,2994738553,0.23015692644016647,1.2879559897038844,0.9850461951946299,0.4438066986399966,-0.75978693772725,-1.3794235153231582,-1.521969595498124,-6.762936185707422,-0.13525872371414846,0
Unknown income group,2020-02-17,256806,-3.2006011668597343,3.376537057671976,2.241868009957747,0.007641309621369193,-3.2006011668597343,-5.52146102726135,-5.897695022068952,0,0,0
Upper middle income,2020-02-17,2928345496,-1.4935436772716315,-1.0642144514940548,-1.1053930099882046,-1.276327781281154,-1.751518148086568,-1.9137217917636644,-1.9581943417434373,-88.53583805149975,-1.6395525565092546,0.06081918962201583
High income,2020-02-24,1240988699,-4.039525336684259,-3.8961520053932075,-3.9024292214130147,-3.9713918077392902,-4.039525336684259,-4.064206780172629,-4.07563805071644,-306.61135855776723,-3.981965695555419,0.001692763198966085
Low income,2020-02-24,704080579,1.141974792736953,3.0507460278760434,2.614123970512389,1.2006716364998402,-0.09099196313005779,-0.7900201712054343,-1.3574229833050682,0.29636526735094965,0.010219491977618953,0
Lower middle income,2020-02-24,2994738553,0.17047745236179454,1.4297154203907418,1.0735386965633364,0.43573239838067174,-0.9585413615727341,-1.7792546833181457,-1.967784867747787,-8.769050625616062,-0.17538101251232124,0
Unknown income group,2020-02-24,256806,-3.804844339598847,4.218996357228233,2.608908283259139,-0.18850744313178847,-3.804844339598847,-6.377801596022958,-7.086348901909832,0,0,0
Upper middle income,2020-02-24,2928345496,-1.8571504830665946,-1.324620376079164,-1.367202523986273,-1.5638310298182796,-2.154609485398739,-2.3433858113919475,-2.399359550039351,-107.94699166993469,-1.9990183642580497,0.08615772979815084
High income,2020-03-02,1240988699,-4.549137581103288,-4.3714779694323145,-4.382735122418566,-4.4700952129588485,-4.549137581103288,-4.581814237382465,-4.587158447746989,-345.11140769219026,-4.4819663336648095,0.00797815484377751
Low income,2020-03-02,704080579,1.3961969023157563,3.831953422215668,3.356947203655154,1.6850265636727777,0.034851800767638816,-0.9508145311977143,-1.6107492675552522,0.35563832082113955,0.012263390373142745,0
Lower middle income,2020-03-02,2994738553,0.02123277314569833,1.3374513502085539,0.9939683316933722,0.23534029282378457,-1.3681003518364503,-2.3561168641473964,-2.6823661392136264,-11.5091310328424,-0.23018262065684805,0
Unknown income group,2020-03-02,256806,-4.294951568358223,5.099107936024659,3.095121798526447,-0.15606543950058946,-4.294951568358223,-7.3009908061194695,-8.269883936822124,0,0,0
Upper middle income,2020-03-02,2928345496,-2.431972701875996,-2.0225153197330226,-2.0515358025764563,-2.2523839678531488,-2.7580207050888133,-2.96916292019268,-2.994498964228224,-136.36812793019945,-2.525335702411101,0.09892931021825029
High income,2020-03-09,1240988699,-4.349306960855988,-4.133449196660268,-4.149139964367285,-4.25604609434789,-4.349306960855988,-4.387921078782315,-4.39701148649391,-329.2791167703886,-4.276352165849203,0.049880953831312844
Low income,2020-03-09,704080579,1.6021741367692302,4.35963555806886,3.820589423990157,1.8149813932121597,-0.018496076682790307,-1.2191837716392342,-1.888866242894737,0.41491137429132957,0.014307288768666536,0
Lower middle income,2020-03-09,2994738553,-0.13291346917362634,1.0308277934802392,0.7998668111104072,-0.09725637608401196,-1.8026755404696913,-3.2616162536621975,-3.5237910502684016,-14.229510221095587,-0.28459020442191174,3.3425288461232825e-5
Unknown income group,2020-03-09,256806,-4.628509771078957,6.019294367563251,3.774060339168772,-0.01518447703771524,-4.628509771078957,-8.085184903137392,-9.096099751237265,0,0,0
Upper middle income,2020-03-09,2928345496,-2.6316804832732754,-2.288435529472795,-2.382568814794954,-2.5549577704271886,-2.985846451232781,-3.2110566906611115,-3.259529044147493,-144.22254990626718,-2.6707879612271697,0.11211084909497304
High income,2020-03-16,1240988699,-2.998488067359398,-2.737152878827299,-2.760071400803849,-2.899513366915957,-2.998488067359398,-3.0474525231170486,-3.0585230957433427,-224.82311389325304,-2.9197806999123763,0.24520980750687724
Low income,2020-03-16,704080579,2.0202979885920374,4.741434909799346,4.061269133532999,2.06965796344513,-0.21919550359203485,-1.5422507924159308,-2.4404499036192884,0.4741844277615195,0.016351187164190328,0
Lower middle income,2020-03-16,2994738553,-0.18287990866625897,0.962172912162025,0.6673631827018726,-0.18287990866625897,-2.2918474425655684,-3.8779310837280043,-4.415597144345245,-16.910820890368107,-0.33821641780736217,7.012298278580314e-4
Unknown income group,2020-03-16,256806,-4.850326601972631,7.279520750708513,4.423299144157463,0.31812097888127544,-4.947927839663844,-8.780051802900253,-9.798780888756983,0,0,0
Upper middle income,2020-03-16,2928345496,-2.984408002938814,-2.7196533610848443,-2.8067543728778,-2.984408002938814,-3.37712715224369,-3.6151872681321167,-3.6763921746283135,-160.5584181723025,-2.9733040402278244,0.13707409202510304
High income,2020-03-23,1240988699,-0.14684713602095772,0.1937958318130164,0.12774081104340898,-0.04437855292368817,-0.14684713602095772,-0.19638593804645646,-0.2189943654024059,-4.505316210200636,-0.058510600132475665,0.9208005688696445
Low income,2020-03-23,704080579,2.18867494832291,4.7403663078073555,4.327762746523801,2.18867494832291,-0.6775102973372046,-2.2201509550874245,-3.071063455640711,0.5334574812317093,0.018395085559714114,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.38239223508099424,0.5648713664133523,0.36458369833792215,-0.38239223508099424,-2.911582550013499,-4.746091830211857,-5.742940709216001,-19.55740398721338,-0.3911480797442676,0.0034065745037343163
Unknown income group,2020-03-23,256806,-5.065014876644139,8.52481688163044,4.949593765038658,0.5116335832294596,-5.3870500416834055,-9.356766933873505,-10.54178852401366,0,0,0
Upper middle income,2020-03-23,2928345496,-2.709377423918372,-2.438552452390304,-2.5255414075109917,-2.709377423918372,-3.1807299736841945,-3.4142647005793605,-3.457647874709114,-143.49532051120272,-2.6573207502074583,0.1793856294339389
High income,2020-03-30,1240988699,4.502804594521251,4.892366620547973,4.818700358921883,4.625797399691333,4.502804594521251,4.449498797601289,4.428104803080225,354.25961812965386,4.6007742614240765,2.6270218275372064
Low income,2020-03-30,704080579,2.2344463345915324,4.533144015349869,4.0016989826559595,2.2344463345915324,-1.2762640467515596,-3.1412191006492853,-3.7161665273079603,0.5927305347018993,0.020438983955237907,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8549865272736368,-0.08660503917845389,-0.25329174972180374,-0.8549865272736368,-3.8422834564092936,-5.714356268786141,-7.106548124647882,-22.167923835768807,-0.4433584767153761,0.010285872858297556
Unknown income group,2020-03-30,256806,-5.452123951906317,9.724520208831974,5.684818671916672,0.9563481172225096,-5.843841701198285,-9.820702399106164,-11.546636960925632,0,0,0
Upper middle income,2020-03-30,2928345496,-2.5813846170836072,-2.0958963987422448,-2.2241753540560047,-2.5813846170836072,-3.219121972143363,-3.64493740559361,-3.7756018145367176,-133.75991189884638,-2.4770354055341923,0.23559535612938481
High income,2020-04-06,1240988699,9.638230040268326,10.063638106573709,10.002654558271532,9.783330999342745,9.638230040268326,9.575027667995176,9.561257616679132,750.2598186354007,9.743634008251957,5.572336158719524
Low income,2020-04-06,704080579,2.417781477465121,4.828541556600629,3.8011435466134906,2.417781477465121,-1.9056794404463366,-4.0865567895933665,-4.97761720383879,1.086743285455769,0.03747390639502653,0.011081402090484305
Lower middle income,2020-04-06,2994738553,-1.390099673560877,-0.7160786375921614,-0.8939353214673358,-1.390099673560877,-4.813864205164851,-6.74095107923989,-8.542716173299272,-27.363624209412365,-0.5472724841882473,0.029286162530662817
Unknown income group,2020-04-06,256806,-5.850418631448876,10.39776161604449,6.833440770539413,1.4195618189532901,-6.20798841268046,-10.292153308235104,-12.600352484875188,0,0,0
Upper middle income,2020-04-06,2928345496,-2.3083229820497055,-1.295669968640446,-1.620106275710163,-2.3083229820497055,-3.220846570660718,-3.8084370626848347,-3.8894023298838776,-120.6577122984479,-2.234402079600887,0.33216913828258193
High income,2020-04-13,1240988699,14.11748368724441,14.584588058951795,14.514972870214889,14.287194454216785,14.114317445718902,14.0445120077399,14.035270966250788,1094.982267739158,14.22054893167738,9.1083898742256
Low income,2020-04-13,704080579,2.8118311171309918,5.028594439595911,4.029547293265855,2.8118311171309918,-2.733588799761519,-4.811223872738587,-6.349637425158269,1.580756036209639,0.05450882883481514,0.016338754885610898
Lower middle income,2020-04-13,2994738553,-1.856645534808316,-1.2570916718572351,-1.4674776292977705,-1.856645534808316,-5.751517217695206,-7.844377060624875,-9.80464404698032,-32.66818216585674,-0.6533636433171348,0.0574029074517344
Unknown income group,2020-04-13,256806,-6.253486478045842,11.695114334980467,7.915030206125344,1.7051237844191653,-6.427929032016124,-10.77231038585153,-13.62650311656456,0,0,0
Upper middle income,2020-04-13,2928345496,-2.0519167656097865,-0.5555391405644445,-1.095834011563741,-2.0519167656097865,-3.281581193403398,-3.935707863417754,-4.2366813251070985,-108.01849085477716,-2.000342423236614,0.4656243608763028
High income,2020-04-20,1240988699,17.62169868791558,18.125901148545704,18.042272893326746,17.79643033483566,17.616447178720467,17.537331267928344,17.51109591650787,1363.9319317436045,17.71340171095591,12.4772373934406
Low income,2020-04-20,704080579,3.136914655316893,5.057531972842744,4.243652630460877,3.136914655316893,-3.433753847303474,-5.916835489281708,-7.543449051370501,2.0747687869635087,0.07154375127460376,0.02613862752206378
Lower middle income,2020-04-20,2994738553,-2.2018165368189613,-1.6297693782130538,-1.9314139271547743,-2.2018165368189613,-6.599734850992981,-8.972443850102147,-11.004314844186677,-38.01614958783519,-0.7603229917567036,0.08685526145159957
Unknown income group,2020-04-20,256806,-6.641722493695471,12.983362631709632,9.44973240169561,2.0501280851440935,-6.802857093235606,-11.43012629342492,-14.592998549799589,0,0,0
Upper middle income,2020-04-20,2928345496,-1.7069437871660373,0.3165653549091002,-0.6833941254223955,-1.7069437871660373,-3.2744770971758315,-4.070201607338073,-4.399583742918998,-93.01680227413442,-1.722533375446934,0.6847248054366875
High income,2020-04-27,1240988699,20.104499168857405,20.650855642040398,20.580880409681157,20.300490537952562,20.091922802016352,20.011409871288535,19.987029182399247,1552.3863284821248,20.160861408858764,15.330206725758426
Low income,2020-04-27,704080579,3.5858213817914883,5.554594049407087,4.9772306408883304,3.5858213817914883,-4.038109538749951,-7.026923876396782,-8.780908864669232,2.568781537717379,0.08857867371439236,0.03892210752201418
Lower middle income,2020-04-27,2994738553,-2.4875310595911517,-2.070607175619024,-2.331239827781859,-2.4875310595911517,-7.412626836915138,-10.349834119362571,-12.57365417279235,-43.2916565942683,-0.865833131885366,0.11807658456387461
