World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0012903163708278685,0.003598194134534073,0.003204901919567895,0.0012903163708278685,-0.001976071854839956,-0.005617708940560893,-0.008077911302123757,0,0,0
Low income,2020-01-01,694007671,0.10365970234451634,0.33841856160994044,0.29474758281916974,0.13989838888790335,0.018416960822281454,-0.0725034639909315,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.18669467654912883,0.1980176560541305,0.18669467654912883,0.18669467654912883,0.00231774315082043,-0.0533192824853022,-0.07135438321878486,0,0,0
Unknown income group,2020-01-01,2615280,-0.1294752246593498,0.1638642154900668,0.12155665504131558,0.031487323979117306,-0.1294752246593498,-0.24469274493246798,-0.47103284138938695,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20814784958670096,-0.1767084214956069,-0.19017710398253623,-0.20814784958670096,-0.24496101743469648,-0.25477957325010653,-0.2584489713852518,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.002577460638959747,0.007579082210153918,0.006754620630956513,0.002577460638959747,-0.0036768975699316697,-0.010782260198706756,-0.016202851222804012,0,0,0
Low income,2020-01-06,694007671,0.2096779179810486,0.6777164313074888,0.5887326102661704,0.2908620699483165,0.03519759776101938,-0.1457416342355048,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.37473534373795986,0.3941224109267146,0.37473534373795986,0.37473534373795986,0.004934704617921804,-0.10537361960900803,-0.15606700355560543,0,0,0
Unknown income group,2020-01-06,2615280,-0.2590188971688598,0.3265872194933242,0.24292800264225997,0.06203002464591125,-0.2590188971688598,-0.4873764755428232,-0.9437351398948931,0,0,0
Upper middle income,2020-01-06,2908640959,-0.41518937269819156,-0.35220146438421257,-0.37770065172305844,-0.41518937269819156,-0.4899837591499758,-0.5073970674665608,-0.5134477586182425,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0038688908144929196,0.011072209609128802,0.01001359459920796,0.0038688908144929196,-0.005640086949288985,-0.01628125007101514,-0.024300279296758667,0,0,0
Low income,2020-01-13,694007671,0.31555732287492405,1.0170611797774807,0.8787044061184301,0.43930634769014837,0.05893802339115555,-0.20953422034536187,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.56233274616928,0.5909239942467047,0.56233274616928,0.56233274616928,0.011633212064642445,-0.15667716946694552,-0.24516788738551545,0,0,0
Unknown income group,2020-01-13,2615280,-0.38845093728601976,0.49123098071110505,0.36430138633647885,0.09091036712765772,-0.38845093728601976,-0.7301640919160696,-1.4142156757844189,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6808310733206555,-0.5886195780853025,-0.6206239839952487,-0.6808310733206555,-0.7930961622500605,-0.8197214920858518,-0.827230920765685,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.004764200161267108,0.014668007268317892,0.013555483751476258,0.004764200161267108,-0.00848527131480271,-0.021204608343087277,-0.034304923532792256,0,0,0
Low income,2020-01-20,694007671,0.4380980999087347,1.4240509222807585,1.2486894401342064,0.6285642776750417,0.06430379024952394,-0.31222813720889275,-0.4131320104592025,0,0,0
Lower middle income,2020-01-20,3030605450,0.7554637805108241,0.8877547238316963,0.8169828979594972,0.7554637805108241,0.023880805097628056,-0.29178146818496614,-0.3661161747987731,0,0,0
Unknown income group,2020-01-20,2615280,-0.561225805322847,0.5808392403252046,0.334063359954256,0.00963931515052326,-0.561225805322847,-1.0402605998469014,-1.9377995970635487,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0165212064230276,-0.8543391974192492,-0.8915275404499939,-1.00748687995368,-1.1683331432036896,-1.212312781719093,-1.2241872934395714,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5684256960904385,-0.5536220251039672,-0.555399243805101,-0.5670793528110062,-0.584730650804588,-0.60165398642777,-0.6189166603669433,-46.51122039479965,-0.5742125974666623,0
Low income,2020-01-27,694007671,0.5780429670757048,1.7596301814160678,1.6209726014390737,0.8455487941475278,0.1101266582071961,-0.36215459110407483,-0.5444140066669945,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.9292062037124962,1.1762442470320411,1.1244870958848951,0.9292062037124962,0.029757722911150485,-0.44407895626069743,-0.5312825926527932,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6219725246548448,0.7549928639852798,0.48492710544918,0.0474144848765301,-0.6219725246548448,-1.27885950510301,-2.3258400716364016,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2017800915635317,-0.9795603106744878,-1.0135897515674326,-1.1354637101017906,-1.39328303070015,-1.4589211102453454,-1.4773571277215227,-74.97022912386997,-1.3883375763679624,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2548023040433278,-1.2369607309954487,-1.2405395560590036,-1.2536818731704944,-1.2738492792090212,-1.2961319506910003,-1.3138115981092053,-102.13274564428589,-1.2608980943738999,2.2458166111232104e-4
