World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.827745352599868e-4,0.004250208332849624,0.0030398336054996917,7.544532572961831e-4,-0.0014572997722623999,-0.003192086355114904,-0.005690128497868276,0,0,0
Low income,2020-01-01,713055753,0.12588893102801402,0.6734850908937667,0.4666938176656179,0.17332197318232143,0.022969165680663296,-0.056218989942089764,-0.16786219289154902,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.2615184953905507,0.21024292940839248,0.08174999076564415,-0.0036591345505083478,-0.050084524072753905,-0.08337918799911495,0,0,0
Unknown income group,2020-01-01,2628002,-0.07697207037200615,0.3119563341724497,0.2324636088084088,0.059348358657506775,-0.07697207037200615,-0.16953876019163597,-0.23436066749664333,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22345053385609803,-0.15272381638337257,-0.1777048792055822,-0.2204870905382226,-0.24543764167923066,-0.2544788839702968,-0.2551466994800009,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0015614276983848198,0.008182799241198866,0.006232067956202593,0.0018093043839430658,-0.003052196813477488,-0.006461403150184182,-0.011323116800787875,0,0,0
Low income,2020-01-06,713055753,0.2535481827970013,1.350686910901068,0.9347632324654632,0.3485722517561447,0.043163760675392904,-0.11554950293849725,-0.34025904923326006,0,0,0
Lower middle income,2020-01-06,3064086238,0.12177772575392941,0.5213599345445094,0.42104712606519956,0.1586733826921853,-0.007896116671710161,-0.10666542221125185,-0.17965502388273533,0,0,0
Unknown income group,2020-01-06,2628002,-0.15252838827350634,0.6220543846283296,0.46609509706498736,0.12480520451757493,-0.15252838827350634,-0.32949763422085315,-0.47702660780440814,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4473445681974355,-0.30540879727143816,-0.3524412052264335,-0.4425363587619873,-0.48989296511224056,-0.5066750089752997,-0.5097630917572957,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0022442288763764597,0.012438166995192287,0.009340514575284257,0.0026743033116484144,-0.004451248204407046,-0.009778574666985401,-0.01691362864913392,0,0,0
Low income,2020-01-13,713055753,0.38029801716148054,2.0259380628184958,1.3989405349186435,0.5253445978314727,0.06178421677515489,-0.17357972691143167,-0.5111874742302066,0,0,0
Lower middle income,2020-01-13,3064086238,0.18262060746999745,0.7829651685058937,0.5968925250205072,0.23474397175366676,9.958127447824146e-4,-0.1580191546646555,-0.26439755393703884,0,0,0
Unknown income group,2020-01-13,2628002,-0.2304974215453421,0.9340476142510796,0.6969137611277795,0.19006731254122236,-0.2304974215453421,-0.49650405140910076,-0.7141737943013262,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7299769875141039,-0.5169106802175425,-0.5869097313984781,-0.7188745667534022,-0.7938185000497366,-0.8176199080326048,-0.8237677949701269,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0030746313024200074,0.01570891299825593,0.012333453544928624,0.003474945226892056,-0.005992535287473207,-0.014622374736117043,-0.024830383965979703,0,0,0
Low income,2020-01-20,713055753,0.5166189888122461,2.7511347581987415,1.9191296633048307,0.7065825847978063,0.10127987893097178,-0.2621901925844575,-0.5091592245584796,0,0,0
Lower middle income,2020-01-20,3064086238,0.33022609070505315,0.9619251053656704,0.8213558842417629,0.3519823312247917,-0.0018564402875864223,-0.24628665342276684,-0.3928453145288729,0,0,0
Unknown income group,2020-01-20,2628002,-0.37221110135332913,1.1383498049325171,0.8169026732628091,0.13915537754602625,-0.37221110135332913,-0.7137711976260445,-1.0379571269767582,0,0,0
Upper middle income,2020-01-20,2916854227,-1.0818429093936954,-0.7695045124551007,-0.8669086963403477,-1.0246660808735142,-1.165243134139815,-1.1954078265659065,-1.2027012140049924,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5670636131505187,-0.5506115513206841,-0.5540293868790235,-0.5655997659663528,-0.578098223471489,-0.5892637535401716,-0.600632048537332,-46.243494316038806,-0.5709073372350469,0
Low income,2020-01-27,713055753,0.692349325389975,3.5129091847721745,2.457670188417856,0.9439831118178124,0.14395316224838509,-0.2986627468412287,-0.6116895926272994,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.446290113704611,1.2668397732567644,1.0855339540486466,0.510227567172242,-0.012135377123175159,-0.4120744783014238,-0.5050026654179608,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,2628002,-0.40620291693245436,1.3961198766611065,1.1102357473309499,0.18808007725210987,-0.431810344975797,-0.8619728515058002,-1.269662482817788,1.7158304442453598,0.10723940276533499,0
