World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.003627875944354348,0.0031968555260785407,0.0020911531013989033,1.4329336078007816e-4,-0.003627875944354348,-0.004007458642957356,-0.00577620030259602,0,0,0
Low income,2020-01-01,704080579,0.14038723151513818,0.2893385762837725,0.22728850042165002,0.14038723151513818,0.0035432354841827326,-0.09878168252579725,-0.1406874181336823,0,0,0
Lower middle income,2020-01-01,2994738553,0.23794012605956785,0.23794012605956785,0.23794012605956785,0.23794012605956785,0.0064309815869545445,-0.060737003260580166,-0.07363284032496074,0,0,0
Unknown income group,2020-01-01,258910,-0.41813018117284184,0.3982346161451197,0.15106676677565592,-0.002482611981784507,-0.41813018117284184,-0.44992571897800054,-0.5471088128369201,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20996921180497377,-0.20335215465081447,-0.20590171992812276,-0.20996921180497377,-0.24578871088580787,-0.25590805868211974,-0.25898968138545403,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007247603445261119,0.006364447976951252,0.004190786720036019,2.749797178570639e-4,-0.007247603445261119,-0.00798779052426015,-0.011599397168798266,0,0,0
Low income,2020-01-06,704080579,0.2825055111229646,0.5845974471474676,0.4515755114473438,0.2825055111229646,0.007505620908316496,-0.19878266326595442,-0.28068026004005825,0,0,0
Lower middle income,2020-01-06,2994738553,0.4761271592191184,0.4761271592191184,0.4761271592191184,0.4761271592191184,0.012769600266158013,-0.12158294419821301,-0.14959390175357018,0,0,0
Unknown income group,2020-01-06,258910,-0.8362603623456837,0.8306543411499743,0.29752503969613026,0.019623055862955572,-0.8362603623456837,-0.9000011798483226,-1.0102347902100774,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4175066042142648,-0.403933409908398,-0.41189640219436424,-0.4175066042142648,-0.48988469444017063,-0.5107571311573252,-0.5170104610179488,-26.04680508624501,-0.4823482423378706,0
