World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,8.554817413915082e-4,0.003935310740801166,0.0035005861282894845,0.0010537034366935785,-0.0018501466731045456,-0.006966394859714189,-0.007186520880389651,0,0,0
Low income,2020-01-01,678410579,0.21070845270813715,0.3162282464175469,0.2797295093195837,0.21070845270813715,-0.0033481738989796805,-0.08517935604424148,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22052826331947803,0.2621611523319892,0.23931236009477566,0.22052826331947803,-0.010863682778553993,-0.05691766447232516,-0.0738505500022521,0,0,0
Unknown income group,2020-01-01,2652897,-0.10930593250945765,0.23412266809799492,0.1849197014444606,0.03681986400150292,-0.10930593250945765,-0.31470348244830465,-0.3675352248067697,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2017754864719047,-0.18382198891826074,-0.19985573675662138,-0.2017754864719047,-0.24416327703843183,-0.2532736999328098,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0017109403248509862,0.008261458691936249,0.007174506322271607,0.0024015600869858166,-0.0031559651483402365,-0.013144569226075572,-0.014644717386843946,0,0,0
Low income,2020-01-06,678410579,0.42163845038736697,0.6383614888341793,0.5611685878607648,0.42163845038736697,0.003515597401763154,-0.1723766954912173,-0.23814112779504726,0,0,0
Lower middle income,2020-01-06,2994738553,0.4408647710158115,0.523457338946131,0.48367553993157164,0.4408647710158115,-0.02380806937649283,-0.1142639074559547,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.21851119657614823,0.46838215509460557,0.3695388498402918,0.07053628432664487,-0.21851119657614823,-0.6512026386267005,-0.7387207080037659,0,0,0
Upper middle income,2020-01-06,2928412447,-0.404456899216239,-0.3695858840386543,-0.38512093231567707,-0.404456899216239,-0.4877732006913367,-0.5058119586566502,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0025705339821231483,0.012116811972692428,0.011190723962395387,0.003446103127651425,-0.004879430666037901,-0.019911772418341037,-0.021762976581734386,0,0,0
Low income,2020-01-13,678410579,0.6322794807680672,0.9620540716811606,0.843042042085678,0.6322794807680672,0.014946355866108837,-0.2514419642494913,-0.3554707363243791,0,0,0
Lower middle income,2020-01-13,2994738553,0.6607677328916679,0.7811409049173578,0.7069552891106367,0.6607677328916679,-0.029337638650150218,-0.1698408618214155,-0.23309718880887798,0,0,0
Unknown income group,2020-01-13,2652897,-0.32780571250904056,0.704328374222943,0.5556412605469133,0.11145331601753318,-0.32780571250904056,-0.9651437580083297,-1.1093949209876328,0,0,0
