World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.379308512962899e-4,0.0032535008072860088,0.0025673361133536575,7.379308512962899e-4,-0.001807803171490495,-0.003342522805777702,-0.0059100889724525724,0,0,0
Low income,2020-01-01,713055753,0.21384503753845782,0.6775782293746243,0.5503566786442747,0.21384503753845782,0.019255091090928593,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565238360646304,0.3158234964837969,0.2014908778415591,0.14565238360646304,-0.00892729871693683,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.0893864777203849,0.5144602253196702,0.5074191092533671,0.08577449192651833,-0.1306964737876807,-0.3299564087995216,-0.4459138245377964,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21950790065069845,-0.14891377985892296,-0.17471693711997852,-0.21950790065069845,-0.2453949568224898,-0.2544925828201413,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016820814261824886,0.006316765560039167,0.005079596022352173,0.0016820814261824886,-0.003662533903493377,-0.00650799390954768,-0.011548446126639836,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.43151665733790984,1.359229354712854,1.079585569098205,0.43151665733790984,0.04448675245965013,-0.10753568896326184,-0.1564820833342361,0,0,0
Lower middle income,2020-01-06,3064086238,0.29138209048604174,0.6337472370553585,0.39563014793613815,0.29138209048604174,-0.021004840723992675,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.17531260508595753,1.0625195124002706,0.9958027189476244,0.20640798750321843,-0.24750648338904732,-0.6234493702620238,-0.8060196486334795,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4393130256788191,-0.29689547413476536,-0.35037745199673814,-0.4393130256788191,-0.4908492237707521,-0.5063017540666871,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0024702950489194483,0.010017138603385123,0.007750031670788158,0.0024702950489194483,-0.0055455135990235185,-0.009745639149112171,-0.01730280953773795,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.6504277579710411,2.0005679862905996,1.6356060037061728,0.6504277579710411,0.06776563549104718,-0.17886806266922686,-0.21078005307082032,0,0,0
Lower middle income,2020-01-13,3064086238,0.4401598836758683,0.9534218344466561,0.621752451541444,0.4401598836758683,-0.021468348467120674,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.2642137126368114,1.622811128196007,1.4797504899431397,0.2874258049563607,-0.36974906787362927,-0.9321882150036253,-1.2256971606410019,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168837192313624,-0.4912029419672491,-0.5773551247731735,-0.7110836024218575,-0.7942499804876834,-0.8198405149630265,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.003334048079632969,0.013216130082603361,0.010292847973935013,0.003334048079632969,-0.007064443235967455,-0.015434716037790919,-0.02073833269062856,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,0.907110173221024,2.7285090024877277,2.218415967148167,0.907110173221024,0.10495537274504385,-0.21401460534386899,-0.3115280836867674,0,0,0
Lower middle income,2020-01-20,3064086238,0.5969428962630624,1.31290892795642,0.7860509413947515,0.5969428962630624,-0.037702401978852176,-0.27493296824967556,-0.3339965715008562,0,0,0
Unknown income group,2020-01-20,4996019,-0.3712353376587965,2.1065427853176226,1.6763330769461546,0.32128723167545153,-0.5507807884200517,-1.4493797644882924,-1.6418514195474316,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0655060921014081,-0.7251724877654104,-0.8657041796490919,-1.028310987842434,-1.1722215003183787,-1.1992172477292327,-1.2109780434594553,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.567905759542331,-0.5564606624007387,-0.5570483845739217,-0.567905759542331,-0.5797148423047581,-0.5911586028285122,-0.5999165285414566,-46.89989311676644,-0.5719499160581273,6.590922314789609e-4
Low income,2020-01-27,713055753,1.1823879168020486,3.4849275177796764,2.742085848369141,1.1823879168020486,0.13926576440167396,-0.260719203591456,-0.29883039158965585,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.7224010343046073,1.5770207783460946,1.1886153221865454,0.7224010343046073,-0.053048439802519505,-0.45875827561613985,-0.5021256350879374,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.4234982597937341,2.704351191061875,2.1329057984222493,0.4579599380679957,-0.6204000384190983,-1.7616992507748406,-1.9470199249656797,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.287614691204254,-0.826410585264922,-1.019008231201884,-1.196384234598837,-1.4184709203400752,-1.4572925279175246,-1.4721760270904487,-77.27564140646916,-1.4050116619358028,0.002811376514523806
High income,2020-02-03,1252176798,-1.2527926129424827,-1.2386196081936913,-1.2408148490179103,-1.2527926129424827,-1.2674326915647167,-1.283141647130817,-1.2885924570054132,-103.0105895299519,-1.256226701584779,9.788553836468706e-4
Low income,2020-02-03,713055753,1.4555083053026772,4.163737200329751,3.2541246726831745,1.4555083053026772,0.1471343782384822,-0.32381315960601875,-0.3514061061045952,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.8428943170832801,1.7512219208539561,1.5908263938266893,0.8428943170832801,-0.09437827248286337,-0.6238998091983019,-0.6910576166198484,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6865811111775647,3.117115514496503,2.3299033677758607,0.3398482762306245,-0.9313694835510982,-2.2371950164281453,-2.442616813146334,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0552096677329978,-0.4801504612234103,-0.6933893259549235,-0.9305133246049986,-1.2201697845562458,-1.2747425613820527,-1.2829858083684298,-65.59750402328415,-1.1926818913324388,0.014570441748127431
High income,2020-02-10,1252176798,-1.9062537899614902,-1.892868519889819,-1.8946635526378754,-1.9062537899614902,-1.9256032417599358,-1.9431749875755457,-1.949267584567353,-156.60815307588345,-1.9098555253156517,0.0010587961716888481
Low income,2020-02-10,713055753,1.7634645520159622,4.98452045909881,3.6631008094388213,1.7634645520159622,0.23431440107720183,-0.33499008108251066,-0.4005474795359627,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.9757507432418827,1.9236161770696671,1.7199149463360972,0.9757507432418827,-0.1783832623853568,-0.8684912799064003,-0.9132689097699107,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9366101098655862,3.59189057447061,2.5381045766873593,0.22180254555151813,-1.3624664886400724,-2.7897149945873747,-3.044438056969967,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.219627924612397,-0.5329216140154194,-0.7770933231472027,-1.0579234560019495,-1.4238396313932635,-1.486329137205782,-1.5089903035467365,-75.79590762168941,-1.3781074113034437,0.034694522019439664
High income,2020-02-17,1252176798,-2.731705137844943,-2.7188591940368836,-2.7204532210490378,-2.731705137844943,-2.756647293001324,-2.778908720520219,-2.781566697870461,-224.37447726461812,-2.7362741129831476,0.001218677747772803
