World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.5940497782291154e-4,0.0032534477761215165,0.002522313013937764,5.502106281615825e-4,-0.0017586423389424903,-0.003403441031013056,-0.00415397805546106,0,0,0
Low income,2020-01-01,713055753,0.2874941814388611,0.5945823633497831,0.5646115192317448,0.2874941814388611,0.026391830471548694,-0.05411610020567734,-0.06340208271517167,0,0,0
Lower middle income,2020-01-01,3064086238,0.18107623945873233,0.26061302542025944,0.23851340577617866,0.18107623945873233,0.001388844707739259,-0.06740957189173136,-0.0747502575591322,0,0,0
Unknown income group,2020-01-01,4996019,-0.10718813755866413,0.5308542404612192,0.512430272861342,0.10897849227356358,-0.12327970259030863,-0.31255113229746007,-0.3487128982780926,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2167275789760759,-0.15195700374850196,-0.1777702963796161,-0.2167275789760759,-0.24595016430911448,-0.2567551478464412,-0.2624637132497698,-13.316936161791043,-0.2421261120325642,0
High income,2020-01-06,1252176798,3.171258835534566e-4,0.0063166594977101835,0.005077919232635469,0.0012773547805010029,-0.003460038797017605,-0.006696643472986113,-0.00806394416195662,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.5755931788917878,1.1883658096217244,1.1312417023866184,0.5755931788917878,0.053106275728893655,-0.10753568896326182,-0.15142656250964634,0,0,0
Lower middle income,2020-01-06,3064086238,0.362243449184219,0.521291235523501,0.47059591167344333,0.362243449184219,-0.017072664118773413,-0.14369831266162428,-0.17532863579393543,0,0,0
Unknown income group,2020-01-06,4996019,-0.21412050118305317,1.0625195124002704,1.0547448172649247,0.20979844412768445,-0.22832423473463181,-0.6234493702620238,-0.7095663287333268,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4335299490050694,-0.30037694297826845,-0.3541237065503807,-0.4335299490050694,-0.4921872680468543,-0.5147691584107601,-0.535146395269638,-26.633872323582086,-0.4842522240651284,0
High income,2020-01-13,1252176798,4.898607498348335e-4,0.010016979509891647,0.007747516486213102,0.0017852841429743635,-0.005326265919601587,-0.010352340639393458,-0.012709560944767728,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.8659242579368878,1.785407517891727,1.6961751827791303,0.8659242579368878,0.06843040030485044,-0.18705443467630464,-0.3484503182624596,0,0,0
Lower middle income,2020-01-13,3064086238,0.5459681254411126,0.7621836955660573,0.7237685893294077,0.5459681254411126,-0.010404106648552661,-0.20381789396348238,-0.2636291496759278,0,0,0
Unknown income group,2020-01-13,4996019,-0.3211815396231914,1.6228111281960065,1.5711470277569963,0.30505046263518354,-0.3392801166929912,-0.9321882150036253,-1.0517358831556294,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7087757601235412,-0.5091717147775269,-0.58708580187414094,-0.7087757601235412,-0.7942513642228098,-0.8314557922408401,-0.8522656075850518,-43.223555720258446,-0.785882831277426,3.431727200827181e-5
High income,2020-01-20,1252176798,5.227129242055411e-4,0.013216178101520691,0.010286237136902136,0.002243902973273057,-0.0070636147704047116,-0.018954796330351176,-0.04502564277796308,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.1577091017893424,2.390661075236203,2.1528138589815793,1.1577091017893424,0.10668601461980155,-0.39576146062422957,-0.5009416780744804,0,0,0
Lower middle income,2020-01-20,3064086238,0.7473338526079266,1.067288477940951,0.9599300342489703,0.7473338526079266,-0.03406899519581034,-0.3615019273186217,-0.4877622532326018,0,0,0
Unknown income group,2020-01-20,4996019,-0.45710149893265295,2.106731177642227,1.8816877837067438,0.3574907185455551,-0.5171107590006642,-1.3963700207721692,-1.5526786392314236,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0544201607691206,-0.7677253644806372,-0.8830439781420631,-1.038039693913883,-1.1712139496299923,-1.2022640475733373,-1.2296725110767623,-63.71902001360032,-1.1585276366109143,1.3726908803308725e-4
High income,2020-01-27,1252176798,-0.5714133679414097,-0.5564588600077344,-0.557048662477724,-0.5690734597375591,-0.5797172781954499,-0.5967687471944394,-0.6078170804270894,-46.89989311676648,-0.5719499160581275,6.590922314789609e-4
Low income,2020-01-27,713055753,1.4698128864110453,3.014719214395825,2.742085848369141,1.4698128864110453,0.13826165373594781,-0.39251816077413626,-1.1453787187263047,0.36318890290287176,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.9223721260167967,1.3622757465195519,1.1886428092700638,0.9223721260167967,-0.05446468599180554,-0.5050223795275441,-0.610362427923018,-1.5809256184549096,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.5359629925513765,2.704727975711085,2.342534928056357,0.4571388338487603,-0.5646295939861213,-1.7505528936710255,-1.9143843112976828,1.1846097190319376,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2741238531330277,-0.8862978283424299,-1.05443506296752,-1.2214339932422822,-1.416723493226434,-1.4726728772620699,-1.514933687672008,-77.30838499137556,-1.405606999843191,0.002811376514523806
High income,2020-02-03,1252176798,-1.2574034713091429,-1.2402395981557803,-1.2405204088979394,-1.2545211525699582,-1.2676991153720134,-1.2866610414592567,-1.2932832673470664,-103.01058952995182,-1.256226701584779,9.788553836468708e-4
Low income,2020-02-03,713055753,1.7775143208671436,3.6333707018047368,3.254124672683176,1.7775143208671436,0.13863838762227895,-0.39056644827160886,-1.0107729094623388,0.7263778058057435,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.0941040227986547,1.6155426798549442,1.5932012783956082,1.0941040227986547,-0.09433296843823269,-0.7267223931515616,-0.924379219387675,-3.285870721506031,-0.06571741443012064,3.2668793312207036e-5
Unknown income group,2020-02-03,4996019,-0.8217979055432996,3.1172404600850356,2.5949285252802268,0.3392220601786684,-0.9031454042113919,-2.2376837876100772,-2.4244430752120247,-1.1011326440286602,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0440788334903055,-0.5564930401432154,-0.7423503529982091,-0.9540119192528235,-1.2211903059140001,-1.2825478196219087,-1.3216697680825282,-65.65199206745352,-1.1936725830446087,0.014570441748127431
High income,2020-02-10,1252176798,-1.9126325092931955,-1.8928332826754783,-1.8957242125134406,-1.907518681825003,-1.9265263986244776,-1.9457428104549097,-1.9616557275694522,-156.60815307588337,-1.9098555253156522,0.0010587961716888481
Low income,2020-02-10,713055753,2.1448796333406936,4.282291737611801,3.6627870936315543,2.1448796333406936,0.2344169634155798,-0.39838761262099304,-1.1255524286314964,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.265143179868659,1.8774739863234193,1.7359354012732713,1.265143179868659,-0.17379981125859673,-0.9132882706019781,-1.184978356496355,-5.034602668740182,-0.10069205337480364,3.2668793312207036e-5
Unknown income group,2020-02-10,4996019,-1.1251023217237874,3.5921044198516006,2.76260562830864,0.22650351767364485,-1.2570505774387648,-2.7860750828110534,-2.8829582314945856,-3.3868750070892575,-0.16127976224234555,0
