World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002139619551142279,0.0031473588638759277,0.0029929925259516805,0.002139619551142279,-0.002079703390107481,-0.0069025562394076775,-0.008889199458999393,0,0,0
Low income,2020-01-01,694007671,0.11367740064359069,0.33046510076948926,0.29572489149660486,0.13023156852362283,0.004048201386962605,-0.06778791474291561,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.12837484479927125,0.18240139561589355,0.16054569266415147,0.12837484479927125,0.008917754872878771,-0.032144516976750186,-0.054559516122639116,0,0,0
Unknown income group,2020-01-01,2615280,-0.12084754892250094,0.17085641721656078,0.12336781652430896,0.02544048742454553,-0.12084754892250094,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20962783582971442,-0.18222097745663926,-0.19120343645204596,-0.20962783582971442,-0.24466944978683317,-0.2542233015266788,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004252514467781099,0.0065943336579694185,0.006371093682626638,0.004252514467781099,-0.0035334909318343287,-0.013311235065133152,-0.0177471916879352,0,0,0
Low income,2020-01-06,694007671,0.22879201471373414,0.6542006303271675,0.5907885207895279,0.275456713847484,0.005198116905267596,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.25737078445669187,0.36378840351753544,0.3147818223149858,0.25737078445669187,0.016719766876967586,-0.08047682360949049,-0.10530576591918595,0,0,0
Unknown income group,2020-01-06,2615280,-0.24162714141009747,0.3474079811582281,0.2530632739276202,0.04430366326615541,-0.24162714141009747,-0.3548300710430942,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42017602682439864,-0.362456929272078,-0.38233293561362003,-0.42017602682439864,-0.48916621182625636,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.006393386722392194,0.01001080952531661,0.009855250910828468,0.006393386722392194,-0.005120000036943707,-0.02006064808194807,-0.026634158013403075,0,0,0
Low income,2020-01-13,694007671,0.3563172063543857,0.9857949729613811,0.8889393776112148,0.41641126554700564,0.015190975180478032,-0.20208184311637076,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.3860119103114786,0.5466361516705269,0.4595445775590819,0.3860119103114786,0.026499484872814106,-0.11378415854175188,-0.15657203398615302,0,0,0
Unknown income group,2020-01-13,2615280,-0.36241789954031167,0.5188040377354822,0.3811473966830329,0.07296070697122768,-0.36241789954031167,-0.5291748780450775,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6899331363493663,-0.6060282553440828,-0.6206427803185257,-0.6899331363493663,-0.7902300569772343,-0.8197521846309532,-0.8227920316684979,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.008424570546095415,0.013825687471435729,0.010377656514379639,0.008424570546095415,-0.008765731039857897,-0.025406255792908856,-0.03681585357414904,0,0,0
Low income,2020-01-20,694007671,0.49743539882055987,1.3169315529059014,1.2482600467601643,0.5814101588345495,0.041670825895950045,-0.3170683222485719,-0.3949353446321543,0,0,0
Lower middle income,2020-01-20,3030605450,0.5072875067885368,0.8719249101682565,0.7260247613306057,0.5072875067885368,0.08741661980411254,-0.23774042354758781,-0.3196356257786654,0,0,0
Unknown income group,2020-01-20,2615280,-0.5076978963699944,0.6182356733376725,0.44254944267639046,0.0018581253621383462,-0.5076978963699944,-0.8023504830555445,-1.365092942373391,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0248509341701915,-0.8905016129126309,-0.906584915063992,-0.9997656460872104,-1.1663932123059992,-1.2157529643311822,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5634688388143267,-0.5546751495848291,-0.5588279743695943,-0.5634688388143267,-0.5846413879556642,-0.6080696604990063,-0.6217587900605145,-46.505242636687534,-0.5741387979837969,0
Low income,2020-01-27,694007671,0.6567041368036947,1.7267019707117712,1.620560637835366,0.8041173091409776,0.08048164815428863,-0.3933512763487446,-0.5435337674957115,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.6080343353965582,1.206796700270147,1.1246038789240085,0.6080343353965582,0.07186732561047739,-0.4958073700546017,-0.5248375902439388,-1.5956634135285221,-0.03191326827057044,0
