World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-6.235773827150325e-4,0.00898591753820968,0.006372089293683847,0.0012494081916456616,-0.0011935283011041884,-0.0032708843440044273,-0.0040849275470658045,0,0,0
Low income,2020-01-01,713055753,0.3658421971620259,0.6995151424155016,0.6593982624814975,0.3658421971620259,0.04283417071822206,-0.03909406258794764,-0.04862949693634271,0,0,0
Lower middle income,2020-01-01,3064086238,0.1677720084255184,0.4056447298041687,0.38607249758338036,0.1677720084255184,0.012583150922566842,-0.03893017988445216,-0.09402276799623535,0,0,0
Unknown income group,2020-01-01,4996019,0.03528598168598059,0.5357912012019231,0.5133990956387073,0.11362976810472258,-0.0990429262759731,-0.2397107204236876,-0.3130003848660538,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22286898511783396,-0.14934088815794533,-0.16910472279556626,-0.21970860474252646,-0.2455046629241012,-0.25361169166299125,-0.2570104690606055,-13.316936161791078,-0.24212611203256534,0
High income,2020-01-06,1252176798,-0.0012215163304699307,0.018042760437125525,0.012683419633501539,0.0026487983101610253,-0.002702030322559349,-0.006016490085564944,-0.008106320168783024,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.7318150660000292,1.444496786085402,1.3202145539541463,0.7318150660000292,0.08386691608016555,-0.07794296565942094,-0.09936342415445876,0,0,0
Lower middle income,2020-01-06,3064086238,0.33565793918623427,0.8173517656510025,0.7642792750226397,0.33565793918623427,0.018267351466006186,-0.0772882918447451,-0.1722218450151405,0,0,0
Unknown income group,2020-01-06,4996019,0.06578771540407025,1.0875127944321674,1.0546319258078105,0.2402098199559952,-0.20521601347289312,-0.4896400750510492,-0.6319185591775165,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44612305453060475,-0.28599746477343885,-0.3345306365644841,-0.4386198400920668,-0.49055964583141876,-0.5066980364828242,-0.5088115897600882,-26.633872323582157,-0.4842522240651307,0
