World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.0034402833446965436,0.001722978497466969,2.2963603858324955e-4,-0.0036363670050950174,-0.003940228347625077,-0.004508008775348384,0,0,0
Low income,2020-01-01,704080579,0.1348183772387286,0.23717889714151863,0.17710593350518355,0.1348183772387286,0.0011237632227412335,-0.09891732538776303,-0.13415217065575938,0,0,0
Lower middle income,2020-01-01,2994738553,0.2431246608243291,0.3272039665621836,0.2431246608243291,0.2431246608243291,-0.012542145680892859,-0.07112741236423341,-0.09569819826275583,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.11402536972853845,0.09198105271345818,-0.028522274568725504,-0.4201993670397956,-0.43058949138928665,-0.4363806264138896,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.1865120062183936,-0.20789436504856984,-0.20789436504856984,-0.2460246523588759,-0.2572169636950264,-0.2609158551560654,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.006695791168298307,0.0036192412425540697,3.5368901842942446e-4,-0.007245693887168626,-0.007760606352950977,-0.009002373392443664,0,0,0
Low income,2020-01-06,704080579,0.27168554573657266,0.4428385784560688,0.36628450906307575,0.27168554573657266,-0.002783138810929058,-0.19550884196514148,-0.25976942665412744,0,0,0
Lower middle income,2020-01-06,2994738553,0.48716647751850256,0.655062716789647,0.48716647751850256,0.48716647751850256,-0.029511759582795803,-0.14842068482824922,-0.1805971608168262,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.23686478134147307,0.21370796681078186,-0.013785233061108694,-0.8406972620739309,-0.8406972620739309,-0.869822323884799,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3700054489519551,-0.4095427823976166,-0.4148030582550193,-0.4916829249252791,-0.5113210632423474,-0.5211748401802833,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.010249403558319069,0.005494368472797458,5.200216891001492e-4,-0.01085508337506388,-0.011632780726719128,-0.013763647006998773,0,0,0
Low income,2020-01-13,704080579,0.4100645592878491,0.6805603125281928,0.54825667774792,0.4100645592878491,-0.0039990726603155126,-0.28983536788361075,-0.41677596811850504,0,0,0
Lower middle income,2020-01-13,2994738553,0.732166735138123,0.9808319612404344,0.732166735138123,0.732166735138123,-0.04439163579899478,-0.23831449363846707,-0.24733425926836097,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.352618772165454,0.32241921718736366,-0.03230353135149193,-1.2609749493676103,-1.2609749493676103,-1.3338754311191785,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6091396410340957,-0.6750707961593913,-0.6796634865116502,-0.7952782026514628,-0.8246123037091524,-0.8327737372587237,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.012593523368862587,0.006309005110275089,4.731657344810692e-4,-0.014525630848448774,-0.01583464412287206,-0.018725283795477658,0,0,0
Low income,2020-01-20,704080579,0.5565848921125643,0.8422210312907301,0.7727441507919329,0.5565848921125643,-0.0352122267374728,-0.4175105600554553,-0.5966268317317908,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952152277021181,1.34563543105225,0.9970081745550543,0.9952152277021181,-0.08804331774732782,-0.32618644308242956,-0.4482189251538074,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.07365750598605947,-0.19263564392359353,-0.7119900648523713,-1.8388114730829455,-2.514031601784123,-2.7508914205555848,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.8814921062098908,-0.9893487931658327,-1.0146914413318093,-1.174599672861363,-1.209960035575974,-1.2263258986202907,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.602203831294038,-0.567060127715262,-0.5751150174850792,-0.5838973663381873,-0.602203831294038,-0.6052594129575792,-0.6074775235357952,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7163835546428935,1.0615006604596335,1.0082433500694439,0.7163835546428935,-0.01993831214763483,-0.4666792232869701,-0.7541174876989669,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2175152949934789,1.6783860404909858,1.2973223296871619,1.2175152949934789,-0.14464159235421056,-0.51065093687109,-0.6454640672932843,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535143786662909,-0.5693052821755434,-0.7132675949622534,-1.522331511084569,-2.9960930096078076,-4.360503568335755,-4.798784419486571,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968508545971874,-0.9995597808163867,-1.0995519523526411,-1.1968508545971874,-1.408790638846624,-1.462577237326017,-1.4670766215796753,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.2988766533967018,-1.257932886986853,-1.2642792342286362,-1.2771588467924369,-1.2988766533967018,-1.3024278826689817,-1.3040738058314492,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9155056462082732,1.4379571183434712,1.1917280709856182,0.9155056462082732,-0.008452665493727562,-0.5383346531941772,-0.8741764764948668,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404350435278899,1.9203925562193036,1.7315983797683971,1.4404350435278899,-0.2950963486690433,-0.9390966929056147,-1.0101899661149938,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2569732150530237,-0.7084159060206251,-0.9895947580872764,-2.2570855833911168,-4.463551359463804,-5.945445653448821,-6.602668543393081,0,0,0
