World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.73043274751195e-4,0.003546238065756222,0.002526252829022118,5.064308055190023e-4,-0.0016577040310798692,-0.003489029521933951,-0.00447584335898674,0,0,0
Low income,2020-01-01,713055753,0.3223173268908086,0.7079268081040497,0.5646115192317446,0.3223173268908086,0.036434911495992386,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.1782098307990145,0.29411315038002656,0.2466116582209347,0.1782098307990145,0.0058895050665616145,-0.049575465838455346,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.1664795029633282,0.5307206861358803,0.44018460852842256,0.12059508927578581,-0.1664795029633282,-0.2373537311614125,-0.3125615807474564,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20640105473199807,-0.14891377985892296,-0.17777029637961725,-0.20640105473199807,-0.24424938639631924,-0.2530430028471553,-0.25522929146761364,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,5.372910817000855e-4,0.00728211718169213,0.004991076998506978,0.0011203869612544126,-0.003150182279151631,-0.006696637719266901,-0.008931043952921611,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6446194534405317,1.4613201174624986,1.1319704138781386,0.6446194534405317,0.06786032304686804,-0.10753568896326184,-0.11786275159452933,0,0,0
Lower middle income,2020-01-06,3064086238,0.3563692152228306,0.5885183147115892,0.49536539494922677,0.3563692152228306,0.008562013884396508,-0.1062150865337322,-0.17532863579393543,0,0,0
Unknown income group,2020-01-06,4996019,-0.3343395665724446,1.0625195124002706,0.8708319360992349,0.2440287850778248,-0.3343395665724446,-0.46233688647243526,-0.6313171167925081,0,0,0
Upper middle income,2020-01-06,2916898522,-0.41306057723320083,-0.29689547413476536,-0.35412406043533096,-0.41306057723320083,-0.4883540237762974,-0.5055093300859406,-0.5072675350890758,-26.63387232358219,-0.4842522240651307,0
