World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,0.0019357181043095563,0.008985917538209683,0.006372089293683846,0.0019357181043095563,-0.001193528301104188,-0.0032708843440044273,-0.0040849275470658045,0,0,0
Low income,2020-01-01,713055753,0.34300927484357846,0.6995151424155015,0.6593982624814972,0.34300927484357846,0.04283417071822206,-0.039094062587947655,-0.0486294969363427,0,0,0
Lower middle income,2020-01-01,3064086238,0.20209080336156493,0.4056447298041688,0.3860724975833806,0.20209080336156493,0.012583150922566842,-0.03893017988445217,-0.09402276799623538,0,0,0
Unknown income group,2020-01-01,4996019,-0.16635999086543804,0.5357912012019233,0.5133990956387073,0.11362976810472258,-0.16635999086543804,-0.23971072042368766,-0.31298993641605755,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20689979230123656,-0.14934088815794533,-0.16910472279556626,-0.20689979230123656,-0.2455046629241012,-0.2536165704058095,-0.2570104690606055,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0038669183292723386,0.018042760437125525,0.012683419633501539,0.0038669183292723386,-0.002702030322559348,-0.006016490085564944,-0.008106320168783024,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.6860419884023248,1.4444967860854023,1.3202145539541463,0.6860419884023248,0.08386691608016555,-0.07794296565942098,-0.09936342415445876,0,0,0
Lower middle income,2020-01-06,3064086238,0.40414563005625603,0.8173517656510025,0.7642792750226397,0.40414563005625603,0.018267351466006186,-0.07728829184474512,-0.17222184501514048,0,0,0
Unknown income group,2020-01-06,4996019,-0.3341005423766643,1.0875127944321674,1.0549236228786045,0.24020981995599522,-0.3341005423766643,-0.4896400750510492,-0.631897662277524,0,0,0
Upper middle income,2020-01-06,2916898522,-0.414031890663209,-0.28599746477343885,-0.3345306365644841,-0.414031890663209,-0.49055964583141876,-0.5066980364828243,-0.5088115897600882,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.005811832541676255,0.02707331483332825,0.019012816697247647,0.005811832541676255,-0.004016259595518634,-0.009272731780160779,-0.012239009066744922,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.0290217878634416,2.1957129455435824,1.9635094177799042,1.0290217878634416,0.12894876440992944,-0.12158059699807464,-0.1796978065107293,0,0,0
Lower middle income,2020-01-13,3064086238,0.60835078265821,1.2452776611339622,1.136252244590569,0.60835078265821,0.03242026166483223,-0.12656072536426585,-0.23907581749441742,0,0,0
Unknown income group,2020-01-13,4996019,-0.501397470603534,1.6394263265747744,1.5799587118481753,0.3551722122971835,-0.501397470603534,-0.7284370943526209,-0.9414724265062606,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6805965072878508,-0.4715748940245854,-0.5635792330208956,-0.6805965072878508,-0.7932143185234561,-0.8171214653600007,-0.8243074785305684,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,0.007567241794133613,0.03829423015188005,0.023597239958368783,0.007567241794133613,-0.005753552884983877,-0.012691585312008221,-0.01785874803869922,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.3589396199792683,2.940648466597052,2.637590249165463,1.3589396199792683,0.15373194022653236,-0.1684687289089901,-0.23172994078828266,0,0,0
Lower middle income,2020-01-20,3064086238,0.8596423823816813,1.6896374058260675,1.4492934738882393,0.8596423823816813,0.03842203625931627,-0.2170413638319353,-0.3482783496104509,0,0,0
Unknown income group,2020-01-20,4996019,-0.6825672499439577,2.1280307249378407,1.920542742335933,0.376343227520603,-0.6825672499439577,-1.0551736717188436,-1.3933819317692004,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0185336744114648,-0.7125109238659081,-0.8581631713210429,-1.0185336744114648,-1.1682008026334132,-1.1989555247849117,-1.199957988720387,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5623904296425569,-0.5240707140380555,-0.5397168015016113,-0.5623904296425569,-0.5786540381863856,-0.5877914583089884,-0.5945098811169751,-46.88939267604536,-0.5718218619029922,5.190960262466067e-4
Low income,2020-01-27,713055753,1.716063102873732,3.5103811869741026,3.328198548211158,1.716063102873732,0.24518581246666576,-0.20497264909615034,-0.2942355632797229,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,1.0946809784699876,2.1634725870948883,1.9052428597459372,1.0946809784699876,0.03659015373285987,-0.369276601020149,-0.46866203608320917,-1.543693047877762,-0.030873860957555236,0
Unknown income group,2020-01-27,4996019,-0.8099597831788901,2.7412258040836823,2.3679236463605493,0.4826282366270617,-0.8099597831788901,-1.325332052303817,-1.7009704051275836,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2293890449982998,-0.825708153404991,-1.0179565205987557,-1.2235330527991548,-1.4090425197652305,-1.4550803544424944,-1.4585848034646716,-77.27285427319103,-1.404960986785291,0.001919847385078143
High income,2020-02-03,1252176798,-1.2460319630394252,-1.2007599432567506,-1.2225032308002006,-1.2460319630394252,-1.266307182545272,-1.2789281233849574,-1.2841968387538074,-103.00050297521541,-1.2561036948197004,8.385397347060571e-4
