World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.00168491343963246,0.003982639592121433,0.0035970948167511688,0.00168491343963246,-0.0016154550240776125,-0.007765606316308374,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.14949362550047993,0.30234592690520723,0.26621648919384194,0.14949362550047993,-0.001894687200248118,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.16151245056143806,0.1674831073717008,0.16151245056143806,0.16151245056143806,0.006590943097732167,-0.06082834097150523,-0.07134512617342272,0,0,0
Unknown income group,2020-01-01,2615280,-0.12335257944605202,0.17282016389512425,0.1638642154900668,0.025963573244867626,-0.12335257944605202,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21321959996191758,-0.17671043032283734,-0.19290892087846312,-0.21321959996191758,-0.24539205084370733,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0034828651518370914,0.009113629973135938,0.007190547819821102,0.0034828651518370914,-0.0029161352067229255,-0.015840994079573886,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.30110315562445295,0.6056118845722922,0.5330814790377209,0.30110315562445295,0.004633897288339801,-0.14765478491939654,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.32358569727732567,0.335238264276841,0.32358569727732567,0.32358569727732567,0.009430681989477878,-0.11419006943390489,-0.1499723561956695,0,0,0
Unknown income group,2020-01-06,2615280,-0.24300409619119576,0.3474079811582281,0.3265872194933242,0.056419511520847135,-0.24300409619119576,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4273261777581554,-0.3522054169122962,-0.38632863734775935,-0.4273261777581554,-0.4891936923651562,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.005218090750497625,0.013100475668971693,0.01126675811626186,0.005218090750497625,-0.004499114123836782,-0.023302270549445017,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.4515343457126266,0.9072624861300859,0.8012886451025517,0.4515343457126266,0.01503798505729607,-0.24482205583824046,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.48526049614003086,0.49546149207281026,0.48526049614003086,0.48526049614003086,0.01808566367624932,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.3659685144416983,0.5188040377354822,0.49123098071110505,0.07841280608474187,-0.3659685144416983,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7007428070535915,-0.5886255107970327,-0.6406617872776337,-0.7007428070535915,-0.7930058193724858,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.007057674183525212,0.01680078066638669,0.014471960175367086,0.007057674183525212,-0.006913235719108559,-0.032804526043160746,-0.03697282220786885,0,0,0
Low income,2020-01-20,694007671,0.6209147578808175,1.2486131976746695,1.0649235598570055,0.6209147578808175,0.027894729329167717,-0.30647145637363726,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.6436011491852406,0.8467373683431821,0.6812250418634133,0.6436011491852406,-0.01101023776418988,-0.2987908757623235,-0.4195493394945119,0,0,0
Unknown income group,2020-01-20,2615280,-0.5181910099187345,0.6162175787843046,0.5805814936401307,0.02704148228891897,-0.5181910099187345,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.030970524902529,-0.8728761636501555,-0.8883187903712134,-1.0030115713537124,-1.1758434567008131,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5638349223840846,-0.5494771680861815,-0.5504358363801141,-0.5638349223840846,-0.581606681397112,-0.6132395663149448,-0.620896790283908,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.8043933937357768,1.6206287136684459,1.3786290543876556,0.8043933937357768,0.0570827653112914,-0.36184506710548925,-0.5400796452307187,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.7774269379792766,0.986367459941917,0.8694391882381938,0.7774269379792766,0.015781132721480715,-0.412580978255918,-0.6055797600550759,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.559429294708044,0.8056034846658963,0.7720704843778854,0.11575718261481997,-0.559429294708044,-1.6702768046306764,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2210754731871725,-0.9800905257967207,-1.0071289468764526,-1.1329624586996485,-1.4089160619214514,-1.466713300655994,-1.4733655239157024,-74.9776261252547,-1.3884745578750868,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2471879418365763,-1.2288879067590233,-1.2349000097489582,-1.2471879418365763,-1.2714249071337484,-1.3078812042449155,-1.319172827652733,-102.09248694272436,-1.2604010733669675,0
Low income,2020-02-03,694007671,1.0311166812701404,1.9780642772074268,1.7216794780465825,1.0311166812701404,0.11300733813784494,-0.4166168167303813,-0.6395993171396152,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.9204977343115349,1.2506989797143873,0.993028395137134,0.9204977343115349,-0.09390613092589958,-0.6556767891209944,-0.8831103072497812,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9050900289806115,0.7195230679613728,0.6124382870986315,-0.2101024146105099,-0.9065209043694044,-2.285493170395279,-2.3657524538307992,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9475256048065287,-0.6409659735899296,-0.6621049403211294,-0.7856873636584799,-1.186703985247186,-1.2522550210179124,-1.2647216351707022,-61.950431035893466,-1.1472302043683975,0.014921057845146022
High income,2020-02-10,1246762530,-1.8932150252247255,-1.8794668896027678,-1.883482750418018,-1.8932150252247255,-1.9303581450254084,-1.9753550581679256,-1.98623835042812,-155.32092727494313,-1.917542312036335,8.028794384765476e-5
Low income,2020-02-10,694007671,1.2722732379072923,2.3405872434422452,2.1990096817989353,1.2722732379072923,0.16976509223265604,-0.4918161308754293,-0.7112881357156805,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.0477954840832613,1.483190769714157,1.2220841662680668,1.0477954840832613,-0.20645921285868976,-0.9747970317808472,-1.104396285027581,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.2579993870154214,0.5768833822745908,0.4077035117907717,-0.5350620248943759,-1.287249553904293,-2.8555974424620048,-3.012986022061642,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0726342881916124,-0.6761856620979367,-0.6941478777180842,-0.8471011672128324,-1.3629292376215671,-1.43879009209897,-1.459558448997819,-70.48218362016947,-1.3052256225957308,0.03506785520721947
High income,2020-02-17,1246762530,-2.714122584780365,-2.692959599447425,-2.706969421040135,-2.714122584780365,-2.765209362338696,-2.8136472927786906,-2.8244822754669703,-222.66350688916305,-2.7489321838168284,6.604572350544839e-4
Low income,2020-02-17,694007671,1.494154740817604,2.73836329811234,2.524305233576132,1.494154740817604,0.2665570261097886,-0.6348071598389905,-0.7817652957988185,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.1409668535389166,1.5242029207342296,1.4189574571455716,1.1409668535389166,-0.3424586944710612,-1.2922764482840463,-1.3982218121628978,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.6108485592411594,0.4024805801774878,0.24100586852494546,-0.7914625088605918,-1.6912342193999,-3.4337407268445297,-3.6390884511512263,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3847910459026782,-0.8690188998519969,-0.9193035585414385,-1.1569602837146078,-1.7330056282441673,-1.8184385583955005,-1.8462838944989743,-89.2447098524402,-1.6526798120822255,0.0643598170550276
High income,2020-02-24,1246762530,-3.4287706723214684,-3.4114436275215128,-3.4287706723214684,-3.4287706723214684,-3.49506175650711,-3.543098340865448,-3.5507293704011613,-281.4106552752369,-3.474205620681937,0.002701904534565483
Low income,2020-02-24,694007671,1.395699372170999,2.921892490556465,2.4821295526377467,1.395699372170999,-0.02708319214020994,-1.0928434161588962,-1.6088880455831058,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.1234200103923142,1.6294979690823925,1.5774078726570715,1.1234200103923142,-0.6388942947337128,-1.7604048991400703,-1.9502179149322671,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.9739500129582603,0.297116248565744,0.2154081033983388,-0.9800211783580897,-2.096980675091964,-4.069866490627481,-4.327109568558147,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6927475632455613,-1.1512253813787734,-1.1705903711192363,-1.41393987616902,-2.097604822277965,-2.2061892620084187,-2.230230426045797,-107.74831940641661,-1.9953392482669743,0.08987001272576112
High income,2020-03-02,1246762530,-3.9050025352599893,-3.8902557980540213,-3.9050025352599893,-3.9050025352599893,-3.9883848654204375,-4.0378408143428155,-4.0482830542672525,-321.08582490371316,-3.964022529675471,0.009987520772433438
Low income,2020-03-02,694007671,1.3305936047110813,3.2076178661848016,2.658343010736587,1.583238171079684,-0.06482417211993328,-1.9945139101550553,-2.362612832383205,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.795058637525443,1.513382305016976,1.1776932727973328,0.795058637525443,-1.1361590013947467,-2.574950914183279,-2.7274947530520217,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.2887845483014866,0.3557799225519636,0.09386724602051906,-1.173892791957073,-2.533674932357691,-4.7034660530773245,-4.914030759695288,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2650288259968794,-1.6929622117794259,-1.734702280524566,-1.9855236329436416,-2.6068427231980418,-2.7538368036689533,-2.757215472940068,-133.67995716699292,-2.4755547623517207,0.10281403040642528
High income,2020-03-09,1246762530,-3.6234858472369287,-3.6171795367791217,-3.6234858472369287,-3.6234858472369287,-3.7200213969556044,-3.772219722105405,-3.7831837718578822,-299.36728229093393,-3.6958923739621476,0.053807520185901
Low income,2020-03-09,694007671,1.3893016982178354,3.690220009675078,3.216234496414045,1.694644340175403,-0.24154322777921525,-2.6900554824186464,-3.102521387920453,2.6121001715621635,0.09328929184150583,0
