World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.00398719552456441,0.00295501755796313,0.0024242102248059156,5.061425106341553e-4,-0.00398719552456441,-0.006107432913009529,-0.006796750287298691,0,0,0
Low income,2020-01-01,704080579,0.13594757694302756,0.2340424308819363,0.17804219367547505,0.13594757694302756,0.009883806542811204,-0.12464354882349407,-0.14735568440079022,0,0,0
Lower middle income,2020-01-01,2994738553,0.24396417284318023,0.24396417284318023,0.24396417284318023,0.24396417284318023,-0.01984402646201428,-0.081623074480104807,-0.08856760733687451,0,0,0
Unknown income group,2020-01-01,258910,-0.4163882904391676,0.1279002294815632,0.12224559087396035,-0.010324063820607056,-0.4163882904391676,-0.42505434245972956,-0.4396787318206024,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2079157711098438,-0.1862601848942091,-0.2079157711098438,-0.2079157711098438,-0.24647049190568088,-0.2581907304219404,-0.26089858271692107,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007880907403711699,0.006149054307862799,0.005154265754447415,0.001204985564253131,-0.007880907403711699,-0.012330698234311207,-0.013503650056477686,0,0,0
Low income,2020-01-06,704080579,0.27401535711940456,0.4428415717863246,0.3650935784905634,0.27401535711940456,0.020393703867700307,-0.25396198078585086,-0.3120117013604278,0,0,0
Lower middle income,2020-01-06,2994738553,0.4888274241810614,0.4888274241810614,0.4888274241810614,0.4888274241810614,-0.041462102766384144,-0.16396357794520114,-0.1793188264668443,0,0,0
Unknown income group,2020-01-06,258910,-0.8317840752129534,0.3466871912049441,0.24902977747445118,0.014078838988542782,-0.8317840752129534,-0.8377598897538007,-0.8712549768378716,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4147572298650281,-0.37508193315452115,-0.4147572298650281,-0.4147572298650281,-0.4926825195073678,-0.5159203325071212,-0.521108929144835,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011776615263292024,0.009207728101544554,0.007985750763779007,0.0019753415783381936,-0.011776615263292024,-0.01840695914671666,-0.020427934345261543,0,0,0
Low income,2020-01-13,704080579,0.4136173500554692,0.6718250030357913,0.5572112885992186,0.4136173500554692,0.03046915693286142,-0.38016060475247393,-0.4562849611772754,0,0,0
Lower middle income,2020-01-13,2994738553,0.7345361998716898,0.7345361998716898,0.7345361998716898,0.7345361998716898,-0.0608126087720932,-0.23770539310431998,-0.2459921715138184,0,0,0
Unknown income group,2020-01-13,258910,-1.248916843781747,0.48876850619978607,0.3767247694425562,0.01864332361405282,-1.248916843781747,-1.2568032221930854,-1.306330594403053,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795736408449289,-0.6223281310436518,-0.6795736408449289,-0.6795736408449289,-0.7982191932916818,-0.8231572453182041,-0.8325381698121239,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.015782966609909573,0.011634794376662276,0.009384907758221296,0.0027206284352575866,-0.015782966609909573,-0.025781698108344017,-0.02712331152076627,0,0,0
Low income,2020-01-20,704080579,0.5600569744732946,0.8306612735060911,0.772807572881396,0.5600569744732946,-0.02750344952736317,-0.45704828905490463,-0.676661845111562,0,0,0
Lower middle income,2020-01-20,2994738553,0.9995883740871654,1.0004872755822858,0.9995883740871654,0.9995883740871654,-0.08325722269299995,-0.3839115895804353,-0.4375691386307027,0,0,0
Unknown income group,2020-01-20,258910,-1.8329889480783208,0.2754438338356103,0.07350090092469062,-0.5926695426357746,-1.8329889480783208,-2.5314608853639897,-2.6693535610652055,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0133110032051764,-0.9319328083941667,-0.9713444709080766,-1.0133110032051764,-1.1776479133205857,-1.2140480522752666,-1.2260093252152757,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022594033335884,-0.5661812787977526,-0.5704889382367484,-0.5790832320479561,-0.6022594033335884,-0.6132080365727733,-0.6155683965436926,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7226425457603171,1.067841444521088,0.9886861704096621,0.7226425457603171,-0.02176889607250175,-0.5727580332698909,-0.8661457062149958,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2233381724040755,1.4521967802553972,1.2233381724040755,1.2233381724040755,-0.1633955635292366,-0.5390939049428887,-0.6443167550541136,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5421505598916276,-0.10377787241114039,-0.29692802974253374,-1.3807339403206669,-3.0504612499046715,-4.360199588446894,-4.744460514965989,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1942338953009424,-1.0246544269771962,-1.0848422832173652,-1.1942338953009424,-1.4076554083922868,-1.463915901865767,-1.4676282365124906,-74.08054777417655,-1.3718619958180842,0.003107485767355776
High income,2020-02-03,1244354316,-1.2976989832471795,-1.2541527348090413,-1.2604439706486272,-1.272422883201335,-1.2976989832471795,-1.3088961062002198,-1.3146826106745768,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9236646611269682,1.375941462820666,1.2987709136207888,0.9236646611269682,-0.00334301046567927,-0.7638072918889617,-1.0708231603131855,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4463908853335645,1.7857354759198123,1.4463908853335645,1.4463908853335645,-0.34745848630660353,-0.8768461680785068,-0.9960506641851944,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725939211111466,-0.21782329686570145,-0.6730952937280495,-2.1076177659633046,-4.454641803229608,-5.897111027221755,-5.985674783192689,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9152794761659637,-0.6617855565699503,-0.718515557921953,-0.9125577822252003,-1.1786766883823194,-1.251973217682913,-1.2611346210107,-60.79292776622018,-1.1257949586337073,0.014820316736619854
High income,2020-02-10,1244354316,-1.9668703827514047,-1.9129332058059743,-1.922641201218993,-1.9364420538898597,-1.9668703827514047,-1.9795425967856557,-1.9872483218407924,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1422248477665888,1.9740169284257458,1.6139454071411672,1.1422248477665888,-0.02399431754040412,-0.9480964207389871,-1.2354102959901088,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.726218313438648,2.09360005912928,1.726218313438648,1.726218313438648,-0.4114292867606228,-1.2811163204285787,-1.3964182399793552,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967076511500726,-0.6974859739615744,-0.7228486039250986,-2.71073500763594,-5.815430139297398,-7.381219399321082,-7.707830073750744,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0341634691664767,-0.7079862584396568,-0.7319869763842107,-0.975292191951012,-1.3562856830342394,-1.444889038739735,-1.4512405549962766,-68.9165926681859,-1.276233197558998,0.034831090854190734
High income,2020-02-17,1244354316,-2.810391470767902,-2.74665083772068,-2.757795463845597,-2.7736183937277086,-2.810391470767902,-2.8258036677715377,-2.8335326222863073,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.3490322774843415,2.299694438253756,1.9702186886413606,1.3490322774843415,-0.08089628547582955,-1.0537671442026177,-1.461676583075049,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0073790541424796,2.379053154891951,2.0073790541424796,2.0073790541424796,-0.5788243158632304,-1.6645624204044736,-2.036235630867727,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632830286218744,-0.7242564859986864,-0.8801110485910741,-3.501653988379121,-7.323150011567827,-9.128758192151452,-9.295723002870165,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3419647384094513,-0.8928730923213548,-0.9342024801260429,-1.2601140488342193,-1.710751342467901,-1.8275160483287662,-1.8343552253706876,-87.13163909842282,-1.6135488721930153,0.06392528490710926
High income,2020-02-24,1244354316,-3.548808785362615,-3.4719193682613425,-3.485787009899646,-3.505474860233093,-3.548808785362615,-3.5652106380153574,-3.5757424776913025,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.2658481345277401,2.2220406722705524,1.709812637364646,1.2658481345277401,-0.5137530689904766,-1.9092771095615266,-2.0434753953549802,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1154285774359907,2.350191589320057,2.1154285774359907,2.1154285774359907,-0.9016632044809372,-2.0239887053165075,-2.8702055835194615,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.610386384206074,-0.2404993864238266,-0.628582526922769,-3.8906182279550996,-8.35958668388405,-10.302409605299957,-11.516988056014505,0,0,0
Upper middle income,2020-02-24,2928412447,-1.651433132743403,-1.1380882202546634,-1.1762502229827794,-1.6016008901019692,-2.0621759389397285,-2.2093875305160617,-2.2210775095428756,-104.87923467614434,-1.9422080495582281,0.08926324577939482
High income,2020-03-02,1244354316,-4.048570986691686,-3.953269786498476,-3.9751267382138984,-3.9999470888547197,-4.048570986691686,-4.064119651034617,-4.080829460338035,-324.7305073844536,-4.009018609684613,0.010006849742518729
