World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987061753352887,0.0030728335702310122,0.002636651622572406,5.931613210617474e-4,-0.003987061753352887,-0.004239271693555643,-0.006170356125372561,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.17804219367547505,0.1670372215726392,0.13633824063054337,0.0027188641964889615,-0.11935645538789234,-0.14057140669675475,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.28632709669092127,0.24408996838540045,0.24408996838540045,-0.023675913689468874,-0.07907518875782173,-0.09488637384738562,0,0,0
Unknown income group,2020-01-01,258910,-0.41638017019347406,0.12393940807614044,0.11648188169230192,-0.01210512656636754,-0.41638017019347406,-0.4309111375109119,-0.44633522738220666,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2078943740519519,-0.18467993199854738,-0.20697520129976837,-0.2078943740519519,-0.24638673525228372,-0.26000918836459497,-0.26179781927897594,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885358013292985,0.006630368143215431,0.005307709998141959,0.0015620770592421175,-0.007885358013292985,-0.008304466158179041,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.3662302827613209,0.3419360229365998,0.2748051420315991,0.002428554525266482,-0.2435429023610386,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.5736872391358192,0.48905188690967255,0.48905188690967255,-0.04040291723836701,-0.16042028080203075,-0.1797260940057197,0,0,0
Unknown income group,2020-01-06,258910,-0.8317678347215663,0.2779905455661932,0.241777805269,0.0026579059776172475,-0.8317678347215663,-0.8636582595323411,-0.8763311805705354,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41471540017982694,-0.37018995440035457,-0.4128074622755197,-0.41471540017982694,-0.4923449920333761,-0.5128994825739199,-0.5211262411537845,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011785564292988273,0.009688003364518749,0.008692874029846342,0.0021544650231761207,-0.011785564292988273,-0.012355211432533606,-0.01893265441036322,0,0,0
