World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.004397692869528477,0.005337520890803315,0.0038417080635378344,-1.506291369599312e-4,-0.004397692869528477,-0.005821738196374259,-0.007225346831406313,0,0,0
Low income,2020-01-01,704080579,0.12090586583020636,0.33432860600894093,0.25261173798541814,0.12090586583020636,-0.007730080946118089,-0.08778508004019267,-0.13652586539315892,0,0,0
Lower middle income,2020-01-01,2994738553,0.04703173008558518,0.12859191580171,0.1132872361381025,0.05673413004272202,-0.023893433745871256,-0.06649369650610726,-0.08054148803850301,0,0,0
Unknown income group,2020-01-01,256806,-0.23603281405354476,0.48201951515223757,0.3923196795257595,0.023252137229283005,-0.23603281405354476,-0.39481297382446484,-0.5955147365971956,0,0,0
Upper middle income,2020-01-01,2928345496,-0.22749923241601275,-0.200126750529057,-0.20924828075220295,-0.22749923241601275,-0.2513107398612915,-0.26972613599448875,-0.27565686020135255,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.008511617018955298,0.010777963779088795,0.007856106618725283,-1.625504440678317e-4,-0.008511617018955298,-0.011495295288865262,-0.01407772608716103,0,0,0
Low income,2020-01-06,704080579,0.24176788177906466,0.6680415216759922,0.5034938416726794,0.24176788177906466,-0.010668089989217696,-0.1755590616887279,-0.2462670860201032,0,0,0
Lower middle income,2020-01-06,2994738553,0.09424870495175092,0.2592869526269612,0.2289080474669993,0.12053739616364581,-0.048806635611762995,-0.12871224343622967,-0.16106648926796416,0,0,0
Unknown income group,2020-01-06,256806,-0.4723111424525098,0.9677928517102483,0.7845965868882752,0.04355949705366691,-0.4723111424525098,-0.7952428156158697,-1.1916820948460116,0,0,0
Upper middle income,2020-01-06,2928345496,-0.4548200508702655,-0.40212795866111034,-0.4189639148497558,-0.4548200508702655,-0.5014570293169265,-0.5240124958301146,-0.5398576191782087,-26.047400596457077,-0.4823592703047607,0
