World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.7298827947555885e-4,0.003256342279218697,0.0025276459946763138,4.0339553845801827e-4,-0.0018506375736137344,-0.003477183855020098,-0.004219553353692036,0,0,0
Low income,2020-01-01,713055753,0.3223173268908086,0.6862189829521607,0.5661903507590352,0.3223173268908086,0.03134405593843252,-0.04582071173750171,-0.051341579008043724,0,0,0
Lower middle income,2020-01-01,3064086238,0.17610107526900248,0.3164427114544026,0.27967990444433855,0.17610107526900248,0.003274841719733413,-0.06780141032437054,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.16650012438679015,0.5297023496633722,0.5086419697590089,0.1179592007899826,-0.16650012438679015,-0.23971072042368766,-0.31298993641605755,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20653195872579905,-0.14926547815167554,-0.1747382176458045,-0.20653195872579905,-0.24450502463244245,-0.2535775118034375,-0.25649543386364904,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,5.370440132109111e-4,0.0063229319004902,0.00495996469759238,0.00083926887660724155,-0.0037004832408061125,-0.006700943713259962,-0.008984220732464115,0,0,0
Low income,2020-01-06,713055753,0.6446599083602359,1.3706310178542076,1.1615594719667355,0.6446599083602359,0.06239863160495104,-0.10030220411708458,-0.1066953153259795,0,0,0
Lower middle income,2020-01-06,3064086238,0.35231477098116365,0.6361640528178766,0.5587025105579331,0.35231477098116365,0.007411898008853051,-0.13093294600231686,-0.15909144633209818,0,0,0
Unknown income group,2020-01-06,4996019,-0.33435446026153165,1.0553353783975246,1.0224256236335605,0.23277576880762763,-0.33435446026153165,-0.4896400750510492,-0.631897662277524,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4133318529067219,-0.29765584923164623,-0.3504150523505412,-0.4133318529067219,-0.4886668990159445,-0.5063317406975647,-0.5073040249242766,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,8.189985081536481e-4,0.009570255356075837,0.007540463155869304,0.0013340968322324183,-0.005539939396687019,-0.010008492793466644,-0.013438840195943672,0,0,0
