World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,8.554817413915082e-4,0.004016881865276014,0.003737010876395733,0.001046225839638448,-0.0017891526386172062,-0.006380693997631142,-0.007148203305541592,0,0,0
Low income,2020-01-01,678410579,0.21070845270813715,0.38600586573240575,0.31508835898869053,0.21070845270813715,0.010832183429272908,-0.06919293426397452,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22052826331947803,0.3294116219693696,0.2621611523319892,0.22052826331947803,-6.008641763141898e-4,-0.04554352433483014,-0.06467994919738197,0,0,0
Unknown income group,2020-01-01,2652897,-0.10930593250945765,0.30499602738177034,0.1849197014444606,0.03683413617300679,-0.10930593250945765,-0.32962244979546945,-0.47756010112722147,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2017754864719047,-0.1756318858113542,-0.18776469767968845,-0.2017754864719047,-0.2451374869491815,-0.25378000260207484,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0017109403248509862,0.008261458691936249,0.007340814201700458,0.0023991705341758983,-0.0031370767487344992,-0.012828347758543414,-0.01425942930905905,0,0,0
Low income,2020-01-06,678410579,0.42163845038736697,0.7675566500037296,0.6192561799239815,0.42163845038736697,0.018794398364279017,-0.150618371690315,-0.24125360429766776,0,0,0
Lower middle income,2020-01-06,2994738553,0.4408647710158115,0.6597340623370419,0.523457338946131,0.4408647710158115,0.0018747419721973943,-0.08915309133025565,-0.12638882427351203,0,0,0
Unknown income group,2020-01-06,2652897,-0.21851119657614823,0.6104349998984464,0.3695388498402918,0.07809582422918095,-0.21851119657614823,-0.6604041753621418,-0.955650488412757,0,0,0
Upper middle income,2020-01-06,2928412447,-0.404456899216239,-0.3521555227041436,-0.3723156248737861,-0.404456899216239,-0.48742205480029765,-0.5054397681545324,-0.509692674054193,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0025705339821231483,0.012116811972692428,0.011244498153658094,0.0034458730280317994,-0.004634602537904857,-0.019211703225218937,-0.021229911629958777,0,0,0
Low income,2020-01-13,678410579,0.6322794807680672,1.1526250967931748,0.9338586243197949,0.6322794807680672,0.03140585735598099,-0.22533461009184114,-0.36087732545655965,0,0,0
Lower middle income,2020-01-13,2994738553,0.6607677328916679,0.989451378083991,0.7811409049173578,0.6607677328916679,5.955487328814246e-4,-0.13666043177379675,-0.1853366962121472,0,0,0
Unknown income group,2020-01-13,2652897,-0.32780571250904056,0.9159628626425713,0.5556412605469133,0.1199291587696076,-0.32780571250904056,-0.9900626425850144,-1.4320140334126334,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6657064831628914,-0.5877503780830085,-0.6140818024268068,-0.6657064831628914,-0.7894333914824903,-0.8161717401181268,-0.8240769638048993,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.003408163803950976,0.016897269046935545,0.014433634416489205,0.005020104852850545,-0.007340897324079914,-0.026104129097474685,-0.028868920609095346,0,0,0
Low income,2020-01-20,678410579,0.8492829028578394,1.663259856035286,1.297129790197512,0.8492829028578394,0.05990487810497567,-0.29165799086119715,-0.4827540596987956,0,0,0
Lower middle income,2020-01-20,2994738553,0.8948753480116972,1.4354758846814057,1.1981796016191995,0.8948753480116972,-0.00788915565056216,-0.2649720927417611,-0.4019370971388658,0,0,0
Unknown income group,2020-01-20,2652897,-0.47834072705450664,1.1689267609209724,0.6363804977149118,0.06882641260602233,-0.47834072705450664,-1.40243750624835,-2.0153878636116125,0,0,0
Upper middle income,2020-01-20,2928412447,-0.9861243600284358,-0.8505315474208172,-0.8873531943397684,-0.9861243600284358,-1.1659883368207111,-1.2037381557197648,-1.216256369460726,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5712805782948561,-0.5533620311035924,-0.5548824048290084,-0.5684848651949461,-0.5851600240354294,-0.60834109681353,-0.6117594461891805,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.0833322770817495,2.191959831955701,1.6814221961302045,1.0833322770817495,0.07062512009063086,-0.3471237223815616,-0.5707942911743121,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1033889659280351,2.013556433499536,1.5242976681839182,1.1033889659280351,-0.05371879711608311,-0.41718182517052343,-0.47314359284587765,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.5199569687650679,1.40881763079691,0.8419389083599129,0.1207083734075246,-0.5441920278979594,-1.6868697190566935,-2.492811248828699,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.1477890457334987,-0.9544581755194055,-0.9924044142298373,-1.1292893358791494,-1.383041222272908,-1.4389204984067112,-1.4507241897366987,-73.8700139222128,-1.3679632207817187,0.003107485767355776
High income,2020-02-03,1244354316,-1.2587691099628575,-1.2357478795942332,-1.2400039060069235,-1.2559541087531545,-1.2750442894427232,-1.3039114083889836,-1.3071272459932377,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.3634825605825167,2.7747502961232953,2.0408746198679864,1.3634825605825167,0.10608107809803245,-0.39720632901718156,-0.7011350327463362,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3239240194136108,2.2930835053826844,2.009489073840939,1.3239240194136108,-0.12197437336189462,-0.5117575600042265,-0.8795653424992796,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8765023861650945,1.0615281558175098,0.7030155497486221,-0.1670343887755833,-0.952156154018031,-2.2804869244328247,-3.3137637921904832,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-0.859096647623622,-0.5982079309018302,-0.6249438907402332,-0.8040334074160834,-1.1451825294653735,-1.2239429366727275,-1.2379251336263146,-60.385555045956664,-1.1182510193695676,0.014820316736619854
High income,2020-02-10,1244354316,-1.913481594752527,-1.8894607410388176,-1.894725049183235,-1.9124928775376688,-1.9358830635503608,-1.968284404095774,-1.9738126550610036,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.622475237513116,3.2512154775894007,2.3409985103260817,1.622475237513116,0.14592410607466558,-0.4608413589949868,-1.0901068148430522,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.4857133502255742,2.5361626805509534,2.116842383011381,1.4857133502255742,-0.20844295592923148,-0.936822236327876,-1.0635466521958856,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.2298518631777096,0.9313094044404017,0.520702973072788,-0.4037768837034031,-1.3856331789501537,-2.907425744039787,-4.145130622130654,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-0.9678444435737514,-0.6304718636904698,-0.6540792415982799,-0.8719050074767656,-1.3133327814160896,-1.4075622115186754,-1.423553695065417,-68.31238107962257,-1.2650440940670844,0.034831090854190734
High income,2020-02-17,1244354316,-2.7428452749820376,-2.712751268657781,-2.721674210629191,-2.7428452749820376,-2.77230246117795,-2.806568766237297,-2.814352932306035,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
Low income,2020-02-17,678410579,1.8886020534473844,3.700621305319361,2.7989786916811408,1.8886020534473844,0.17092217286372152,-0.6767783495530622,-1.2892364921548778,1.5269451547904065,0.0545337555282288,0
Lower middle income,2020-02-17,2994738553,1.6487702603604402,2.731932545112345,2.31355384775155,1.6487702603604402,-0.33967332639579867,-1.2799874582344006,-1.4866559999712596,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
