World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003303132149004058,0.002526896994593968,5.147885734639895e-4,-0.003586309626803002,-0.004093057523639513,-0.006759558950033797,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.29603482358799765,0.21971634018557332,0.1346401207485211,2.221196758776589e-5,-0.10444282021128239,-0.16384533769500131,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.3294238214821001,0.2357158118356356,0.2357158118356356,-4.508891344495977e-4,-0.054328547939141374,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499602738177034,0.2379858680641577,0.0447101661656441,-0.08949212310497608,-0.1736599743118211,-0.23464635205412915,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18382198891826074,-0.20068446860200068,-0.2279406208288606,-0.24634569195483882,-0.25758938238628426,-0.26093794348642324,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00734558181857907,0.004646763887171729,0.0012476249898889734,-0.007043093997775631,-0.008192676648536602,-0.013098869775250974,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.586710289913386,0.43875371153998904,0.2713046018236736,-1.1032917979058972e-4,-0.20873194665892597,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.6597584613625028,0.4717367871290037,0.4717367871290037,0.0019355848968336863,-0.10553335792228527,-0.15386521603468137,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104349998984464,0.4753714458981863,0.08877869818366506,-0.17873774580311336,-0.34021459867447323,-0.46421686008274493,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3670332069817228,-0.4045079935445566,-0.4545540277022075,-0.4908317616689459,-0.509688220131309,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.010766797942513692,0.00754910121700194,0.0021324535747032636,-0.010500971076397725,-0.01218021480209408,-0.019911772418341037,0,0,0
Low income,2020-01-13,704080579,0.40914734617152904,0.8844691220225267,0.6633440564123106,0.40914734617152904,0.00297056753163944,-0.312661118498285,-0.4412160136560046,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.9894879766221825,0.7086299283522147,0.7086299283522147,0.0017342810327987733,-0.1547183379642621,-0.23310108215943856,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9164160333707738,0.7130032259469319,0.13335980382513127,-0.2682260588186811,-0.5105871431072827,-0.6943231563723152,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6092383634914404,-0.6586814270442334,-0.734188180387275,-0.7957568641208871,-0.8220711578603374,-0.8312551304613245,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.01481462549407367,0.008918678201431822,0.0024191738618688,-0.014107420969522364,-0.016613957623264154,-0.026101452529050318,0,0,0
Low income,2020-01-20,704080579,0.5502009660355326,1.2855223460549896,0.8736786815085674,0.5502009660355326,-0.02701333059152529,-0.414651449207725,-0.6578227173132564,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.3079506731058492,0.9658063163101197,0.9658063163101197,-0.006233719256275208,-0.2894509194842907,-0.38908278577886124,0,0,0
