World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0022735477882157478,0.003982639592121433,0.0035970948167511688,0.0022735477882157478,-0.0016154550240776125,-0.007765606316308374,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.15127283255272417,0.30234592690520723,0.26621648919384194,0.15127283255272417,-0.001894687200248118,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.21703414992059208,0.21703414992059208,0.21703414992059208,0.21703414992059208,0.006590943097732167,-0.06082834097150523,-0.07134512617342272,0,0,0
Unknown income group,2020-01-01,2615280,-0.11529082807521705,0.17282016389512425,0.1638642154900668,0.025963573244867626,-0.11529082807521705,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21137710901189904,-0.17671043032283734,-0.19290892087846312,-0.21137710901189904,-0.24539205084370733,-0.254649967803065,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004587514676132849,0.009113629973135938,0.007190547819821102,0.004587514676132849,-0.0029161352067229255,-0.015840994079573886,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.3070966507636051,0.6056118845722922,0.5330814790377209,0.3070966507636051,0.004633897288339801,-0.14765478491939654,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.4354504782712465,0.4354504782712465,0.4354504782712465,0.4354504782712465,0.009430681989477878,-0.11419006943390489,-0.1499723561956695,0,0,0
Unknown income group,2020-01-06,2615280,-0.22967123219371624,0.3474079811582281,0.3265872194933242,0.056419511520847135,-0.22967123219371624,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4227905208929727,-0.3522054169122962,-0.38632863734775935,-0.4227905208929727,-0.4891936923651562,-0.505952017707933,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.006861437941966413,0.013100475668971693,0.01126675811626186,0.006861437941966413,-0.004499114123836782,-0.023302270549445017,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.4598900742383706,0.9072624861300859,0.8012886451025517,0.4598900742383706,0.01503798505729607,-0.24482205583824046,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.6530016748027989,0.6530016748027989,0.6530016748027989,0.6530016748027989,0.01808566367624932,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.34482429359895134,0.5188040377354822,0.49123098071110505,0.07841280608474187,-0.34482429359895134,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6917110312957312,-0.5886255107970327,-0.6406617872776337,-0.6917110312957312,-0.7930058193724858,-0.8183968328470147,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009621880441066218,0.01680078066638669,0.014471960175367086,0.009621880441066218,-0.006895361549910356,-0.032804526043160746,-0.03697282220786885,0,0,0
Low income,2020-01-20,694007671,0.6400002047814868,1.2486131976746695,1.0649235598570055,0.6400002047814868,0.027894729329167717,-0.30647145637363726,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.8943195996773601,0.8943195996773601,0.8943195996773601,0.8943195996773601,-0.01100923441850493,-0.2987908757623235,-0.4195493394945119,0,0,0
Unknown income group,2020-01-20,2615280,-0.49230541511132747,0.6162175787843046,0.5805814936401307,0.02704148228891897,-0.49230541511132747,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0278874170321532,-0.8728742479655176,-0.8883187903712134,-1.0030114854398182,-1.1758434567008131,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5614289895209746,-0.5494771680861815,-0.5504358363801141,-0.5614289895209746,-0.581606681397112,-0.6132395663149448,-0.620896790283908,-46.50396605851803,-0.5741230377594818,0
