World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.005262648009180216,0.003608047284543313,7.768899044727852e-4,-0.0016778621793438826,-0.003571329025578051,-0.005510019619544195,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6737405260452682,0.544793137578326,0.15992473496649814,0.019282992848130516,-0.059604510275598405,-0.061727861661947894,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.0709084950607219,-0.0068787985590033456,-0.05514439308726635,-0.0782397042915652,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.2104387807954612,0.038046936796702686,-0.08064750945202626,-0.16897651267045066,-0.2120669465749897,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.17388166317562448,-0.2238632437505673,-0.24619525318136257,-0.25574077530095446,-0.2581699820955974,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.010277109179270064,0.0072110286340969195,0.002034076721350208,-0.0030537040702229,-0.007176943589736067,-0.010988595398897122,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3514664980444988,1.0904581887468854,0.3191973043711867,0.047795088473048114,-0.11525880810491988,-0.12495633271089591,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.13745739934982462,-0.011632550521434368,-0.125066608540293,-0.15735262716261633,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.42132158598965036,0.0779911428249497,-0.15987926643354666,-0.32949763422085315,-0.4190923237530116,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.346545117920038,-0.4491617458310652,-0.4923556278714814,-0.5099290309389634,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
