World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0032993354854345034,0.003935809750983926,0.0035005861282894845,0.001030245858329585,-0.0032993354854345034,-0.006759558950033797,-0.007208974923000275,0,0,0
Low income,2020-01-01,678410579,0.15867306592070657,0.2791865004266631,0.21328830734652046,0.15867306592070657,-0.00736709314900635,-0.088747876283834,-0.12265839758932215,0,0,0
Lower middle income,2020-01-01,2994738553,0.23816763039764685,0.2621611523319892,0.23931236009477566,0.23816763039764685,-0.012099525360015875,-0.0738505500022521,-0.09243251860627344,0,0,0
Unknown income group,2020-01-01,2652897,-0.09632337566938237,0.30050806273928304,0.23412266809799492,0.037330719680818206,-0.09632337566938237,-0.19990130426526545,-0.35177933888212365,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23215004876512024,-0.19216216077976486,-0.20537447142082801,-0.2260226528487852,-0.24534212513380868,-0.25447500524184624,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.006560714912314812,0.00826245671230177,0.007174517029516005,0.0023116219801790185,-0.006560714912314812,-0.013095987624767947,-0.015074676320680883,0,0,0
Low income,2020-01-06,678410579,0.3192225471303964,0.5600825700749237,0.4282171928469629,0.3192225471303964,-0.004899298376634832,-0.1748874746483219,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.4768109219236033,0.523457338946131,0.48367553993157164,0.4768109219236033,-0.024138100777145243,-0.1538658331777577,-0.17637056888775865,0,0,0
Unknown income group,2020-01-06,2652897,-0.1923107134392986,0.6092353205006346,0.46838215509460557,0.07809582422918095,-0.1923107134392986,-0.3989670360398518,-0.703512249069453,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619265082817547,-0.3850755116649441,-0.4076609008247662,-0.452824993621101,-0.49201178217951763,-0.5086496123869567,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.00983412999123598,0.012116713533599941,0.01119095324623385,0.0036216947918297666,-0.00983412999123598,-0.019907449192616496,-0.02219754122473382,0,0,0
Low income,2020-01-13,678410579,0.4793632158965504,0.8414130154069164,0.6467072876084816,0.4793632158965504,-0.007940752461092014,-0.25882287616884386,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.7162355424303635,0.7811409049173578,0.7162355424303635,0.7162355424303635,-0.031013437630112158,-0.23309672498267114,-0.25653121408524593,0,0,0
Unknown income group,2020-01-13,2652897,-0.2886161587824647,0.9159516909796215,0.704328374222943,0.1199291587696076,-0.2886161587824647,-0.59956033628024,-1.0544651102074167,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7507453990748949,-0.6322617848225303,-0.6563046930838857,-0.7286102253422024,-0.7966669275544759,-0.8220711578603374,-0.8312553539141473,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.013217261104622713,0.01538449762254616,0.014323628835095971,0.005142773423963338,-0.013217261104622713,-0.02610127443344602,-0.02960865748309611,0,0,0
Low income,2020-01-20,678410579,0.6454455444113713,1.260713951441686,0.8781293846715351,0.6454455444113713,-0.00325975644507397,-0.3958464367299985,-0.5729605896265971,0,0,0
Lower middle income,2020-01-20,2994738553,0.9730342180595148,1.1894654159834364,1.040101947696532,0.9730342180595148,-0.03944282929346147,-0.35837051743169146,-0.4501837253228251,0,0,0
Unknown income group,2020-01-20,2652897,-0.40916497291246984,1.0336309227188225,0.9148340529112894,0.08587023062266243,-0.4253857277889099,-0.9088165344985631,-1.4249174301698537,0,0,0
Upper middle income,2020-01-20,2928412447,-1.1070474456589308,-0.9177406898840593,-0.9274853414727695,-1.0268384068636391,-1.1746408281849632,-1.2161309075372797,-1.217666761590216,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5921365155552388,-0.5535376195524883,-0.5546121090748127,-0.5685629188061321,-0.5921365155552388,-0.6083348231325555,-0.6133863006910185,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,0.8231807530382036,1.633768932562094,1.298781454992523,0.8231807530382036,0.018827450239422578,-0.5059042405062638,-0.7527062374921574,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1932418390678916,1.4967420225426344,1.4295504875164358,1.1932418390678916,-0.07427084610367579,-0.5285385623473683,-0.6492900278663847,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.4316205390124644,1.2709248613410256,1.108217068867257,0.15467862043394884,-0.504094260131994,-1.0866163156354347,-1.7106537181588704,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3096145839972606,-1.0038450424696448,-1.0305359389979272,-1.1739167444560856,-1.404623720262493,-1.4543998834514433,-1.461746845153196,-74.07076113705108,-1.3716807617972424,0.003107485767355776
