World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.00245055433897566,0.003980932833228246,0.0035970948167511688,0.00245055433897566,-0.0016154550240776125,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.1584259896454819,0.30234592690520723,0.26621648919384194,0.1584259896454819,-0.001894687200248118,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.17148960398874427,0.17148960398874427,0.17148960398874427,0.17148960398874427,0.006590943097732167,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.12943135444617862,0.17282016389512425,0.1638642154900668,0.025963573244867626,-0.12943135444617862,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21419262007257955,-0.17671043032283734,-0.19290892087846312,-0.21419262007257955,-0.24539205084370733,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004985351432131833,0.009110216455349564,0.007190547819821102,0.004985351432131833,-0.0029161352067229255,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.31923775767201207,0.6056118845722922,0.5330814790377209,0.31923775767201207,0.004633897288339801,-0.14765478491939654,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.3436994041682957,0.3436994041682957,0.3436994041682957,0.3436994041682957,0.009430681989477878,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.25527676401708876,0.3474079811582281,0.3265872194933242,0.056419511520847135,-0.25527676401708876,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42845930251800335,-0.3522054169122962,-0.38632863734775935,-0.42845930251800335,-0.4891936923651562,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.007459698449957939,0.01309535539229213,0.01126675811626186,0.007459698449957939,-0.004504284825793032,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.4792765680215427,0.9072624861300859,0.8012886451025517,0.4792765680215427,0.01503798505729607,-0.24482205583824046,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.5154181778101282,0.5154181778101282,0.5154181778101282,0.5154181778101282,0.01808566367624932,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.3844175098419002,0.5188040377354822,0.49123098071110505,0.07841280608474187,-0.3844175098419002,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7020149827381006,-0.5886255107970327,-0.6406617872776337,-0.7020149827381006,-0.7930058193724858,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.01006552026124961,0.01680078066638669,0.014471960175367086,0.01006552026124961,-0.006913235719108559,-0.032804526043160746,-0.03697282220786885,0,0,0
Low income,2020-01-20,694007671,0.6637870794981378,1.2486131976746695,1.0649235598570055,0.6637870794981378,0.027894729329167717,-0.30647145637363726,-0.4409286544876853,0,0,0
