World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241343765,-0.0016598860200892798,0.0056874841577271695,0.004152059821691597,7.773786832608475e-4,-0.0023951211037212504,-0.005031483448290129,-0.006274390546246902,0,0,0
Low income,2020-01-01,704080579,0.11724581116536088,0.31270133888443313,0.24575751062087312,0.11724581116536088,-0.014458887165527998,-0.0840619051640543,-0.13365061774204792,0,0,0
Lower middle income,2020-01-01,2994738553,0.04853883001029621,0.13290682138995227,0.1085457981605244,0.05057335183838047,-0.026090036443623725,-0.07398752254645524,-0.09826281037120603,0,0,0
Unknown income group,2020-01-01,258910,-0.16449458706660083,0.4573113837219104,0.34952288856721914,0.04002644711915337,-0.16449458706660083,-0.3631938555914955,-0.5411670378440847,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2213777811433065,-0.19594769771510334,-0.20824838379801655,-0.2213777811433065,-0.2481715534789113,-0.2654922346607908,-0.2690636218544061,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241343765,-0.003322467429115197,0.011182408586817561,0.008291103500685734,0.0015162365610863963,-0.004793063870620045,-0.009658952210637587,-0.012557602544361765,0,0,0
Low income,2020-01-06,704080579,0.23448083591465266,0.6282399910546387,0.4959431209052023,0.23448083591465266,-0.021025989866850663,-0.17098245883246027,-0.24944285778083738,0,0,0
Lower middle income,2020-01-06,2994738553,0.09726290480117299,0.2621875620530728,0.22394132606111378,0.10739278600916387,-0.04810145074522427,-0.14195775203940234,-0.19869712293636124,0,0,0
Unknown income group,2020-01-06,258910,-0.32942064263417886,0.9183838150306076,0.7191520389682415,0.07711691059760124,-0.32942064263417886,-0.7509367136369149,-1.0901131730778837,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4424446677970558,-0.38868383106926385,-0.4165737676909851,-0.4424446677970558,-0.4945756158857875,-0.5213120504739687,-0.5249834624386633,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241343765,-0.004860957953722921,0.016777791362505855,0.012761745653633007,0.002349815715099422,-0.0072805853049951645,-0.013750277362031892,-0.017402666769319845,0,0,0
Low income,2020-01-13,704080579,0.3528709453356855,0.9489629295973238,0.7510258461326609,0.3528709453356855,-0.02200669435607145,-0.2458467824223391,-0.36604239736237926,0,0,0
