World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010210990084527634,0.0032235609088059904,0.0029702693140192834,0.0010210990084527634,-0.0016682442938640487,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.13836309647394648,0.32249190113289466,0.29572489149660486,0.13836309647394648,-0.011741949755434137,-0.06461631138297048,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.12880824924837225,0.16054569266415147,0.1464927549250328,0.12880824924837225,0.0033620229761987474,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.12332174064295681,0.1638642154900668,0.14377612379968424,0.02746464071593083,-0.12332174064295681,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20121950550306555,-0.18214528548655537,-0.2009194155272682,-0.20121950550306555,-0.2454811928315322,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0020341579869714724,0.006488772481223701,0.006297679876731042,0.0023925357798021906,-0.003249368716248044,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.27859807273747844,0.6489502653985776,0.5907885207895279,0.27859807273747844,-0.018426585521110945,-0.13277651706791346,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.25847568124192033,0.31983894740421076,0.2924559414785307,0.25847568124192033,0.006087653307483265,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.24580804880679943,0.3265872194933242,0.28613021766555075,0.056419511520847135,-0.24580804880679943,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4035772346600658,-0.36246275134305467,-0.4035772346600658,-0.4035772346600658,-0.4910346076881408,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.003044524645666906,0.01001359459920796,0.009443158112054104,0.0033121855791574126,-0.004772816149276293,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.41802542438825374,0.9857949729613811,0.8889393776112148,0.41802542438825374,-0.031469346984302295,-0.1994596046604892,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.39206593042068427,0.4779960966342214,0.4397408480262064,0.39206593042068427,0.012106412851922248,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.36899031940080446,0.49123098071110505,0.42846245693715274,0.07841280608474187,-0.36899031940080446,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6652593016180088,-0.6072922225909902,-0.6514474152035742,-0.6652593016180088,-0.7955681330547663,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0037582906079934044,0.014443614671436615,0.01042466257226623,0.00403428537671323,-0.007870524538286754,-0.032804526043160746,-0.03697264727984166,0,0,0
Low income,2020-01-20,694007671,0.5618650445340382,1.2883890295692226,1.2109037083523189,0.5618650445340382,-0.024746988054325673,-0.34271967733763037,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.5332320868892174,0.8467373683431821,0.6756776850882058,0.5332320868892174,-0.0058177998143428946,-0.34509643500535936,-0.41953667425310387,0,0,0
Unknown income group,2020-01-20,2615280,-0.5321795309009388,0.5805814936401307,0.440128096998034,0.013051400643612108,-0.5321795309009388,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9883950303879733,-0.8840765495067804,-0.9262261907066583,-0.9883950303879733,-1.175925119171254,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5695439505430486,-0.5539229233048473,-0.5586846531339853,-0.5672796299461156,-0.5836359669866465,-0.6135793944724046,-0.6212385120961881,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7360786472499303,1.6665511897606,1.5724605081325562,0.7449135129447648,0.02489694713025436,-0.49131855859489915,-0.6369132436460172,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.6517787370020026,0.9861872831144485,0.8574714103519294,0.6517787370020026,0.0017005424513533733,-0.5279631136824277,-0.60554038988387,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.586298416205448,0.7720215878098873,0.6748879537719644,0.0523039004479565,-0.586298416205448,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1595629048337686,-1.0071170198161103,-1.0286812984003906,-1.132935927079825,-1.4040892694636664,-1.4587412192285956,-1.471294852025397,-74.98140413966317,-1.3885445211048735,0.0031286089030144884
