World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.004059231057496191,0.0032977826136882057,0.001157667197248071,-0.0018864434076723737,-0.0047638417726355384,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.37533177787154953,0.29201283292751673,0.14002967035371552,0.016948085654138575,-0.060628733855792843,-0.10015775405872948,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.16754017311545727,0.15316389973474,0.06891170576068496,-8.865760000315317e-4,-0.05514439308726635,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.16592471180645219,0.12387206628675237,0.040859893555702465,-0.08814373529170075,-0.19569553362158437,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.16578663624437767,-0.1812270530018659,-0.2166400284636745,-0.24426422503483106,-0.25482364344598807,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0010850705912227776,0.008181427613325026,0.006977958360474242,0.0024848814884516806,-0.0033535815548181988,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.7581916100102178,0.583496774792837,0.28424754642240985,0.033898480681802776,-0.11702675861477482,-0.20131697343207988,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.32572541045832243,0.30339668105434825,0.1399721955796987,0.0018538595973088942,-0.11449036388235236,-0.15651653037172236,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.3307212959797938,0.2481216260044298,0.08092500801482444,-0.17704298106422353,-0.3905704639332725,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.3295562553361451,-0.3606013914980416,-0.43676539964996997,-0.487874320407855,-0.5088788998993609,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0014604194290460742,0.012284160995195413,0.01041199429863101,0.00355675099062896,-0.0049906827303881855,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.1355839811750141,0.8706925727720433,0.4339517182407062,0.05365114347827309,-0.17961421857867169,-0.3103450655211793,0,0,0
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.47876943070888367,0.45482083504904347,0.21276113167200636,0.006791542375102594,-0.16835299035115736,-0.23251342692157806,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.4974516452035101,0.3716542901734863,0.11961234291075701,-0.2650425305353285,-0.5870582416797373,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5519390623452547,-0.5973196410351312,-0.7048134654078624,-0.7893256590949205,-0.8185172238965975,-0.8267285137728598,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910686258121755,0.015339930082296331,0.013863832064926083,0.004973758052912542,-0.008077371948848083,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.4576787963944418,1.254118757858596,0.5988745555453451,0.06234995725007278,-0.259115127425542,-0.38737791224464924,0,0,0
Lower middle income,2020-01-20,3064086238,0.21902919436297008,0.7812810708540254,0.6901160369154498,0.3518651828207316,-0.005038583892902707,-0.2992980064452967,-0.31887044898500694,0,0,0
Unknown income group,2020-01-20,2628002,-0.3433481340874264,0.5941162804827043,0.3409830352364736,0.03277536372285387,-0.4425550791758692,-0.8943963005457358,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1011085610031837,-0.8179720325129852,-0.8699179016810918,-0.9951754633348466,-1.1648378348991004,-1.2112626451555852,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5689403414473423,-0.5492312350357971,-0.5519044816624128,-0.5642104805221033,-0.5804205377031486,-0.5958761139110288,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.7606990378946225,1.8254584836135024,1.6279183122577479,0.8296643898686087,0.09934016661164982,-0.30090753780382634,-0.5438870322922853,0.3631889029028717,0.012971032246531131,0
