World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003499292930222936,0.0032144262112274793,6.596650962582973e-4,-0.003586309626803002,-0.006178653400734355,-0.006966394859714189,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.19053254894390886,0.16665428689428285,0.1346401207485211,1.1189532294189211e-4,-0.11671560227612655,-0.1353287375984807,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.25908657979962285,0.2357158118356356,0.2357158118356356,-0.012099525360015875,-0.07385024143071393,-0.09243397099852925,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.3003864904624989,0.2550201024664041,0.03683413617300679,-0.08949212310497608,-0.17950183484090532,-0.23464635205412915,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.20537447142082801,-0.21312384142036095,-0.22810986599493438,-0.24671520514002432,-0.2565533293909779,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00734558181857907,0.0063417869358702444,0.001985647515315827,-0.007043093997775631,-0.012574197668513991,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.3817144214360542,0.34109725226558407,0.2713046018236736,0.007605267056014211,-0.23587259887974116,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.517495402005664,0.4717367871290037,0.4717367871290037,-0.02415261642987228,-0.15386521603468137,-0.17637347367227027,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6090079167617939,0.5121828127146185,0.07600316553311948,-0.17873774580311336,-0.3472780946399628,-0.4692087511310232,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.4076609008247662,-0.42502908496603226,-0.4545540277022075,-0.492030200268804,-0.5088966966840062,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.011245851168809516,0.00949173875554322,0.0030404273608512075,-0.010500971076397725,-0.018933704963497045,-0.020486679115737268,0,0,0
Low income,2020-01-13,704080579,0.40914734617152904,0.5763153026156103,0.5173192585557158,0.40914734617152904,0.013781577097241366,-0.35210209078508165,-0.4412160136560046,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.781134623238418,0.7086299283522147,0.7086299283522147,-0.031034665369514273,-0.23310108215943856,-0.2565302883706315,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9159628626425713,0.7707416063126568,0.11418271761008895,-0.2682260588186811,-0.5229586219722178,-0.7030886467059027,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6440069297260174,-0.6906436787602536,-0.7312072188854384,-0.7988649398930392,-0.8220711578603374,-0.8312551304613245,-42.27081654901492,-0.7827928990558315,0
