World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.0034402833446965436,0.001722978497466969,2.4413351074322625e-4,-0.0036363670050950174,-0.003940228347625077,-0.004508008775348384,0,0,0
Low income,2020-01-01,704080579,0.1348183772387286,0.23717889714151863,0.17710593350518355,0.1348183772387286,-0.0010372607324095865,-0.11928254638995955,-0.14066634601011305,0,0,0
Lower middle income,2020-01-01,2994738553,0.2431246608243291,0.3272039665621836,0.2431246608243291,0.2431246608243291,-0.014280535200003379,-0.0787454444895276,-0.09569819826275583,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.11402536972853845,0.09198105271345818,-0.028522274568725504,-0.4201993670397956,-0.43058949138928665,-0.4363806264138896,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.1865120062183936,-0.20789436504856984,-0.20789436504856984,-0.24605499801822311,-0.2572169636950264,-0.2609158551560654,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.006695791168298307,0.0036192412425540697,3.601887674229799e-4,-0.007245693887168626,-0.007760606352950977,-0.009002373392443664,0,0,0
Low income,2020-01-06,704080579,0.27168554573657266,0.4428385784560688,0.36628450906307575,0.27168554573657266,-0.003237145481623828,-0.2434500007099048,-0.3141178222115934,0,0,0
Lower middle income,2020-01-06,2994738553,0.48716647751850256,0.655062716789647,0.48716647751850256,0.48716647751850256,-0.03392365154794137,-0.15641177318057795,-0.1805971608168262,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.23686478134147307,0.21370796681078186,-0.01591678597597522,-0.8406972620739309,-0.8406972620739309,-0.869822323884799,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3700054489519551,-0.4095427823976166,-0.4148030582550193,-0.4921523907187509,-0.5113210632423474,-0.5211748401802833,-26.04680508624501,-0.4823482423378706,0
