World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,5.305097730629585e-4,0.0031473588638759277,0.002931653422730745,9.116711789777796e-4,-0.002079703390107481,-0.0069025562394076775,-0.008889199458999393,0,0,0
Low income,2020-01-01,694007671,0.13018882536175513,0.34140217433097764,0.32249190113289466,0.13018882536175513,0.013226644197377891,-0.06778791474291561,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.11986972558972733,0.18542243354267363,0.16807617799295713,0.11986972558972733,0.008199765112738249,-0.0321444765249312,-0.054559516122639116,0,0,0
Unknown income group,2020-01-01,2615280,-0.07270622170437699,0.17085641721656078,0.12336781652430896,0.021912597075257938,-0.07270622170437699,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2222265547015809,-0.18214415370265186,-0.18241145913235868,-0.22046424909796858,-0.24436006631067367,-0.2542233015266788,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0014175462436925507,0.0064402301409412785,0.006092251134150325,0.0018748022036484155,-0.003584381485511286,-0.013311235065133152,-0.0177471916879352,0,0,0
Low income,2020-01-06,694007671,0.26697386622270614,0.6837195771098461,0.6489502653985776,0.26697386622270614,0.01119290011822861,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.2413296086841841,0.3731572466543355,0.33954394337914157,0.2413296086841841,0.015987053480826286,-0.08047682360949049,-0.10530576591918595,0,0,0
Unknown income group,2020-01-06,2615280,-0.1429672175525218,0.3474079811582281,0.2530632739276202,0.041407234212935275,-0.1429672175525218,-0.3548300710430942,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4452300379341642,-0.3620432364775893,-0.36418667689956313,-0.4412339006359316,-0.4874180894419554,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0019561210082053786,0.009994874281233027,0.00930620190062082,0.0029708416740666745,-0.005196335867459143,-0.02006064808194807,-0.026634158013403075,0,0,0
Low income,2020-01-13,694007671,0.3991022992792433,1.026040700945321,0.9828041641400277,0.3991022992792433,0.015658068913442867,-0.20208184311637076,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.3612075309811638,0.5475480515082246,0.5116945465062342,0.3612075309811638,0.02458030038024859,-0.11378415854175188,-0.15657203398615302,0,0,0
Unknown income group,2020-01-13,2615280,-0.21650574434261102,0.5188040377354822,0.3811473966830329,0.055375154322389424,-0.21650574434261102,-0.5291748780450775,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7270355187738009,-0.6016808021394988,-0.6072853809000036,-0.7130665698721387,-0.7892623322004382,-0.8197521846309532,-0.8227918927703823,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.002813226641956775,0.011468656888050578,0.010365325728489234,0.004160212220483013,-0.008765731039857897,-0.025406255792908856,-0.03681585357414904,0,0,0
Low income,2020-01-20,694007671,0.5356506978657082,1.4161941291424212,1.2822277273516223,0.5731774992592529,0.03708744728718799,-0.3170683222485719,-0.3949353446321543,0,0,0
Lower middle income,2020-01-20,3030605450,0.4845742585509512,0.8862746113666636,0.7544669963357169,0.4845742585509512,0.08511935647863283,-0.23774042354758781,-0.3196354639713895,0,0,0
Unknown income group,2020-01-20,2615280,-0.34303238347001497,0.6182356733376725,0.44254944267639046,-0.004210951096254233,-0.34303238347001497,-0.8023504830555445,-1.365092942373391,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0835635028934953,-0.8842543023884804,-0.8996037297271035,-0.9997656460872104,-1.165622032849435,-1.2157529643311822,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5706275306247927,-0.5555574886460329,-0.5588416596630461,-0.5674205591917197,-0.5845693849903106,-0.6079976575336529,-0.6216867870951609,-46.4994103964939,-0.5740667950184433,0
Low income,2020-01-27,694007671,0.7099031665432874,1.7746506564009543,1.6603580368474395,0.7937642423625835,0.08048164815428863,-0.39336495448790365,-0.5438473403903552,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5797534247013469,1.2674777135214543,1.1463007132257312,0.5901159978315852,0.07015369639079783,-0.4958073700546017,-0.5248375902439388,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.3614766923690585,0.7780218891923872,0.6555113334407696,0.02858233647979408,-0.4260610170665535,-0.985315956579321,-1.7125099649485778,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.3035351485400868,-1.028008871588493,-1.0291693967115405,-1.1393366350049938,-1.4064483058260608,-1.4754132097085642,-1.4892251213673222,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2576070879701844,-1.2386966998000308,-1.2436335830918641,-1.2533078763277852,-1.2729337602624042,-1.2996618925210628,-1.3198789199383991,-102.10750926997123,-1.2605865341971758,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8900341760978019,2.180323047113446,2.003973130032377,1.080979820475726,0.11086906961979183,-0.49964073344277943,-0.6407560981443702,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.6831699247743784,1.5119283348162162,1.4471349256091066,0.7287196768962061,0.015424758005907736,-0.7563996880873047,-0.967043952639885,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.6997169484468813,0.722110370635681,0.5867430754921128,-0.27991599671762035,-0.8374648629133952,-1.5338664564891942,-2.3741323900700073,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-1.0599991970465714,-0.6696459189145395,-0.689707848414886,-0.8021074394657723,-1.1871358422367864,-1.2790838839066996,-1.2890303168412007,-63.39641217483463,-1.1740076328673077,0.014921057845146022
High income,2020-02-10,1246762530,-1.9128264577230052,-1.8890460819161854,-1.89506828108333,-1.9092486271661742,-1.935245610101201,-1.963096342504497,-1.9870188067303634,-155.355527591461,-1.91796947643779,3.048696049599758e-4
Low income,2020-02-10,694007671,1.0452701495657761,2.5824463871254526,2.4533795421374074,1.3136307233120967,0.16259144120334973,-0.4868833029428887,-0.7146008514736819,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.7342798576064526,1.7167044611049977,1.6688028404390853,0.7541322812369259,-0.07558178645002737,-1.0239822404725747,-1.4542164765041485,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.038366013319933,0.5794672427725559,0.40977859822266005,-0.5752313254859279,-1.2724009198614552,-2.0112084888490824,-3.0231035932715047,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.2100001172052763,-0.693682768162643,-0.7500672676690425,-0.8722627777224007,-1.3735689586217326,-1.4778156637780966,-1.4946407988181805,-72.61212184148778,-1.344668922990514,0.03506785520721947
High income,2020-02-17,1246762530,-2.740890915078306,-2.7161858833086185,-2.7204213697594923,-2.738807082754881,-2.7695033952715273,-2.8007362029149805,-2.8242446487769355,-222.67978703963917,-2.749133173328879,8.850388961668051e-4
Low income,2020-02-17,694007671,1.1850806947553363,2.9052610620374506,2.8934610508121836,1.5729014140018986,0.24317814759897247,-0.6325091137174795,-0.7850586392380309,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.7738373896975239,1.916647335491617,1.78398569610272,0.8267103394976523,-0.1574554990693207,-1.4112127456550148,-2.088589568292278,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.3758784128884372,0.3851306787265847,0.1783070609092632,-0.8382995844290255,-1.6651374059210162,-2.5413524714506837,-3.652151782315505,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.5533159144626887,-0.9233308108120599,-0.9482866245629614,-1.1242099509748564,-1.7567563433744626,-1.8667950625057084,-1.8873989006305183,-92.06943495618452,-1.7049895362256395,0.0643598170550276
High income,2020-02-24,1246762530,-3.4633222205798733,-3.4330932165386883,-3.4413331611832687,-3.4633222205798733,-3.497321579830261,-3.5343889576390017,-3.5505425185107167,-281.4466381199894,-3.4746498533332026,0.003006774139525458
Low income,2020-02-24,694007671,0.9523464944284286,3.118001502179315,2.9134291788194964,1.4098486385490772,0.011227710482474966,-1.2312513631389137,-1.6019173716082045,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.7115195659499404,2.0277999995814784,1.813072483845833,0.7373693330502868,-0.35766978151970713,-1.8911291653962408,-2.7784282273891114,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.7722930414797176,0.24697505050697274,-0.22618055898570097,-1.1799663329164551,-2.090060216152084,-2.9892664494758026,-4.264294302676413,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.9026966476900216,-1.1701990365504,-1.2068789501613766,-1.4263467651920556,-2.1387745154682247,-2.256743756701108,-2.278977533932208,-111.27304316867313,-2.0606119105309837,0.08987001272576112
High income,2020-03-02,1246762530,-3.9534836769729034,-3.9105071579581425,-3.9296712419352833,-3.9534836769729034,-3.9923843295173853,-4.0358867028097825,-4.050301245446232,-321.38761490188983,-3.9677483321220977,0.010372678321241068
Low income,2020-03-02,694007671,1.2834424769888597,3.3166837630315857,3.2719024110060833,1.4375158243541326,-0.15528335585140507,-2.3560847877641256,-2.6655793922681466,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.4641455592947695,1.7054531414986434,1.6029994234009628,0.4641455592947695,-1.1157981864345181,-2.661817728285197,-3.6310944367133215,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.0608486829002586,-0.0323658729802889,-0.16352002507311905,-1.341543615622019,-2.482083464446831,-3.476777732219173,-4.839515805917266,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.4797813045512704,-1.8181435691787715,-1.83643590318323,-2.0589698410128787,-2.6829992456990253,-2.837773493685968,-2.848713991856823,-138.0338168871006,-2.556181794205567,0.10281403040642528
High income,2020-03-09,1246762530,-3.6840275043187822,-3.633333806519921,-3.643943163028891,-3.6840275043187822,-3.72916026028549,-3.7784826089801213,-3.7897036035774607,-299.89589848278445,-3.7024184997874623,0.054733919537989326
Low income,2020-03-09,694007671,1.1416415510050661,3.656344699285161,3.427503177767042,1.6446049826157427,-0.5804228799524587,-3.0968775951175593,-4.245720049618809,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.3064113256503344,1.6237074055537815,1.4511906128070864,0.3064113256503344,-1.5608197162212667,-3.2141852953613204,-4.285559971784891,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.2953145872552225,-0.09086256719308027,-0.30807583441218445,-1.495228711439067,-2.729661606206008,-3.9832984636543345,-5.20682955667029,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.610617222262851,-1.9246878098806095,-2.0181649076372303,-2.232165994786281,-2.783882478157593,-2.9597266823422106,-2.9820521942051115,-141.32634199600724,-2.6171544814075416,0.11629111491171847
High income,2020-03-16,1246762530,-2.2659101937367416,-2.2230296155612366,-2.2345685314242463,-2.2659101937367416,-2.3212576822716247,-2.379322562830345,-2.3940747364608055,-185.75651081869802,-2.2932902570209635,0.25769472983225866
Low income,2020-03-16,694007671,1.1071696692815753,4.706842810741133,3.525552228807354,1.7031442476337135,-0.7520224351251168,-3.9762746444240245,-5.478089324911666,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.30297343215714767,1.706347149441623,1.4148734447296687,0.30297343215714767,-1.9384332677413325,-3.6894632020658307,-4.991607233313206,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-2.5145048049329795,0.05564224155470081,-0.35888768971597274,-1.6316435495946975,-3.090009062908369,-4.493559418979988,-5.575640540710131,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.848716856760888,-2.22302986915602,-2.257109725687424,-2.5205287236948224,-3.010823124115918,-3.1896256170437587,-3.225977793406482,-149.98288186738097,-2.7774607753218694,0.14182962850406133
High income,2020-03-23,1246762530,0.6627359448415754,0.7016157094551914,0.7006142157141199,0.6627359448415754,0.6036268960846285,0.5350645234974821,0.5279514479900257,51.19849755545203,0.6320802167339757,0.97591867260667
Low income,2020-03-23,694007671,1.1159315432415637,5.602468262153477,3.8655114426681716,1.7133603462215679,-1.0928807537926262,-4.961641797174895,-6.564446870339956,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,-0.0546252294243496,1.477119250716037,1.2380092580001154,-0.0546252294243496,-2.679658543614953,-4.509065794646501,-5.882903723206492,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-2.7641766331009956,0.19460983119097905,-0.47266274263291164,-1.8057899295315958,-3.4296838053648675,-4.988655153537115,-6.002600519875158,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.6182860655303624,-1.9953154632985077,-2.063387083906191,-2.3552899880308042,-2.786251579515383,-2.9977283850395113,-3.0438920341356943,-133.75660411330617,-2.4769741502464107,0.18547717219298088
High income,2020-03-30,1246762530,5.339316836034567,5.383444181790892,5.3791059831284365,5.339316836034567,5.2712670057838,5.1927209695782155,5.184176759068897,429.63723820057413,5.304163434574989,2.7921431303628714
Low income,2020-03-30,694007671,1.0479487677174304,6.21062585454262,3.888149028768087,1.6764579289192394,-1.4573304568760144,-6.240838063945782,-8.00288169905993,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.5989923587991501,1.0323336834500052,0.70538305461201245,-0.5989923587991501,-3.5154637071236468,-5.55130534028037,-6.9247249926473184,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-2.9619373810541116,0.1957138498516786,-0.48572317905286805,-1.8592686081608105,-3.7850047478987547,-5.501164747970229,-6.356387186084622,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.6219453597862663,-2.015919389575714,-2.103254734092827,-2.4565243625235573,-2.840560646405164,-3.174976023466621,-3.5099775303884644,-125.0023648570487,-2.3148586084638647,0.2426243424154435
High income,2020-04-06,1246762530,10.484907370467853,10.534693801719417,10.52309514976138,10.484907370467853,10.404986338085504,10.326206616534051,10.304875943636851,846.3737015703443,10.449058044078324,6.0058206112434265
Low income,2020-04-06,694007671,1.0160325481446886,6.676169807276357,4.484220374144807,1.7622254819471836,-2.1254529948369614,-7.580155997988042,-9.503851960772788,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-1.0529110776052066,0.6135613826494195,-0.06041978552383732,-1.0529110776052066,-4.437105584819118,-6.488155654848149,-8.084263432384608,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-3.4545592997320305,-0.010658071999911744,-0.4143638545282947,-2.3058137975711013,-4.4429033754849705,-6.330960916551653,-6.993223461246566,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.507324913525758,-1.778385408436513,-1.9874488167810043,-2.320245322603999,-2.8554267766069996,-3.4096181793099314,-3.805066007948451,-112.26398998707761,-2.0789627775384742,0.3400522720434766
High income,2020-04-13,1246762530,15.03036811214033,15.095461558976389,15.087907932914064,15.03036811214033,14.946678763148427,14.850403786954885,14.843716594579389,1213.5997982787096,14.982713558996414,9.761310519975284
