World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.003830821934393872,0.003608047284543313,0.0010579440631970757,-0.0017325454994185838,-0.003571329025578051,-0.004424541579782437,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.544793137578326,0.4052102087020853,0.173408116284579,0.011750485117992435,-0.061727861661947894,-0.06328671912678648,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.08961345029666597,-0.007410406638417638,-0.05514439308726635,-0.0782397042915652,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.215275980751167,0.17559418046734934,0.04043892239086735,-0.08064750945202626,-0.17094368183878175,-0.25938316399543315,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.17388166317562448,-0.22161348505983744,-0.24544628138502725,-0.25561695290331543,-0.2559241346621103,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008047470995200893,0.006910314395984869,0.002379034929485176,-0.003094514381880144,-0.007176943589736067,-0.00901615769184163,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.0904581887468854,0.8110456266219053,0.33345569170080175,0.02483456152384657,-0.12495633271089591,-0.15488711669220004,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.17116266550437872,-0.013532095695181953,-0.125066608540293,-0.15735262716261633,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4312321334812071,0.35405320809712326,0.08559895033440366,-0.15987926643354666,-0.32949763422085315,-0.5160080507930165,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.346545117920038,-0.44070962314960055,-0.49122841835370246,-0.5088788998993609,-0.514212113512888,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01232178846701586,0.010230395736471453,0.003543990589512539,-0.004962319008493713,-0.010849531292852193,-0.013425321904676173,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.6390878902195725,1.2119101521520197,0.4998652952931615,0.042834132495244405,-0.1862334036666064,-0.2186032854984649,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.5903840144178105,0.27088668357126167,-0.021784545927136186,-0.15928404997253676,-0.2343708569831538,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.6509516706652063,0.5297506566890944,0.12865632171524727,-0.2415237387854025,-0.49650405140910076,-0.7754513233851135,0,0,0
