World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.0034402833446965436,0.001722978497466969,2.4413351074322625e-4,-0.0036363670050950174,-0.003940228347625077,-0.004508008775348384,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.24111162709505884,0.17756072809457754,0.1362735887174259,0.0011237632227412335,-0.09884593854454175,-0.13404789677831228,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.3271389098414572,0.24312313578061975,0.24312313578061975,-0.01252292829461891,-0.07112582519444818,-0.0957257329908071,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.11402536972853845,0.09198105271345818,-0.028522274568725504,-0.4201993670397956,-0.43058949138928665,-0.4363806264138896,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.20528088190292415,-0.20789436504856984,-0.20789436504856984,-0.2460246523588759,-0.2572169636950264,-0.2609158551560654,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.006695791168298307,0.0036192566067406004,3.601887674229799e-4,-0.007245693887168626,-0.007760606352950977,-0.009002373392443664,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.44973200372376826,0.3672031921688337,0.27457364441158383,-0.0035268056240622776,-0.195372920732681,-0.25956087889923324,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549326033481943,0.4871634274310839,0.4871634274310839,-0.029511759582795803,-0.1484175143067717,-0.1806522302729287,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.23686478134147307,0.21370796681078186,-0.013785233061108694,-0.8406972620739309,-0.8406972620739309,-0.869822323884799,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3755302798357444,-0.4148030582550193,-0.4148030582550193,-0.4916829249252791,-0.5113210632423474,-0.5211748401802833,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.010249403558319069,0.00549438383698399,6.013795008535776e-4,-0.01085508337506388,-0.011632780726719128,-0.013763647006998773,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.6913864677494326,0.5483028176287864,0.4141178383912389,-7.508624652927275e-4,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321621600069951,0.9806367910782552,0.7321621600069951,0.7321621600069951,-0.04439163579899478,-0.23838302586387083,-0.24733045914698062,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.352618772165454,0.32241921718736366,-0.03230353135149193,-1.2609749493676103,-1.2609749493676103,-1.3338754311191785,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6229555916449813,-0.6796634865116502,-0.6796634865116502,-0.7952782026514628,-0.8246123037091524,-0.8327737372587237,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.012577145593072835,0.006377098433090358,6.979157386431948e-4,-0.014525630848448774,-0.015806516776589934,-0.018725227638405232,0,0,0
Low income,2020-01-20,704080579,0.5618780720863435,0.8560078818261292,0.7732218349851874,0.5618780720863435,-0.03803598389688607,-0.4170337899362138,-0.5961872766469702,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952112528330753,1.345403775027604,0.9969378292890791,0.9952112528330753,-0.09087026405104774,-0.33390936380144576,-0.44517414985282044,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.07365750598605947,-0.19298036546408248,-0.7119900648523713,-1.8388114730829455,-2.5140361335911794,-2.750873319349401,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.9320228540098531,-0.991608843568186,-1.0146914413318093,-1.1744001365827457,-1.209960035575974,-1.2261961390799916,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.602203831294038,-0.5670125901596551,-0.5750462894988551,-0.5838350861513291,-0.602203831294038,-0.605287944050457,-0.6074774673787227,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7227621453852402,1.0616966237735057,1.018541124656767,0.7227621453852402,-0.019535660443757336,-0.4707889268664628,-0.7520170018181601,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2174988163128981,1.6783889453161296,1.292945847984315,1.2174988163128981,-0.14355421407063218,-0.5116024211960915,-0.6397413503236183,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535107420131296,-0.5718834486834651,-0.7132675949622534,-1.5025627443531915,-2.9173165604171105,-4.357504547898615,-4.7987663182803875,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968521602621556,-1.087123001455341,-1.1198718155632326,-1.1968521602621556,-1.4085450147396255,-1.4627760480437155,-1.4669475209021599,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.2988766533967018,-1.2578724432043713,-1.2642009203201776,-1.2771644577979715,-1.2988766533967018,-1.3024291415533542,-1.3040737496743768,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9231954046095168,1.4419678759423262,1.2100314000696597,0.9231954046095168,-0.006751395061414047,-0.5152999840488426,-0.8711825215152516,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404211016481467,1.9205902474411902,1.7339359260671978,1.4404211016481467,-0.29515094503765205,-0.8988944415030907,-1.006081772732459,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2569368485214105,-0.7097064068554518,-0.9921729245951981,-2.2143823500432696,-4.379436604786176,-5.883030783955049,-6.602650442186897,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183483022855624,-0.7205036311394872,-0.7545101507758712,-0.9183483022855624,-1.1778980218563566,-1.249222528028811,-1.2598560980920486,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9691125489958818,-1.9123263473390328,-1.9278810924914092,-1.9424038769801986,-1.9691125489958818,-1.9731524888172989,-1.9749965693880784,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1388171631399795,1.9939105564126096,1.5759639232552876,1.1388171631399795,-0.01922363622805954,-0.6759745633570792,-1.0325286523192927,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7236424272814717,2.160154075456285,2.0013801799894937,1.7236424272814717,-0.3365719870065911,-1.2439813593676368,-1.4548808601608099,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9400317785612198,-1.1689643032071975,-1.286143647148117,-2.7963648064389144,-5.757415627588426,-7.420352006169069,-8.430888244881631,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371729048345528,-0.7387715654988877,-0.7662460166055277,-1.014106117025751,-1.3509178031815354,-1.4375061155856363,-1.449814883360783,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8143093689031984,-2.7460386328577426,-2.7639688201127672,-2.7837543020717384,-2.8143093689031984,-2.8195044500894224,-2.8246788255847237,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3429624950771017,2.329316177847406,1.9534206296014356,1.3429624950771017,-0.07243410839147903,-0.9608276072595497,-1.1852589991804388,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056197183955495,2.517662868160575,2.1029400185353504,2.0056197183955495,-0.441784302060918,-1.7704912023131305,-2.0468233456286162,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.594897522644135,-1.4443538885049878,-1.6972825026189122,-3.6738683697975074,-7.220086092267811,-9.054108144634847,-10.224351072762559,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465540007597137,-0.9194803441001699,-1.0035634107159954,-1.2848271185994171,-1.7094247604313313,-1.8145622479358594,-1.8363356835374145,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.5536310392149737,-3.472037582877121,-3.498139316082294,-3.516120246837888,-3.5536310392149737,-3.5615443971500507,-3.5632209111183033,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.263841470575354,2.179727807847763,1.7449400387196359,1.263841470575354,-0.5224249079761712,-1.8962688489227448,-1.9639273612376238,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1171580149811917,2.499464946049815,2.2286090125032807,2.1171580149811917,-0.6458752339716812,-2.1393444202694667,-2.830908154240701,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.577845357242069,-0.6656782391561628,-1.4665202758529503,-3.922940835062427,-8.102931645569067,-10.425273236210055,-11.993523538654419,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6562772132847043,-1.1616624635527462,-1.2999834631260399,-1.5914923549276951,-2.0588613714304187,-2.1929676892538787,-2.2185096618950926,-104.98033124541399,-1.944080208248407,0.08933161046627665
High income,2020-03-02,1241193758,-4.053781940144985,-3.953910702166668,-3.9893269947903414,-4.011780644810445,-4.053781940144985,-4.065103436575045,-4.066670852417014,-309.48191348448256,-4.019245629668604,0.010032331041312462
Low income,2020-03-02,704080579,1.4477628393595283,2.5798041667713587,2.485900117537313,1.4477628393595283,-0.6935207020257428,-2.293907394755108,-2.9142456481183654,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.848810897241055,2.279042571446772,2.0340387911111355,1.848810897241055,-1.1109738938775913,-2.7078743899440534,-3.9177034529278036,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.741886560772581,-0.5812943861815005,-1.9610231330804118,-4.484131113973208,-9.864340761949153,-12.396612861634733,-13.83194930449768,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2038217359942465,-1.7523351947258303,-1.8199628763041094,-2.154036648052361,-2.5750941117302184,-2.7385630335062126,-2.758122748451659,-130.33416126384682,-2.4135955789601264,0.10218823523529437
High income,2020-03-09,1241193758,-3.7920425146666066,-3.681187210447911,-3.7108109978862482,-3.745273631678974,-3.7920425146666066,-3.80569281762702,-3.808161551288874,-289.2773063948653,-3.756848134998252,0.05404893439691307
Low income,2020-03-09,704080579,1.4939548547391177,3.048113502842257,2.9858956067918574,1.4939548547391177,-1.0558030876134388,-3.219875459227535,-3.5919183581645036,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5426490041704128,2.24638563105212,1.754625757633862,1.5426490041704128,-1.5130953356478902,-3.563706770663606,-4.951944059488464,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.829355207080874,-1.0263356879287446,-1.3191060850459244,-5.150263271604536,-11.35748171326334,-14.288794691163755,-15.166188619739534,0,0,0
Upper middle income,2020-03-09,2928412447,-2.322667974054786,-1.8668305183126643,-1.9324430019535728,-2.290464714498515,-2.6577681288715294,-2.8386777777433636,-2.844751705968311,-132.22452416990703,-2.4486022994427223,0.11560851011503709
High income,2020-03-16,1241193758,-2.3792921242205236,-2.262917601649335,-2.2876261300112595,-2.331382439248243,-2.3792921242205236,-2.3974453691962823,-2.4021986527687753,-180.6436604927594,-2.3460215648410316,0.25232310801442703
Low income,2020-03-16,704080579,1.6657423342634972,3.7805720796064315,3.531653499100382,1.6657423342634972,-1.5097954498992812,-3.8648174944318843,-4.387318676373616,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4207033955722856,2.1328048276289855,1.5587938909384296,1.4207033955722856,-1.804437541108397,-4.250223060207392,-5.109976140841717,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.820919081805426,-0.24971112529587505,-1.3452569215723662,-5.224374957571336,-12.827411038595734,-15.847706942209603,-16.572926153497455,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5218029616595725,-2.115617568916261,-2.1417562988794154,-2.4892338144426436,-2.857341912957017,-3.0189227059258545,-3.0328436452795025,-139.3191994187881,-2.5799851744220015,0.14102009449627229
High income,2020-03-23,1241193758,0.5562162876843513,0.6790246095602936,0.6466961763467162,0.6095921148048219,0.5562162876843513,0.5345204292192575,0.5229742503355503,45.60441672523412,0.5922651522757676,0.9324381138779998
Low income,2020-03-23,704080579,1.8576467399820684,4.524873521815278,4.033845783080407,1.8576467399820684,-2.12531295703392,-4.983470636302324,-5.09453276566758,3.8801584593212604,0.13379856756280206,0.0032311642557037493
