World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0027505814226735795,0.003935809750983926,0.0035005861282894845,9.811177015694398e-4,-0.0027505814226735795,-0.006207266910555381,-0.007148893647476001,0,0,0
Low income,2020-01-01,678410579,0.1657712287545626,0.37070505093302114,0.2906123360365018,0.1657712287545626,0.003627644371742519,-0.07505190014449552,-0.12319203801455131,0,0,0
Lower middle income,2020-01-01,2994738553,0.22507011650771638,0.3294116219693696,0.2621611523319892,0.22507011650771638,-0.003477220015827933,-0.05237245273326197,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.11224029474095251,0.30499230349412026,0.23412266809799492,0.037330719680818206,-0.11224029474095251,-0.26951288161696046,-0.47756010112722147,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23190382651695796,-0.18351602796078587,-0.18799104977112577,-0.22526423240268198,-0.24569098875500506,-0.25439303610671765,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0054780934380877395,0.008102220488306208,0.007174517029516005,0.002199330752542701,-0.0054780934380877395,-0.012574197668513991,-0.014256463838910476,0,0,0
Low income,2020-01-06,678410579,0.3342032632436901,0.7500307689146889,0.5790623362552025,0.3342032632436901,0.008528045873108943,-0.15205811448764625,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.45060572985157854,0.6597340623370419,0.523457338946131,0.45060572985157854,-0.003911879446387327,-0.10464167435594507,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.22440982691968983,0.6104275521231463,0.46838215509460557,0.07809582422918095,-0.22440982691968983,-0.5392638475801772,-0.955650488412757,0,0,0
Upper middle income,2020-01-06,2928412447,-0.46193097848364534,-0.36171936632668256,-0.37469502908916136,-0.45053124298003855,-0.4894529423818374,-0.5074021465062739,-0.5150600334762577,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.008324117923329795,0.01205032340822873,0.01119095324623385,0.0033259882071691393,-0.008324117923329795,-0.018933704963497045,-0.02098686886570678,0,0,0
Low income,2020-01-13,678410579,0.5014579278947945,1.1298859892830408,0.8738065506332444,0.5014579278947945,0.01741321034049514,-0.24753709183941688,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.6767245424994399,0.989451378083991,0.7811409049173578,0.6767245424994399,-0.002739715005054036,-0.14977308605694592,-0.23309672498267114,0,0,0
