World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.567265808691679e-4,0.0032235609088059904,0.0029702693140192834,9.724783803304683e-4,-0.0021053875418965504,-0.007437537981929123,-0.008925699683420154,0,0,0
Low income,2020-01-01,694007671,0.1505908413571307,0.30234592690520723,0.2780468261790836,0.1505908413571307,0.0040426024397454425,-0.07121902645070562,-0.12303520111856492,0,0,0
Lower middle income,2020-01-01,3030605450,0.14072360860965807,0.16946398240417784,0.15879709878085324,0.14072360860965807,0.008199765112738249,-0.04052488236113691,-0.06082834097150523,0,0,0
Unknown income group,2020-01-01,2615280,-0.12731955348724733,0.17085641721656078,0.12348033965024885,0.02746464071593083,-0.12731955348724733,-0.1946434351213373,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2026676075441735,-0.18222097745663926,-0.19120343645204596,-0.2026676075441735,-0.24490200291193492,-0.2542218612837981,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0013166722400131052,0.006489286956044053,0.006298356502849245,0.0021115669277909617,-0.0036768975699316697,-0.01478654768729118,-0.01782829462692396,0,0,0
Low income,2020-01-06,694007671,0.3023780540960393,0.6055802351723499,0.5580311078574498,0.3023780540960393,0.005251020047073815,-0.14678483001218867,-0.2377332967885274,0,0,0
Lower middle income,2020-01-06,3030605450,0.2819742793363002,0.3423523838268483,0.3147818223149858,0.2819742793363002,0.015987053480826286,-0.09064368064564303,-0.11419006943390489,0,0,0
Unknown income group,2020-01-06,2615280,-0.2537055159585456,0.3474079811582281,0.2530632739276202,0.056419511520847135,-0.2537055159585456,-0.38847542815582725,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4064263883829863,-0.362456929272078,-0.38233293561362003,-0.4064263883829863,-0.48918234578507275,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.001921333143647104,0.009936465323999947,0.009816321391927138,0.0031054825066985582,-0.005333772490735261,-0.02203179344585385,-0.026758436131688837,0,0,0
Low income,2020-01-13,694007671,0.4532339399521475,0.9072308367301436,0.8384576039308381,0.4532339399521475,0.01518537623326087,-0.21618208651915782,-0.35476684641069905,0,0,0
Lower middle income,2020-01-13,3030605450,0.4263185140420335,0.5159236229904269,0.45935912977440313,0.4263185140420335,0.02457195521406319,-0.12009778574665989,-0.16773884617991636,0,0,0
Unknown income group,2020-01-13,2615280,-0.38097031941261245,0.5188040377354822,0.3815983540608904,0.07841280608474187,-0.38097031941261245,-0.5839161496480259,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6692785234941836,-0.6060282553440828,-0.6206239839952487,-0.6692785234941836,-0.7944324236694562,-0.8197521846309532,-0.8227545517342083,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.002274785336050094,0.013477901247634502,0.010493292264943896,0.003926190505565506,-0.009092329879890542,-0.03122736037998112,-0.036956336265159914,0,0,0
Low income,2020-01-20,694007671,0.6121496860783218,1.2483772371377513,1.1896393238936738,0.6121496860783218,0.03932218964609141,-0.3407318980080279,-0.4412392184554107,0,0,0
Lower middle income,2020-01-20,3030605450,0.5822056838701217,0.755158139042309,0.7023765630417383,0.5822056838701217,0.07284583255807166,-0.2972484644697036,-0.3442975086186519,0,0,0
Unknown income group,2020-01-20,2615280,-0.5527905822350231,0.6181649605380454,0.4397811114690616,0.00963931515052326,-0.5527905822350231,-0.8894376665461685,-1.4121466738160198,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9934243544498373,-0.8901801542442842,-0.906428234172731,-0.9934243544498373,-1.1658601310581311,-1.2160596282840883,-1.2251206712386284,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5715290709194455,-0.5557706101393344,-0.5590151377517152,-0.5678153275209473,-0.5858035468747312,-0.61313512176391,-0.6213971244588571,-46.53749193467655,-0.5745369374651427,0
Low income,2020-01-27,694007671,0.7968373146769907,1.6206842134742405,1.5270211781010592,0.80377139165799,0.08000724263814137,-0.4404897061036005,-0.6411904813681729,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.7141457750307002,1.1477327999829854,1.0502518845984343,0.7141457750307002,0.06335184706635981,-0.49578105112884435,-0.5248566075239793,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6161007071962453,0.777829417725433,0.6736802418072978,0.051974909030809584,-0.6161007071962453,-1.0632518459565272,-1.7125310852937428,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.166668641125891,-1.0134257246186793,-1.031281037629083,-1.1198916161633923,-1.3916863639333426,-1.4616534085270045,-1.474703284973891,-74.97022912386997,-1.3883375763679624,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2583017935488752,-1.2382178501434302,-1.2439124740023986,-1.2554827722080677,-1.2764696595041203,-1.3091011701216066,-1.3205956995795414,-102.20826489472918,-1.261830430799126,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.0340896762814231,1.977571625680576,1.8474306836290897,1.050136310148868,0.11112672899732619,-0.5491862914833858,-0.816903363093569,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8677746519180298,1.4742364958020737,1.396488056145087,0.8677746519180298,-0.003425540873354754,-0.7561696080084285,-0.9668983814091393,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9873937537911118,0.7217556587172722,0.6137236228752088,-0.21163728782120997,-0.9873937537911118,-1.6566561341035462,-2.3722213887730526,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8829917711168486,-0.6504628764394379,-0.6748046919613818,-0.774929989380509,-1.1594928888046248,-1.2521312105133569,-1.2623753977908876,-61.91794365584086,-1.146628586219275,0.014921057845146022
High income,2020-02-10,1246762530,-1.913998488661049,-1.8901953657203963,-1.8981166409369172,-1.9105772029419041,-1.9390236635467557,-1.9763735122477655,-1.9893686668722383,-155.57851154685704,-1.9207223647760132,3.048696049599758e-4
Low income,2020-02-10,694007671,1.260305573716971,2.366349687134152,2.2681020465147124,1.3128764828001014,0.15546540288985383,-0.6590819816218457,-0.9808014470224927,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.9490178209549271,1.6760456709805238,1.6143064441929134,0.9490178209549271,-0.07655149467938667,-0.9991781361258014,-1.4514707407225593,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3616839831588505,0.5874842597882707,0.4586312299186642,-0.4888807318009548,-1.3616839831588505,-2.3097811033787576,-3.019474748208539,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0059158244138682,-0.6838648628155857,-0.7116221810304318,-0.8305492843956371,-1.3317257979782968,-1.4380967064871213,-1.456953871116441,-70.41996451857091,-1.3040734170105723,0.03506785520721947
High income,2020-02-17,1246762530,-2.742497057480947,-2.715496569375078,-2.720507258589421,-2.742121256463352,-2.7737274528775155,-2.8166853105137326,-2.827839229580127,-222.93296094848543,-2.7522587771417952,8.850388961668051e-4
Low income,2020-02-17,694007671,1.4826974066252643,2.7847677021419623,2.7231058160822457,1.6069033774385617,0.23632647042771351,-0.7823716030532645,-1.3505343021961898,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.0259828622871259,1.9147663444689642,1.7842840760643388,1.0259828622871259,-0.19923493141486073,-1.396543970583548,-2.0857963046602412,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.7339415089822363,0.523028620001447,0.1801803103166455,-0.7461671279628732,-1.7339415089822363,-3.0434681637899677,-3.6484985100872604,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3176430972798838,-0.8945136038917421,-0.922563787848379,-1.0693863752935553,-1.7033709798394079,-1.8139221396844951,-1.8378322052686817,-89.16358882934456,-1.6511775709137886,0.0643598170550276
High income,2020-02-24,1246762530,-3.466079218645231,-3.4354223296184303,-3.4446799682850653,-3.4659603197137336,-3.503926141598684,-3.5481272347974357,-3.554909097779405,-281.74632769244954,-3.4783497245981425,0.003006774139525458
Low income,2020-02-24,694007671,1.3415111542487637,2.91957705968722,2.897755414816805,1.4935828759588143,0.03651898087894048,-1.4592920354268863,-2.3678514597600775,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.0209102567697446,2.025718876581197,1.8044305304728017,1.0209102567697446,-0.4855938684504614,-1.891306026940099,-2.7825418085811315,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.1171238676113044,0.2611477778581218,0.06792376898373656,-1.029777236885946,-2.1171238676113044,-3.9353894791769948,-4.259852324020668,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.626431527142701,-1.1114183381641116,-1.17650527031964,-1.3537839027771927,-2.069834544139038,-2.1894045058946143,-2.2163724446717823,-107.65535695257331,-1.9936177213439503,0.08987001272576112
High income,2020-03-02,1246762530,-3.9530213464002912,-3.919191373293919,-3.921003920063882,-3.9530213464002912,-3.9984183383732743,-4.036830637470158,-4.053226501395184,-321.4942125054413,-3.9690643519190285,0.010372678321241068
Low income,2020-03-02,694007671,1.3375780422195276,3.261539500834892,3.1122572650750864,1.504650288715063,-0.1589432498714568,-2.5590826633803823,-3.4872962510207097,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.716544384944242,1.7033526576454352,1.5991345052311412,0.716544384944242,-1.1245454279231448,-2.663912039289038,-3.6358149103964417,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4509150387956296,0.23103696854562586,-0.08986421313831884,-1.2103562416597864,-2.4744509042577048,-4.548773144966767,-4.835973272995918,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.20368222070318,-1.7528976541849628,-1.7591268717718247,-1.969650747065832,-2.6004541600165685,-2.7552534395780803,-2.771355838583986,-133.5642721376374,-2.4734124469932857,0.10281403040642528
High income,2020-03-09,1246762530,-3.682677333285338,-3.6402852495699185,-3.6426070198382385,-3.682677333285338,-3.732556070945452,-3.77906215173598,-3.7898113325651224,-299.90685651680275,-3.7025537841580585,0.054733919537989326
Low income,2020-03-09,694007671,1.4371558664169841,3.4733701933941843,3.300162574386849,1.661723801943245,-0.6057630283923231,-3.552178277399431,-4.240816716643123,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.6079149610570161,1.620615950170039,1.339265264612414,0.6079149610570161,-1.571889456182013,-3.216304130676421,-4.290507225347689,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.752439103368351,0.23391563047129538,-0.0946292752306099,-1.3928996112608112,-2.752439103368351,-5.090858224792956,-5.203390257377143,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3453559676930595,-1.901347248486216,-1.9600382574968718,-2.1260830646750803,-2.7093818788310773,-2.867054112543549,-2.884174014104248,-136.00493871318062,-2.518609976170011,0.11629111491171847
High income,2020-03-16,1246762530,-2.255290330598808,-2.2259224805549924,-2.2278768740458217,-2.255290330598808,-2.3217803108890966,-2.3765008835973815,-2.3922089851173003,-185.63934515005795,-2.291843767284666,0.25769472983225866
Low income,2020-03-16,694007671,1.8393289723002393,4.08374969858474,3.50324406050513,1.8393289723002393,-0.7429378697609639,-3.9731172298163147,-5.464410898689691,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.7139218312935303,1.6942136786966797,1.413150487943367,0.7139218312935303,-1.9927538531096285,-3.6901255540208915,-4.997063891206986,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.0609639741908072,0.22406397108209736,0.055576985762881885,-1.4867924130249996,-3.0698879924473426,-5.5633954619820924,-5.78753453555115,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.5899899258032737,-2.1308250168292715,-2.1933963293621974,-2.401679897371073,-2.90110385495091,-3.076402459636271,-3.1129848247015035,-143.8133331254934,-2.663209872694322,0.14182962850406133
High income,2020-03-23,1246762530,0.6781881972883935,0.7046775358185509,0.7024667646434514,0.6781881972883935,0.6038200683374928,0.5368676016037243,0.5316273904239857,51.45678058000059,0.6352688960493899,0.97591867260667
Low income,2020-03-23,694007671,2.3398246227300503,4.521639474877881,3.8604275947453255,2.3398246227300503,-1.0810882773958175,-4.964600767198167,-6.545596109388431,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.4406527203714035,1.4764144221387747,1.2366066382035874,0.4406527203714035,-2.7445779066293507,-4.536089947089552,-5.88830705376325,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.3884242865404643,0.534067225879903,0.19092427311400836,-1.638469947203713,-3.3884242865404643,-5.942641880929656,-6.476339151984209,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.363843634513679,-1.9084898348824204,-1.9944922076644458,-2.2192032285120558,-2.6906306850127457,-2.868110871164333,-2.916796330541285,-126.7351968380552,-2.346948089593615,0.18547717219298088
High income,2020-03-30,1246762530,5.353710936733551,5.379334485501662,5.377290283127943,5.353710936733551,5.27287725147719,5.197605506020111,5.186770803348554,429.8612242621552,5.306928694594508,2.7921431303628714
Low income,2020-03-30,694007671,2.6953140143445324,5.217892838146062,4.018950274409521,2.6953140143445324,-1.4429758631790865,-6.243801070438413,-7.984884463953008,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.043339634948945424,1.0205358738208603,0.7026605382833662,-0.043339634948945424,-3.5973575836642104,-5.555217319206647,-6.930444067795312,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.6679222551779898,0.7285822106408515,0.19213713795555817,-1.7657119826184713,-3.6917752089194718,-6.314581673903781,-7.144855946619937,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.311024340003513,-1.9529478012754955,-1.960762128842613,-2.3024728095894473,-2.720544858677743,-3.0059534108634622,-3.277445316880519,-117.13838173419055,-2.169229291373899,0.2426243424154435
High income,2020-04-06,1246762530,10.497063514055705,10.539831219328349,10.527983844448267,10.497063514055705,10.412017906596043,10.327148443168541,10.30677586307783,846.4911222050482,10.450507681543803,6.0058206112434265
Low income,2020-04-06,694007671,3.0711664893154085,5.942157469286139,4.785866962877793,3.0711664893154085,-1.8816956840646775,-7.585580368661176,-9.485508402489781,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.512623899517165,0.6096000155748911,-0.06847345367655512,-0.512623899517165,-4.482536383861952,-6.559245969001775,-8.084482955710524,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.248339358204759,0.621478177072995,-0.014478545141332368,-2.2306056167101245,-4.275456311231976,-6.927916321930382,-8.072427600726414,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.1404218708934803,-1.7666387653247144,-1.7739089025936587,-2.1404218708934803,-2.710308870650991,-3.2475403780757177,-3.6013397379708407,-103.50676751514848,-1.916791991021268,0.3400522720434766
High income,2020-04-13,1246762530,15.041504528283868,15.104204384837448,15.092941546132522,15.041504528283868,14.952845726653129,14.848984511130004,14.826579731511492,1213.6431376196615,14.983248612588413,9.761310519975284
Low income,2020-04-13,694007671,3.650873492027923,7.222758866779193,5.326885590975446,3.650873492027923,-2.4948860686835115,-8.803441284373509,-10.969226230602843,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-1.0283233536791547,0.0801172588531623,-0.7742998146985012,-1.0283233536791547,-5.422976838684386,-7.6612917460560865,-9.569160359370413,-34.11511928504432,-0.6823023857008864,0.05915566035383017
