World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.6630240926024354e-4,0.003545008791251424,0.0025276574761586464,5.128080659445561e-4,-0.0017165615409276333,-0.0037484476550725247,-0.004482097627361101,0,0,0
Low income,2020-01-01,713055753,0.2874941814388612,0.6709930832762175,0.5287055178902439,0.2874941814388612,0.03397046749683775,-0.05262541202434014,-0.06340208271517167,0,0,0
Lower middle income,2020-01-01,3064086238,0.1811797803156144,0.2628912152324717,0.2228682717923263,0.1811797803156144,0.0055246327598852795,-0.05535541511810628,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.10723894300589852,0.6519158400505697,0.4494346588676822,0.11069262668076019,-0.10723894300589852,-0.2524875638522116,-0.3486801995486802,0,0,0
Upper middle income,2020-01-01,2916898522,-0.216777869186992,-0.15195857429142506,-0.17777029637961725,-0.216777869186992,-0.24499010913924366,-0.2544925828201413,-0.25933295665993705,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,3.308503999138315e-4,0.007279658632682533,0.005077822892626707,0.0013329928925241749,-0.0034389182705838197,-0.007237687930740602,-0.00895054737207005,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.575593178891788,1.3437285848036493,0.9008166718719974,0.575593178891788,0.06681926182228407,-0.10753568896326184,-0.15142656250964634,0,0,0
Lower middle income,2020-01-06,3064086238,0.36245053089798324,0.5311039018971161,0.44713817105757897,0.36245053089798324,0.006897452436317243,-0.1296046914265307,-0.17615328335813668,0,0,0
Unknown income group,2020-01-06,4996019,-0.21422759409898987,1.3208806409830713,0.9350223957146295,0.24194093693318997,-0.21422759409898987,-0.503232694009299,-0.7095009312745023,0,0,0
Upper middle income,2020-01-06,2916898522,-0.43363052942690156,-0.30037836112349137,-0.3541236716583335,-0.43363052942690156,-0.48902607763458894,-0.5068523643905593,-0.5205785355349334,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,5.104123511182511e-4,0.010867404812584575,0.007548931799916423,0.0018876518134721804,-0.0051915502921329095,-0.01101628777096514,-0.013404238757966038,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.8659242579368879,2.0005679862905996,1.345754925782281,0.8659242579368879,0.09127076751941075,-0.17034959309927106,-0.3484503182624595,0,0,0
Lower middle income,2020-01-13,3064086238,0.546278748011759,0.7984853281337188,0.670460436201748,0.546278748011759,0.0077670081360264945,-0.18921309159845506,-0.27236023124679515,0,0,0
Unknown income group,2020-01-13,4996019,-0.32134492000783044,1.98352078648562,1.4290319235094706,0.37253576222122864,-0.32134492000783044,-0.755353390859968,-1.0516377869673923,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7089266307562903,-0.5091745708409645,-0.5870856278884572,-0.7057283223419022,-0.794048267047217,-0.8177864096922438,-0.832578217551091,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,5.501339593498316e-4,0.01411340460609916,0.009911942906420204,0.0023526698435232473,-0.007371612490714698,-0.0169518360494308,-0.028218879927220806,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.1577091017893424,2.724932420262811,1.8938579313611512,1.1577091017893424,0.13568690537307287,-0.25437173699426074,-0.5009416780744806,0,0,0
Lower middle income,2020-01-20,3064086238,0.7477458522320469,1.0470530826434097,0.8669751180333474,0.7477458522320469,-0.010895158329592338,-0.32101831929216984,-0.4828950248898789,0,0,0
Unknown income group,2020-01-20,4996019,-0.4574337038233359,2.5794394220456436,1.6043188628463037,0.41253595854840747,-0.4574337038233359,-1.02734858685887,-1.5520230840432383,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0546158638486856,-0.7821384286997393,-0.872789623387545,-1.0250895131043072,-1.1657584780682757,-1.2022640475733428,-1.2224078308620374,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5713790774724045,-0.5538031378309513,-0.557874948616242,-0.5687357678554044,-0.5803724451349822,-0.5911876074192665,-0.6056400036606718,-46.89989311676644,-0.5719499160581273,6.590922314789609e-4
Low income,2020-01-27,713055753,1.4698149015955384,3.4487615200183113,2.442963533938185,1.4698149015955384,0.20421756636203703,-0.29883039158965585,-0.8256520206389043,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.922888088820535,1.3215576080551947,1.1176535542834838,0.922888088820535,-0.020199977608960213,-0.45875827561613985,-0.6131688332001087,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.5361554614270913,3.282387948399089,2.097778180541637,0.5510884743872211,-0.5361554614270913,-1.2535405786049036,-1.9147299716780852,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2743329189500434,-0.886300379610468,-1.028468004104111,-1.1955856689805373,-1.4166281305757658,-1.4678282822864324,-1.4869368310556634,-77.30838499137593,-1.4056069998431988,0.002811376514523806
High income,2020-02-03,1252176798,-1.2573622033102898,-1.2380878534322277,-1.2405204088979394,-1.2542224718499444,-1.2681353162040858,-1.2831385863757931,-1.2932832673470662,-103.0105895299519,-1.256226701584779,9.788553836468706e-4
Low income,2020-02-03,713055753,1.7775163360516364,4.163737200329751,2.976044569630277,1.7775163360516364,0.27064468612957876,-0.32381315960601875,-0.9748060494838745,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.094723526459275,1.5931737913120894,1.3700683890138328,1.094723526459275,-0.07229770254826633,-0.6238998091983019,-0.8523293735693603,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.822001270004479,3.6103687905999067,2.3087776506136852,0.4157270743359591,-0.822001270004479,-1.7350241566414657,-2.424051325721372,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0443325788718016,-0.5564952492449845,-0.7322203034756202,-0.924434670659618,-1.2140322439201654,-1.2794599543733607,-1.3026781404731373,-65.651992067454,-1.1936725830446182,0.014570441748127431
High income,2020-02-10,1252176798,-1.912584549302461,-1.890531198742839,-1.8946880362304328,-1.9081953201201671,-1.9259014946179118,-1.942935864754843,-1.9599433170210894,-156.60815307588345,-1.9098555253156517,0.0010587961716888481
Low income,2020-02-10,713055753,2.144880120528468,4.98452045909881,3.5342795710834856,2.144880120528468,0.36606028557816855,-0.33499008108251066,-1.0912648165772714,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.2658659618120673,1.8020579952500004,1.6809570127139921,1.2658659618120673,-0.13151786074639904,-0.8684912799064003,-1.1657246943516963,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.12545548313299,3.977050573556423,2.3644207361031824,0.3109713150554888,-1.12545548313299,-2.278271251034282,-3.035356258459292,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.214580529789601,-0.6100806459199329,-0.8196604374772937,-1.056953473588523,-1.4175183109983838,-1.4917373139702477,-1.510890593898988,-75.90042359106324,-1.3800077016556953,0.034694522019439664
High income,2020-02-17,1252176798,-2.741255187167567,-2.7129965334241724,-2.7204323352994035,-2.7355269836165443,-2.756712811966287,-2.7755395457364056,-2.793437865588433,-224.37447726461812,-2.7362741129831476,0.001218677747772803
Low income,2020-02-17,713055753,2.493920595010517,5.796899686975784,4.497497635724118,2.493920595010517,0.35215581789306016,-0.48590394527142355,-1.3505266817793418,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.37546941537436,2.065987556356031,1.9099310729180046,1.37546941537436,-0.21956693069529018,-1.1665846220227725,-1.5675170192820327,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.4348005108955015,4.2394551953605255,2.4470392456959345,0.1299871274853364,-1.477158554887564,-2.930795868539297,-3.6428287488577342,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5765632645709045,-0.853974202072206,-1.1084649393299428,-1.371143192688821,-1.8090174447122678,-1.892777487050528,-1.9190428124251362,-96.5518446558155,-1.7554880846511909,0.06393787736987308
High income,2020-02-24,1252176798,-3.464510519630181,-3.4323733260731646,-3.4410737590752096,-3.4590937132876047,-3.4828272410315138,-3.5046902965491977,-3.5230908457258026,-283.6448366487155,-3.4590833737648237,0.0021774081777867276
Low income,2020-02-24,713055753,2.3984359139957925,6.248642314935508,4.466897315325963,2.3984359139957925,0.059574761091960284,-0.8942921252829129,-1.7485604801521162,1.8159445145143587,0.06485516123265567,0
