World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.001995656760738797,0.003920065665824713,0.0034794620778809677,0.001995656760738797,-0.0016175713406510505,-0.007765606316308374,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.14678029395775025,0.31419449443109204,0.27826289652079583,0.14678029395775025,-0.001894687200248118,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.19931494485687584,0.19931494485687584,0.19931494485687584,0.19931494485687584,0.0025692267449561484,-0.060828595525876446,-0.07134512617342272,0,0,0
Unknown income group,2020-01-01,2615280,-0.10780677269108871,0.21866103035588458,0.17085641721656078,0.02090822847280599,-0.10780677269108871,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21320461833656934,-0.18214528548655537,-0.19378651897394056,-0.21320461833656934,-0.24539205084370733,-0.254649967803065,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004008288795052124,0.008070590298044992,0.007161362108783863,0.004008288795052124,-0.0029161352067229255,-0.015840994079573886,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.2972586440551549,0.6338327619797914,0.558247178199162,0.2972586440551549,0.004633897288339801,-0.14765478491939654,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.40025194655619617,0.40025194655619617,0.40025194655619617,0.40025194655619617,0.006087447904012733,-0.11419057854264733,-0.1499723561956695,0,0,0
Unknown income group,2020-01-06,2615280,-0.215233351428127,0.4374255937797774,0.3439492018908565,0.04482674908647752,-0.215233351428127,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42651026734733993,-0.36246275134305467,-0.3900531287888843,-0.42651026734733993,-0.4891936923651562,-0.505952017707933,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0060037053403798,0.012186046032079857,0.010574980599592118,0.0060037053403798,-0.004499114123836782,-0.023302270549445017,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.4445172483376855,0.9550788237609683,0.8386736742725505,0.4445172483376855,0.014738456224641356,-0.24482205583824046,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.5998617877765294,0.5998617877765294,0.5998617877765294,0.5998617877765294,0.014194167112857183,-0.16773960984303002,-0.23556742963240035,0,0,0
