World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,8.863174041505733e-4,0.0032235609088059904,0.0029702693140192834,0.0010098561032047513,-0.0016797809661715309,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.1324115345680445,0.32249190113289466,0.29572489149660486,0.1324115345680445,-0.007259417019213209,-0.06461631138297048,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.1245674747061438,0.16054569266415147,0.1464927549250328,0.1245674747061438,0.0038197745633962122,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.1265587478063921,0.1638642154900668,0.14377612379968424,0.02746464071593083,-0.1265587478063921,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2012152138807269,-0.18214528548655537,-0.20088650749392462,-0.2012152138807269,-0.24539205084370733,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0017714781389234,0.006488772481223701,0.006297679876731042,0.002202256789905254,-0.003182411975785744,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.2675606353972909,0.6489502653985776,0.5907885207895279,0.2675606353972909,-0.004480708816262679,-0.13277651706791346,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.24987578075528305,0.31983894740421076,0.2924559414785307,0.24987578075528305,0.008508041259303977,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.25220892713728416,0.3265872194933242,0.28613021766555075,0.056419511520847135,-0.25220892713728416,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.40411868918216465,-0.36246275134305467,-0.402806920153809,-0.40411868918216465,-0.49024176764070787,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
