World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-6.235773827150325e-4,0.008985917538209683,0.006372089293683846,0.0012494081916456614,-0.001193528301104188,-0.0032708843440044273,-0.004083634513574659,0,0,0
Low income,2020-01-01,713055753,0.3658421971620259,0.6995151424155015,0.6593982624814972,0.3658421971620259,0.04283417071822206,-0.039094062587947655,-0.0486294969363427,0,0,0
Lower middle income,2020-01-01,3064086238,0.16777200842551834,0.4056447298041688,0.3860724975833806,0.16777200842551834,0.012583150922566842,-0.03893017988445217,-0.09402276799623538,0,0,0
Unknown income group,2020-01-01,4996019,0.0352859816859806,0.5357912012019233,0.5133990956387073,0.11362976810472258,-0.0990429262759731,-0.23971072042368766,-0.3130003848660538,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22286898511783404,-0.14934088815794533,-0.16910472279556626,-0.2197086047425264,-0.2455046629241012,-0.25361169166299125,-0.2570104690606055,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,-0.001221516330469931,0.018042760437125525,0.012683419633501539,0.0026487983101610253,-0.002702030322559348,-0.006016490085564944,-0.008103734101800734,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.7318150660000292,1.4444967860854023,1.3202145539541463,0.7318150660000292,0.08386691608016555,-0.07794296565942098,-0.09936342415445876,0,0,0
Lower middle income,2020-01-06,3064086238,0.33565793918623427,0.8173517656510025,0.7642792750226397,0.33565793918623427,0.018267351466006186,-0.07728829184474512,-0.17222184501514048,0,0,0
Unknown income group,2020-01-06,4996019,0.06578771540407027,1.0875127944321674,1.0546319258078105,0.24020981995599522,-0.20521601347289312,-0.4896400750510492,-0.6319185591775165,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44612305453060475,-0.28599746477343885,-0.3345306365644841,-0.4386198400920668,-0.49055964583141876,-0.5066980364828243,-0.5088115897600882,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,-0.0018084750048645978,0.02707331483332825,0.019012816697247647,0.00371736030473281,-0.004016259595518634,-0.009272731780160779,-0.012235129966271486,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.1042449259983282,2.1957129455435824,1.9635094177799042,1.1042449259983282,0.12894876440992944,-0.12158059699807464,-0.1796978065107293,0,0,0
Lower middle income,2020-01-13,3064086238,0.5088444323190779,1.2452776611339622,1.136252244590569,0.5088444323190779,0.03242026166483223,-0.12656072536426585,-0.23907581749441742,0,0,0
Unknown income group,2020-01-13,4996019,0.10423292512328826,1.6394263265747744,1.579521166241984,0.3551722122971835,-0.309663600295478,-0.7284370943526209,-0.9415037718562494,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7283320188929697,-0.4715748940245854,-0.5635792330208956,-0.7123712374771746,-0.7932143185234561,-0.8171214653600007,-0.8243074785305684,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,-0.002581388394816836,0.038139375031762505,0.023595492711958113,0.005432583445848028,-0.005679813803810403,-0.013487228084081785,-0.01608816167398883,0,0,2.79513244902019e-4
