World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0016932848604261802,0.0011670373492286249,-7.199920987404867e-5,-0.0036468538932498567,-0.004509096583296417,-0.00561759763945674,0,0,0
Low income,2020-01-01,704080579,0.13642281522481756,0.27752094019196144,0.24297785554603887,0.13642281522481756,0.003752101162858134,-0.09884593854454175,-0.13826832970453315,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370051179186114,0.24310627502019969,0.24310627502019969,-0.0010578369232768156,-0.06533149042107342,-0.07877229666060512,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.19543765728298415,0.13348361689882404,-0.0034178359994205894,-0.4201993670397956,-0.4497523292507438,-0.5598606805496172,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.20416591668633205,-0.20528083834264768,-0.20789433927661827,-0.2454315576207789,-0.2572169812401239,-0.26006264861358597,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.0037505882629739504,0.0023237470058388577,1.4952853854999196e-4,-0.007266874728157023,-0.009015162476003752,-0.011160481989553475,0,0,0
Low income,2020-01-06,704080579,0.2748588878754683,0.556275641606285,0.45271446747106153,0.2748588878754683,0.00904929457982427,-0.1980095607215364,-0.26772685062158713,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389000886413528,0.4871297059102438,0.4871297059102438,-4.0675556796951947e-4,-0.12976152400085317,-0.1636288757928971,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.37465373525411466,0.33093601755748764,0.013064332028031388,-0.8406972620739309,-0.9016599155743819,-1.1144402782665745,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.40325698304225477,-0.4083480515878746,-0.4148030641375462,-0.4904331440318072,-0.5113202570563453,-0.5204995511088999,-26.04680508624501,-0.4823482423378706,0
