World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322226e-4,0.004059231057496191,0.003323564931663842,0.0012320980298798077,-0.0015354813076273067,-0.004763841772635539,-0.006968655458637424,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.5754344620415498,0.34508205892451377,0.16977927884815372,0.02311098598553543,-0.06328671912678648,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.23428892660746758,0.18012720391076706,0.0759308302187602,-0.005167819028489236,-0.05514439308726635,-0.08520718000312033,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.23396308488811965,0.17346738718262736,0.04643996574142525,-0.08264911989739857,-0.21736485669730762,-0.4770886579309553,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246169427,-0.16578663624438394,-0.18018878242506828,-0.2171032198260795,-0.24501819786277576,-0.25512178896100274,-0.2604617129971936,-13.075008602263079,-0.24212978893079765,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.008181427613325026,0.006977958360474242,0.0025887890867766603,-0.0030945143818801447,-0.009396538351031205,-0.013586521347057722,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,1.1503284666420697,0.6899882206904434,0.33345569170080164,0.04272512705864902,-0.13124152031578082,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826485,0.4692999593805258,0.3571865584342005,0.15173503582136016,-0.008627142618631988,-0.11662020834580211,-0.18265084970515555,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.4670783360702467,0.3521905152184416,0.093096516133143,-0.16272317012337031,-0.43199813080030025,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4556666322072526,-0.32955625533615773,-0.35987982836313265,-0.436377482439232,-0.4895841808214052,-0.5096811284167556,-0.5127534374888972,-26.150017204526158,-0.4842595778615953,0
High income,2020-01-13,1252144982,0.0017284243699527521,0.012284160995195413,0.010414909505014584,0.003809012351812518,-0.004672953703217741,-0.013945226569594883,-0.02034283685594308,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.722888415542086,1.0362717594995152,0.5102697098029878,0.06250785564414306,-0.19942768447711703,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.6981171646469495,0.5380748710572907,0.23261415415623324,0.004019732345190173,-0.18503336384641916,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.238988626014363,0.6998654840211906,0.5262023722128533,0.1362229588846723,-0.24827635820204924,-0.64801185797831,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588548,-0.5519390623452728,-0.5921372112618162,-0.7022192182435659,-0.7934285955776686,-0.8206889168489553,-0.8269550639903032,-42.438317342415374,-0.7858947656002848,0
High income,2020-01-20,1252144982,0.002461819889948883,0.01744409401979302,0.013863832064926083,0.004961395395718895,-0.006601791143593636,-0.02006646961925184,-0.030040179215573993,0,0,0
Low income,2020-01-20,713055753,0.46573987593193017,2.5361808201398963,1.4324739771398212,0.6820045600030917,0.07367348384649093,-0.2713369660459325,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.2662164438418427,0.9363210342576025,0.7812810708540258,0.37128680799292907,6.001807259988071e-5,-0.2992980064452967,-0.3865695461220535,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.8856514853772329,0.5941289712385064,0.08418822474509534,-0.42950798509874766,-1.0336042424689873,-1.9580504373991763,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1055582082345259,-0.8179720099711386,-0.8872969471659755,-0.9997125060367053,-1.1699543018079954,-1.2136163581147736,-1.2235346982174342,-62.561442413158105,-1.158545229873298,0
High income,2020-01-27,1252144982,-0.5685439758854058,-0.549231235035797,-0.5519354731963703,-0.5638667618648234,-0.579683613618849,-0.5958858494030275,-0.609700882668758,-46.299528714991034,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6245028277265451,3.4282492038214705,1.8355619440865978,0.9317686504553053,0.11609530054119725,-0.31438835146152344,-0.5497583855549398,0.36318890290287176,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35960609825121165,1.305013024022407,1.0736812674264093,0.5485893817642431,0.007403402913956697,-0.43402090408310856,-0.5280448755085403,-1.5782278505847804,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,1.1547870946363739,0.7851592645313142,0.12394569523332626,-0.4855801614060971,-1.1972780869566262,-2.3356282389814393,1.7158304442453591,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3336642472313207,-0.9442521076000192,-1.0071118145872062,-1.1507022881032452,-1.40998812559951,-1.4742410948061784,-1.4919344434676265,-75.51640846266051,-1.3984520085677867,0.0031197993769333473
High income,2020-02-03,1252144982,-1.252549316072809,-1.2281647360958208,-1.2328960160411588,-1.247214789187258,-1.265834647137292,-1.2852911112191892,-1.3016693777217032,-101.66859143267129,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7761175888676292,4.192451537351095,2.362901711112353,1.1638133061805147,0.15701149615933482,-0.3477416618481337,-0.6665531311649897,0.7263778058057435,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.38564274248229347,1.5246078141032293,1.3115426305442301,0.6284256121286739,-0.04138120917435382,-0.654514207205413,-0.7947942610803291,-3.2867271971006375,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878982,1.142647123501288,0.6285334382092714,-0.1541765865478341,-0.8776462535136046,-1.676725341658441,-3.0649631201625267,-1.5949193083784121,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0955173896851942,-0.6255350466011865,-0.6830195781408044,-0.8444195195838953,-1.1996511207543223,-1.2750221499187868,-1.2885367485900057,-63.18869567950011,-1.1701610311018538,0.014879043182297502
High income,2020-02-10,1252144982,-1.9055882606802548,-1.8780901585096024,-1.883832779533261,-1.9006555575666575,-1.9232163909558007,-1.9477624777332627,-1.9643560287371908,-154.687718605907,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,0.9342679713570957,5.0708061602142775,2.823555169853448,1.4389787496908022,0.26747336515498343,-0.4363440135036792,-0.7152258894586239,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.40239521122994143,1.7902983694599643,1.5339456351009517,0.7191579131613175,-0.1583140724070062,-0.8750411615051441,-1.2827871449773447,-5.039013387799521,-0.10078026775599037,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1259293919112143,1.1191175446157249,0.4264709808712467,-0.43079318985649745,-1.3299609347410626,-2.258425657891032,-3.833286605534185,-4.905669061002183,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2500516171575906,-0.6656560569352002,-0.7382332933205544,-0.9445011796758511,-1.3872669362628924,-1.4776817415195198,-1.492317890329257,-72.35613944414044,-1.3399285082248225,0.03496911126234352
High income,2020-02-17,1252144982,-2.7302601225592116,-2.701572577718248,-2.7072422835082337,-2.7276437047130466,-2.7536775965654168,-2.7843948126155222,-2.7976391129433793,-221.72257898279196,-2.7373157899110123,8.812344809870695e-4
Low income,2020-02-17,713055753,1.0914026008752973,5.929710379634023,3.309071025048972,1.6969794684644648,0.31568910277171014,-0.41725674819647446,-0.7865676900103792,1.452755611611487,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.4006906036032934,2.0388922080613807,1.800262003834273,0.761854624113252,-0.2514602619524684,-1.227142030611832,-1.53638925954561,-6.897639057228617,-0.1379527811445723,1.1422655004268192e-4
Unknown income group,2020-02-17,2628002,-1.4739025868592242,0.9594551159937343,0.24014561402506868,-0.6578124620572449,-1.7363644580571211,-2.8577471384747493,-4.532207983314723,-8.216418813625953,-0.5135261758516221,0
Upper middle income,2020-02-17,2916854227,-1.5955537765653875,-0.8800823397399976,-0.9757000263001024,-1.2192012711505262,-1.7579845713919031,-1.8662525292007919,-1.8897192764767028,-91.73172011161103,-1.698735557622426,0.06417859290573316
High income,2020-02-24,1252144982,-3.4496403100898605,-3.4145266629021336,-3.426442423763735,-3.4496403100898605,-3.4793674762363827,-3.5158530140850877,-3.523533155116548,-280.2368157415754,-3.459713774587351,0.002993849264440317
Low income,2020-02-24,713055753,0.7881196792029339,6.17946608428159,3.3450164046123687,1.5122712957767135,0.005995933606102403,-0.9438872848009613,-1.5942684665169533,1.815944514514359,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.26444290912428203,2.2045898533936263,1.8445860465952935,0.7235550464841657,-0.4480976484570578,-1.7231140448276763,-2.1466122012691375,-8.933282920392868,-0.1786656584078573,1.1422655004268192e-4
Unknown income group,2020-02-24,2628002,-1.8653735698363416,0.9024071198239699,0.12474253868816075,-1.012217228673656,-2.2247730032608626,-3.5295214171720586,-5.217722715130207,-11.527168566249726,-0.7204480353906078,0
