World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002379156855729656,0.0035970948167511688,0.0032235609088059904,0.002379156855729656,-0.0016154550240776125,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.1700360225921633,0.32249190113289466,0.27826289652079583,0.1700360225921633,-0.008476119283215863,-0.08565029883225722,-0.1888060843193814,0,0,0
Lower middle income,2020-01-01,3030605450,0.17831409103708823,0.17831409103708823,0.17831409103708823,0.17831409103708823,0.002569329446691414,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.13146468287223448,0.17282016389512425,0.1638642154900668,0.025963573244867626,-0.13146468287223448,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2132070043434179,-0.17671043032283734,-0.19290892087846312,-0.2132070043434179,-0.24539205084370733,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004832455342877469,0.007190547819821102,0.006304749423498614,0.004832455342877469,-0.0029161352067229255,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.34252976386193656,0.6489502653985776,0.558247178199162,0.34252976386193656,-0.018426585521110945,-0.1736953564482614,-0.3731747686115195,0,0,0
Lower middle income,2020-01-06,3030605450,0.35735394579734336,0.35735394579734336,0.35735394579734336,0.35735394579734336,0.006087653307483265,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.259411109945684,0.3474079811582281,0.3265872194933242,0.05387595823044915,-0.259411109945684,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4263447193514468,-0.3522054169122962,-0.38632863734775935,-0.4263447193514468,-0.4896425460926559,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.007230012157231776,0.01126675811626186,0.009891615442960881,0.007230012157231776,-0.004504284825793032,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.5141704842279957,0.9857949729613811,0.8386736742725505,0.5141704842279957,-0.02776511682477005,-0.2492469338844245,-0.5592941386904009,0,0,0
Lower middle income,2020-01-13,3030605450,0.5358928007933734,0.5358928007933734,0.5358928007933734,0.5358928007933734,0.012106412851922248,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.39061873809538605,0.5188040377354822,0.49123098071110505,0.07678886615410098,-0.39061873809538605,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6988167386396943,-0.5886255107970327,-0.6406617872776337,-0.6988167386396943,-0.7944542348373363,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009756262960146362,0.014471960175367086,0.012026692703341129,0.009756262960146362,-0.006913235719108559,-0.032804526043160746,-0.03697282220786885,0,0,0
Low income,2020-01-20,694007671,0.7099833569634477,1.2884702158408021,1.1908865006544145,0.7099833569634477,-0.024746988054325673,-0.3859752744513582,-0.7589699246488975,0,0,0
Lower middle income,2020-01-20,3030605450,0.7219983608075748,0.8467373683431821,0.7219983608075748,0.7219983608075748,-0.01101023776418988,-0.2987908757623235,-0.4195493394945119,0,0,0
Unknown income group,2020-01-20,2615280,-0.551099434840241,0.6162175787843046,0.5805814936401307,-0.004429357039393041,-0.551099434840241,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0349677477938268,-0.8728761636501555,-0.8883187903712134,-1.0025870902500376,-1.1745447578336703,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.561424386101818,-0.5496186642555146,-0.5524245825778616,-0.561424386101818,-0.5816099725995251,-0.613237958315819,-0.620896790283908,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.9146759171341335,1.6666323760321793,1.5269511592961678,0.9146759171341335,0.02489362492077107,-0.49131855859489915,-0.9010452672944883,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.8788019150915334,0.9861941799999693,0.8788019150915334,0.8788019150915334,0.011718159056004157,-0.412580978255918,-0.6055797600550759,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6043144664533532,0.8052443021359076,0.7720215878098873,0.033245626843144416,-0.6043144664533532,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2251911929976773,-0.9801835149852985,-1.0070205666076333,-1.1307554122135899,-1.4016999369187677,-1.4662873492559862,-1.4735176638886902,-74.97619566640542,-1.3884480678963966,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2452083035827293,-1.2300696895724446,-1.235692171337802,-1.2452083035827293,-1.271423012979593,-1.3079401748408088,-1.319172827652733,-102.09248694272436,-1.2604010733669675,4.491633222246421e-4
Low income,2020-02-03,694007671,1.168076467786925,2.0164126976799097,1.8447115757928862,1.168076467786925,0.04718535200361656,-0.5586339818891092,-1.0618466608985142,0.7463143347320467,0.02665408338328738,0
